agency_name,agency_url,agency_timezone,agency_lang,agency_id
Divers opérateurs,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,fr,divers
monbus,http://www.sotra.ci,Africa/Abidjan,,monbus
Gbaka d'Adjamé,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Gbaka d'Adjamé
Gbaka d'Abobo,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Gbaka d'Abobo
monbus / Navette,http://www.sotra.ci,Africa/Abidjan,,monbus / Navette
Express,http://www.sotra.ci,Africa/Abidjan,,Express
Wibus,http://www.sotra.ci,Africa/Abidjan,,Wibus
STL,https://fr-fr.facebook.com/STL.ABIDJAN/,Africa/Abidjan,,STL
monbato,http://www.sotra.ci,Africa/Abidjan,,monbato
Gbaka de Yopougon,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Gbaka de Yopougon
Gbaka de Treichville,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Gbaka de Treichville
Woro-woro de Cocody,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Woro-woro de Cocody
Woro-woro de Treichville,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Woro-woro de Treichville
Woro-woro de yopougon,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Woro-woro de yopougon
Woro-woro d'Adjamé,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Woro-woro d'Adjamé
Aqualines,https://www.facebook.com/aqualinesbycitrans/,Africa/Abidjan,,Aqualines
Woro-woro de Port-Bouët,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Woro-woro de Port-Bouët
Woro-woro d'Abobo,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Woro-woro d'Abobo
Woro-woro de koumassi,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Woro-woro de koumassi
Woro-woro de Koumassi,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Woro-woro de Koumassi
Woro-woro de cocody,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Woro-woro de cocody
Gbaka de koumassi,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Gbaka de koumassi
Woro-woro de marcory,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,,Woro-woro de marcory
