agency_name,agency_lang,agency_id,agency_url,agency_timezone
Divers opérateurs,fr,divers,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
monbus,,monbus,http://www.sotra.ci,Africa/Abidjan
Gbaka d'Adjamé,,Gbaka d'Adjamé,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
Gbaka d'Abobo,,Gbaka d'Abobo,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
monbus / Navette,,monbus / Navette,http://www.sotra.ci,Africa/Abidjan
Express,,Express,http://www.sotra.ci,Africa/Abidjan
Wibus,,Wibus,http://www.sotra.ci,Africa/Abidjan
STL,,STL,https://fr-fr.facebook.com/STL.ABIDJAN/,Africa/Abidjan
monbato,,monbato,http://www.sotra.ci,Africa/Abidjan
Gbaka de Yopougon,,Gbaka de Yopougon,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
Gbaka de Treichville,,Gbaka de Treichville,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
Woro-woro de Cocody,,Woro-woro de Cocody,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
Woro-woro de Treichville,,Woro-woro de Treichville,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
Woro-woro de Yopougon,,Woro-woro de Yopougon,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
Woro-woro d'Adjamé,,Woro-woro d'Adjamé,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
Aqualines,,Aqualines,https://www.facebook.com/aqualinesbycitrans/,Africa/Abidjan
Woro-woro de Port-Bouët,,Woro-woro de Port-Bouët,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
Woro-woro d'Abobo,,Woro-woro d'Abobo,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
Woro-woro de Koumassi,,Woro-woro de Koumassi,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
Gbaka de Koumassi,,Gbaka de Koumassi,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
Woro-woro de Marcory,,Woro-woro de Marcory,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
Woro-woro d'Attecoubé,,Woro-woro d'Attecoubé,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
Gbaka de Port-Bouët,,Gbaka de Port-Bouët,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan
