agency_id,agency_timezone,agency_name,agency_url,agency_lang
divers,Africa/Abidjan,Divers opérateurs,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,fr
monbus,Africa/Abidjan,monbus,http://www.sotra.ci,
Gbaka d'Adjamé,Africa/Abidjan,Gbaka d'Adjamé,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,
Gbaka d'Abobo,Africa/Abidjan,Gbaka d'Abobo,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,
monbus / Navette,Africa/Abidjan,monbus / Navette,http://www.sotra.ci,
Express,Africa/Abidjan,Express,http://www.sotra.ci,
Wibus,Africa/Abidjan,Wibus,http://www.sotra.ci,
STL,Africa/Abidjan,STL,https://fr-fr.facebook.com/STL.ABIDJAN/,
monbato,Africa/Abidjan,monbato,http://www.sotra.ci,
Gbaka de Yopougon,Africa/Abidjan,Gbaka de Yopougon,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,
Gbaka de Treichville,Africa/Abidjan,Gbaka de Treichville,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,
Woro-woro de Cocody,Africa/Abidjan,Woro-woro de Cocody,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,
Woro-woro de Treichville,Africa/Abidjan,Woro-woro de Treichville,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,
Woro-woro de yopougon,Africa/Abidjan,Woro-woro de yopougon,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,
Woro-woro d'Adjamé,Africa/Abidjan,Woro-woro d'Adjamé,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,
Aqualines,Africa/Abidjan,Aqualines,https://www.facebook.com/aqualinesbycitrans/,
Woro-woro de Port-Bouët,Africa/Abidjan,Woro-woro de Port-Bouët,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,
Woro-woro d'Abobo,Africa/Abidjan,Woro-woro d'Abobo,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,
Woro-woro de koumassi,Africa/Abidjan,Woro-woro de koumassi,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,
