agency_id,agency_url,agency_name,agency_lang,agency_timezone
divers,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Divers opérateurs,fr,Africa/Abidjan
monbus,http://www.sotra.ci,monbus,,Africa/Abidjan
Gbaka d'Adjamé,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Gbaka d'Adjamé,,Africa/Abidjan
Gbaka d'Abobo,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Gbaka d'Abobo,,Africa/Abidjan
monbus / Navette,http://www.sotra.ci,monbus / Navette,,Africa/Abidjan
Express,http://www.sotra.ci,Express,,Africa/Abidjan
Wibus,http://www.sotra.ci,Wibus,,Africa/Abidjan
STL,https://fr-fr.facebook.com/STL.ABIDJAN/,STL,,Africa/Abidjan
monbato,http://www.sotra.ci,monbato,,Africa/Abidjan
Gbaka de Yopougon,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Gbaka de Yopougon,,Africa/Abidjan
Gbaka de Treichville,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Gbaka de Treichville,,Africa/Abidjan
Woro-woro de Cocody,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Woro-woro de Cocody,,Africa/Abidjan
Woro-woro de Treichville,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Woro-woro de Treichville,,Africa/Abidjan
Woro-woro de yopougon,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Woro-woro de yopougon,,Africa/Abidjan
Woro-woro d'Adjamé,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Woro-woro d'Adjamé,,Africa/Abidjan
Aqualines,https://www.facebook.com/aqualinesbycitrans/,Aqualines,,Africa/Abidjan
Woro-woro de Port-Bouët,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Woro-woro de Port-Bouët,,Africa/Abidjan
Woro-woro d'Abobo,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Woro-woro d'Abobo,,Africa/Abidjan
Woro-woro de koumassi,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Woro-woro de koumassi,,Africa/Abidjan
