agency_name,agency_timezone,agency_lang,agency_url,agency_id
Divers opérateurs,Africa/Abidjan,fr,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,divers
monbus,Africa/Abidjan,,http://www.sotra.ci,monbus
Gbaka d'Adjamé,Africa/Abidjan,,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Gbaka d'Adjamé
Gbaka d'Abobo,Africa/Abidjan,,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Gbaka d'Abobo
monbus / Navette,Africa/Abidjan,,http://www.sotra.ci,monbus / Navette
Express,Africa/Abidjan,,http://www.sotra.ci,Express
Wibus,Africa/Abidjan,,http://www.sotra.ci,Wibus
STL,Africa/Abidjan,,https://fr-fr.facebook.com/STL.ABIDJAN/,STL
monbato,Africa/Abidjan,,http://www.sotra.ci,monbato
Gbaka de Yopougon,Africa/Abidjan,,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Gbaka de Yopougon
Gbaka de Treichville,Africa/Abidjan,,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Gbaka de Treichville
Woro-woro de Cocody,Africa/Abidjan,,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Woro-woro de Cocody
Woro-woro de Treichville,Africa/Abidjan,,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Woro-woro de Treichville
Woro-woro de yopougon,Africa/Abidjan,,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Woro-woro de yopougon
Woro-woro d'Adjamé,Africa/Abidjan,,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Woro-woro d'Adjamé
Aqualines,Africa/Abidjan,,https://www.facebook.com/aqualinesbycitrans/,Aqualines
Woro-woro de Port-Bouët,Africa/Abidjan,,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Woro-woro de Port-Bouët
Woro-woro d'Abobo,Africa/Abidjan,,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Woro-woro d'Abobo
Woro-woro de koumassi,Africa/Abidjan,,https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Woro-woro de koumassi
