agency_url,agency_timezone,agency_id,agency_lang,agency_name
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,divers,fr,Divers opérateurs
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Gbaka d'Adjamé,,Gbaka d'Adjamé
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Gbaka d'Abobo,,Gbaka d'Abobo
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Gbaka de Yopougon,,Gbaka de Yopougon
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Gbaka de Treichville,,Gbaka de Treichville
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro de Cocody,,Woro-woro de Cocody
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro de Treichville,,Woro-woro de Treichville
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro de Yopougon,,Woro-woro de Yopougon
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro d'Adjamé,,Woro-woro d'Adjamé
https://www.facebook.com/aqualinesbycitrans/,Africa/Abidjan,Aqualines,,Aqualines
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro de Port-Bouët,,Woro-woro de Port-Bouët
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro d'Abobo,,Woro-woro d'Abobo
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro de Koumassi,,Woro-woro de Koumassi
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Gbaka de Koumassi,,Gbaka de Koumassi
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro de Marcory,,Woro-woro de Marcory
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro d'Attecoubé,,Woro-woro d'Attecoubé
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Gbaka de Port-Bouët,,Gbaka de Port-Bouët
