agency_url,agency_timezone,agency_id,agency_name,agency_lang
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,divers,Divers opérateurs,fr
http://www.sotra.ci,Africa/Abidjan,monbus,monbus,
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Gbaka d'Adjamé,Gbaka d'Adjamé,
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Gbaka d'Abobo,Gbaka d'Abobo,
http://www.sotra.ci,Africa/Abidjan,monbus / Navette,monbus / Navette,
http://www.sotra.ci,Africa/Abidjan,Express,Express,
http://www.sotra.ci,Africa/Abidjan,Wibus,Wibus,
https://fr-fr.facebook.com/STL.ABIDJAN/,Africa/Abidjan,STL,STL,
http://www.sotra.ci,Africa/Abidjan,monbato,monbato,
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Gbaka de Yopougon,Gbaka de Yopougon,
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Gbaka de Treichville,Gbaka de Treichville,
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro de Cocody,Woro-woro de Cocody,
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro de Treichville,Woro-woro de Treichville,
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro de yopougon,Woro-woro de yopougon,
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro d'Adjamé,Woro-woro d'Adjamé,
https://www.facebook.com/aqualinesbycitrans/,Africa/Abidjan,Aqualines,Aqualines,
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro de Port-Bouët,Woro-woro de Port-Bouët,
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro d'Abobo,Woro-woro d'Abobo,
https://wiki.openstreetmap.org/wiki/FR:WikiProject_C%C3%B4te_d'Ivoire/Transport_Abidjan,Africa/Abidjan,Woro-woro de koumassi,Woro-woro de koumassi,
