trip_id,start_time,end_time,headway_secs,exact_times
214,05:00:00,22:00:00,900,0
212,05:00:00,22:00:00,3600,0
213,05:00:00,22:00:00,3600,0
210,05:00:00,07:00:00,660,0
210,07:00:00,09:00:00,720,0
210,09:00:00,17:00:00,600,0
210,17:00:00,20:00:00,1560,0
210,20:00:00,22:00:00,1020,0
211,05:00:00,07:00:00,660,0
211,07:00:00,09:00:00,720,0
211,09:00:00,17:00:00,600,0
211,17:00:00,20:00:00,1560,0
211,20:00:00,22:00:00,1020,0
165,05:00:00,22:00:00,1800,0
133,05:00:00,22:00:00,3600,0
132,05:00:00,22:00:00,3600,0
131,05:00:00,22:00:00,1800,0
130,05:00:00,22:00:00,1800,0
137,05:00:00,22:00:00,1800,0
136,05:00:00,22:00:00,1800,0
135,05:00:00,22:00:00,3600,0
134,05:00:00,22:00:00,3600,0
139,05:00:00,22:00:00,3600,0
138,05:00:00,22:00:00,3600,0
166,05:00:00,22:00:00,3600,0
24,05:00:00,22:00:00,1800,0
25,05:00:00,22:00:00,1800,0
26,05:00:00,22:00:00,4200,0
27,05:00:00,22:00:00,4200,0
20,05:00:00,22:00:00,1800,0
21,05:00:00,22:00:00,1800,0
22,05:43:00,21:00:00,1500,0
23,05:43:00,21:00:00,1500,0
160,05:00:00,22:00:00,3600,0
28,05:00:00,22:00:00,3000,0
29,05:00:00,22:00:00,3000,0
161,05:00:00,22:00:00,3600,0
0,05:00:00,22:00:00,3600,0
4,05:00:00,22:00:00,2400,0
8,05:00:00,22:00:00,3000,0
163,05:00:00,22:00:00,1800,0
119,05:00:00,22:00:00,3600,0
120,05:00:00,22:00:00,3600,0
121,05:00:00,22:00:00,3600,0
122,05:00:00,22:00:00,1800,0
123,05:00:00,22:00:00,1800,0
124,05:00:00,22:00:00,1800,0
125,05:00:00,22:00:00,1800,0
126,05:00:00,22:00:00,3600,0
127,05:00:00,22:00:00,3600,0
128,05:00:00,22:00:00,1800,0
129,05:00:00,22:00:00,1800,0
167,05:00:00,22:00:00,3600,0
118,05:00:00,22:00:00,3600,0
59,05:00:00,22:00:00,3300,0
58,05:00:00,22:00:00,3300,0
55,05:00:00,22:00:00,1800,0
54,05:00:00,22:00:00,1800,0
57,05:00:00,22:00:00,1200,0
56,05:00:00,22:00:00,1200,0
51,05:00:00,22:00:00,1800,0
50,05:00:00,22:00:00,1800,0
53,05:00:00,22:00:00,3600,0
52,05:00:00,22:00:00,3600,0
164,05:00:00,22:00:00,1800,0
201,05:00:00,22:00:00,1800,0
199,05:00:00,22:00:00,3600,0
179,05:00:00,22:00:00,1200,0
200,05:00:00,22:00:00,1800,0
195,05:00:00,22:00:00,3600,0
194,05:00:00,22:00:00,3600,0
197,05:00:00,22:00:00,3600,0
178,05:00:00,22:00:00,1200,0
191,05:00:00,22:00:00,1800,0
190,05:00:00,22:00:00,1800,0
193,05:00:00,07:00:00,1440,0
193,07:00:00,09:00:00,2400,0
193,09:00:00,17:00:00,1500,0
193,17:00:00,20:00:00,1800,0
193,20:00:00,22:00:00,1200,0
192,05:00:00,07:00:00,1440,0
192,07:00:00,09:00:00,2400,0
192,09:00:00,17:00:00,1500,0
192,17:00:00,20:00:00,1800,0
192,20:00:00,22:00:00,1200,0
115,05:00:00,22:00:00,1200,0
114,05:00:00,22:00:00,1200,0
88,05:00:00,22:00:00,3600,0
89,05:00:00,22:00:00,3600,0
111,05:00:00,22:00:00,1800,0
110,05:00:00,22:00:00,1800,0
113,05:00:00,22:00:00,3600,0
112,05:00:00,22:00:00,3600,0
82,05:00:00,22:00:00,3000,0
83,05:00:00,22:00:00,3000,0
80,05:00:00,07:00:00,3600,0
80,07:00:00,09:00:00,2400,0
80,09:00:00,17:00:00,2220,0
80,17:00:00,20:00:00,3600,0
80,20:00:00,22:00:00,3600,0
81,05:00:00,07:00:00,3600,0
81,07:00:00,09:00:00,2400,0
81,09:00:00,17:00:00,2220,0
81,17:00:00,20:00:00,3600,0
81,20:00:00,22:00:00,3600,0
86,05:43:00,20:00:00,1200,0
87,05:43:00,20:00:00,1200,0
84,06:10:00,21:00:00,1800,0
85,06:10:00,21:00:00,1800,0
198,05:00:00,22:00:00,3600,0
206,05:00:00,22:00:00,3600,0
3,05:00:00,22:00:00,1800,0
177,05:00:00,22:00:00,1800,0
7,05:00:00,22:00:00,2100,0
108,05:00:00,22:00:00,1800,0
109,05:00:00,22:00:00,1800,0
102,05:00:00,22:00:00,1800,0
103,05:00:00,22:00:00,1800,0
100,05:00:00,22:00:00,2400,0
101,05:00:00,22:00:00,2400,0
106,05:00:00,07:00:00,7200,0
106,07:00:00,09:00:00,1800,0
106,09:00:00,17:00:00,1800,0
106,17:00:00,20:00:00,1560,0
106,20:00:00,22:00:00,7200,0
107,05:00:00,07:00:00,7200,0
107,07:00:00,09:00:00,1800,0
107,09:00:00,17:00:00,1800,0
107,17:00:00,20:00:00,1560,0
107,20:00:00,22:00:00,7200,0
104,05:00:00,22:00:00,1800,0
105,05:00:00,22:00:00,1800,0
39,05:00:00,22:00:00,2400,0
38,05:00:00,22:00:00,2400,0
33,05:55:00,21:00:00,1200,0
32,05:55:00,21:00:00,1200,0
31,04:00:00,07:00:00,600,0
31,07:00:00,09:00:00,540,0
31,09:00:00,17:00:00,600,0
31,17:00:00,20:00:00,720,0
31,20:00:00,22:00:00,1800,0
30,04:00:00,07:00:00,600,0
30,07:00:00,09:00:00,540,0
30,09:00:00,17:00:00,600,0
30,17:00:00,20:00:00,720,0
30,20:00:00,22:00:00,1800,0
37,05:00:00,22:00:00,1500,0
36,05:00:00,22:00:00,1500,0
35,05:00:00,22:00:00,1500,0
34,05:00:00,22:00:00,1500,0
205,05:00:00,22:00:00,3600,0
176,05:00:00,22:00:00,1800,0
60,05:00:00,22:00:00,1800,0
61,05:00:00,22:00:00,1800,0
62,06:05:00,21:00:00,1800,0
63,06:05:00,21:00:00,1800,0
64,05:00:00,22:00:00,3600,0
65,05:00:00,22:00:00,3600,0
66,05:00:00,22:00:00,1800,0
67,05:49:00,21:00:00,1800,0
68,05:49:00,21:00:00,1800,0
69,05:00:00,22:00:00,3600,0
175,05:00:00,22:00:00,1800,0
174,05:00:00,22:00:00,1800,0
173,05:00:00,22:00:00,3600,0
172,05:00:00,22:00:00,3600,0
171,05:00:00,22:00:00,3600,0
170,05:00:00,22:00:00,3600,0
203,05:00:00,22:00:00,3600,0
181,05:00:00,22:00:00,1800,0
182,05:00:00,22:00:00,1800,0
183,05:00:00,22:00:00,1800,0
180,05:00:00,22:00:00,1800,0
2,05:00:00,22:00:00,1800,0
162,05:00:00,22:00:00,1800,0
187,05:00:00,07:00:00,1800,0
187,07:00:00,09:00:00,2400,0
187,09:00:00,17:00:00,1440,0
187,17:00:00,20:00:00,2700,0
187,20:00:00,22:00:00,3600,0
184,05:00:00,22:00:00,1200,0
6,05:00:00,22:00:00,2100,0
186,05:00:00,07:00:00,1800,0
186,07:00:00,09:00:00,2400,0
186,09:00:00,17:00:00,1440,0
186,17:00:00,20:00:00,2700,0
186,20:00:00,22:00:00,3600,0
188,05:00:00,22:00:00,1800,0
189,05:00:00,22:00:00,1800,0
202,05:00:00,22:00:00,3600,0
196,05:00:00,22:00:00,3600,0
185,05:00:00,22:00:00,1200,0
99,05:00:00,22:00:00,2100,0
98,05:00:00,22:00:00,2100,0
168,05:00:00,22:00:00,900,0
169,05:00:00,22:00:00,900,0
91,05:00:00,22:00:00,1800,0
90,05:00:00,22:00:00,1800,0
93,05:00:00,22:00:00,900,0
92,05:00:00,22:00:00,900,0
95,05:00:00,22:00:00,3000,0
94,05:00:00,22:00:00,3000,0
97,05:00:00,22:00:00,1500,0
96,05:00:00,22:00:00,1500,0
11,05:00:00,22:00:00,3600,0
10,05:00:00,22:00:00,3600,0
13,05:00:00,22:00:00,1800,0
12,05:00:00,22:00:00,1800,0
15,05:00:00,07:00:00,2400,0
15,07:00:00,09:00:00,1200,0
15,09:00:00,17:00:00,2400,0
15,17:00:00,20:00:00,2700,0
14,05:00:00,07:00:00,2400,0
14,07:00:00,09:00:00,1200,0
14,09:00:00,17:00:00,2400,0
14,17:00:00,20:00:00,2700,0
17,05:00:00,07:00:00,1440,0
17,07:00:00,09:00:00,2400,0
17,09:00:00,17:00:00,1200,0
17,17:00:00,20:00:00,1200,0
17,20:00:00,22:00:00,3600,0
16,05:00:00,22:00:00,1800,0
19,05:00:00,22:00:00,1800,0
18,05:00:00,22:00:00,1800,0
117,05:00:00,22:00:00,3600,0
116,05:00:00,22:00:00,3600,0
204,05:00:00,22:00:00,3600,0
151,05:00:00,22:00:00,1800,0
150,05:00:00,22:00:00,1800,0
153,05:00:00,22:00:00,1500,0
152,05:00:00,22:00:00,1500,0
155,05:00:00,22:00:00,3600,0
154,05:00:00,22:00:00,3600,0
157,05:00:00,22:00:00,2700,0
156,05:00:00,22:00:00,2700,0
159,05:00:00,22:00:00,1800,0
158,05:00:00,22:00:00,1800,0
207,05:00:00,22:00:00,3600,0
48,05:00:00,22:00:00,900,0
49,05:00:00,22:00:00,900,0
46,05:00:00,22:00:00,900,0
47,05:00:00,22:00:00,900,0
44,05:00:00,22:00:00,3600,0
45,05:00:00,22:00:00,3600,0
42,05:00:00,22:00:00,3600,0
43,05:00:00,22:00:00,3600,0
40,05:00:00,22:00:00,1200,0
41,05:00:00,22:00:00,1200,0
1,05:00:00,22:00:00,3600,0
5,05:00:00,22:00:00,2400,0
9,05:00:00,22:00:00,3000,0
146,05:00:00,22:00:00,1800,0
147,05:00:00,22:00:00,1800,0
144,05:00:00,22:00:00,1800,0
145,05:00:00,22:00:00,1800,0
142,05:00:00,22:00:00,3600,0
143,05:00:00,22:00:00,3600,0
140,05:00:00,22:00:00,1800,0
141,05:00:00,22:00:00,1800,0
209,05:30:00,22:00:00,3600,0
208,05:30:00,22:00:00,3600,0
148,05:00:00,22:00:00,3600,0
149,05:00:00,22:00:00,3600,0
77,05:00:00,22:00:00,900,0
76,05:00:00,22:00:00,900,0
75,05:00:00,22:00:00,3300,0
74,05:00:00,22:00:00,2400,0
73,05:00:00,22:00:00,2400,0
72,05:00:00,22:00:00,2700,0
71,05:00:00,22:00:00,2700,0
70,05:00:00,22:00:00,3600,0
79,05:00:00,22:00:00,3000,0
78,05:00:00,22:00:00,3000,0
