route_id,stop_point_id
r10178669,n6899034710
r10178669,n6899034709
r10178669,n6899034708
r10178669,n6899034707
r10178669,n6899034706
r10178669,n6899034705
r10178996,n6899053349
r10178996,n6899053348
r10178996,n6899053347
r10178996,n6899053346
r10178996,n6899053345
r10179433,n6899264973
r10179433,n6899264972
r10179433,n6899264971
r10179433,n6899264970
r10179434,n6899241577
r10179434,n6899241573
r10183939,n6902639012
r10183939,n6902639011
r10183939,n6902639010
r10183939,n6902638994
r10183939,n6902639009
r10183939,n6902639008
r10183939,n6902639007
r10183939,n6902639006
r10183939,n6902639005
r10183939,n6902638993
r10183939,n6902639004
r10183939,n6902639003
r10183939,n6902639002
r10183939,n6902639001
r10183939,n6902639000
r10183939,n6902638999
r10183939,n6902638998
r10183939,n6902638997
r10183939,n6902638992
r10183939,n6902638991
r10183939,n6902638990
r10183939,n6902638996
r10183939,n6902638989
r10183939,n6902638988
r10183939,n6902638995
r10184124,n6902868245
r10184124,n6902868224
r10184124,n6902868225
r10184124,n6902868226
r10184124,n6902868244
r10184124,n6902868227
r10184124,n6902868228
r10184124,n6902868229
r10184124,n6902868230
r10184124,n6902868231
r10184124,n6902868232
r10184124,n6902868233
r10184124,n6902868243
r10184124,n6902868234
r10184124,n6902868235
r10184124,n6902868236
r10184124,n6902868242
r10184124,n6902868241
r10184124,n6902868237
r10184124,n6902868240
r10184124,n6902868238
r10184124,n6902868239
r10184124,n6899264972
r10184124,n6899264971
r10184409,n6902975757
r10184409,n6902975756
r10184409,n6902975755
r10184409,n6902975754
r10184409,n6902975747
r10184409,n6902975753
r10184409,n6902975752
r10184409,n6902975751
r10184409,n6902975750
r10184409,n6902975749
r10184409,n6902975748
r10184729,n6903097505
r10184729,n6903097504
r10184729,n6903097503
r10184729,n6903084143
r10184729,n6903084142
r10184729,n6903084141
r10184729,n6903097502
r10184729,n6903097501
r10184729,n6903193217
r10184729,n6903193216
r10184729,n6903097494
r10184729,n6903097500
r10184729,n6903097499
r10184729,n6903097498
r10184729,n6903097497
r10184729,n6903097496
r10184729,n6903097495
r10184954,n6903370485
r10184954,n6903347584
r10184954,n6903347583
r10184954,n6903347582
r10184954,n6903347581
r10184954,n6903347580
r10184954,n6903347579
r10184954,n6903347578
r10184954,n6903347577
r10184954,n6903347576
r10184954,n6903347575
r10184954,n6903347574
r10184962,n6903268822
r10184962,n6903296479
r10184962,n6903296477
r10184962,n6903374201
r10184962,n6903268821
r10184962,n6903296476
r10184962,n6903097496
r10184962,n6903268819
r10184963,n6903268820
r10184963,n6903374200
r10184963,n6903374202
r10184963,n6903296478
r10184963,n6903296482
r10184963,n6903296481
r10184963,n6903296480
r10185122,n6903397403
r10185122,n6903504062
r10185122,n6903504061
r10185122,n6903504059
r10185122,n6903406998
r10185122,n6903406997
r10185122,n6902638988
r10185122,n6903268819
r10185123,n6903268820
r10185123,n6903504058
r10185123,n6903504060
r10185123,n6903397407
r10185123,n6903397406
r10185123,n6903397405
r10185123,n6903397404
r10185123,n6903397403
r10185168,n6903347574
r10185168,n6903544090
r10185168,n6903544089
r10185168,n6903544088
r10185168,n6903544087
r10185168,n6903535584
r10185168,n6899264970
r10185168,n6903544086
r10185402,n6903639376
r10185402,n6903639375
r10185402,n6903639374
r10185402,n6903639373
r10185402,n6903639372
r10185402,n6903639371
r10185402,n6903639370
r10185402,n6903639369
r10185402,n6903639368
r10185402,n6903639367
r10185402,n6903639366
r10185404,n6903525066
r10185404,n6903602207
r10185404,n6903602208
r10185404,n6903602209
r10185404,n6903525065
r10185404,n6903602210
r10185404,n6903525064
r10185404,n6903525063
r10185404,n6903525062
r10185404,n6903602211
r10185404,n6903525055
r10185404,n6903525061
r10185404,n6903525060
r10185404,n6903525059
r10185404,n6903602212
r10185405,n6903602224
r10185405,n6903602223
r10185405,n6903525058
r10185405,n6903602222
r10185405,n6903525057
r10185405,n6903525056
r10185405,n6903525054
r10185405,n6903602221
r10185405,n8866958390
r10185405,n6903525053
r10185405,n6903525052
r10185405,n6903602219
r10185405,n6903602218
r10185405,n6903525051
r10185405,n6903602217
r10185405,n6903602216
