route_type,agency_id,route_id,route_long_name,route_short_name,route_desc,route_color,route_text_color
3,monbus,10087961,Gare Sud ↔ Liberté Adjamé,91,,1779c2,ffffff
3,monbus,10173635,Gare Sud ↔ Yopougon Camp Militaire,37,,1779c2,ffffff
3,Gbaka d'Adjamé,10179006,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,,,1779c2,ffffff
3,Gbaka d'Abobo,10179435,gbaka : Adjamé ↔ Abobo Gare Mairie,,,1779c2,ffffff
3,Gbaka d'Abobo,10184139,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,,,1779c2,ffffff
3,Gbaka d'Abobo,10184730,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,,,1779c2,ffffff
3,Gbaka d'Abobo,10184964,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,,,1779c2,ffffff
3,Gbaka d'Abobo,10185142,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,,,1779c2,ffffff
3,Gbaka d'Adjamé,10185169,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,,,1779c2,ffffff
3,Gbaka d'Adjamé,10185403,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,,,1779c2,ffffff
3,Gbaka d'Abobo,10185406,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,,,1779c2,ffffff
3,monbus,10187611,Gare Marcory ↔ Attécoubé,04,,1779c2,ffffff
3,monbus,10187867,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,45,,1779c2,ffffff
3,monbus / Navette,10189319,Gendarmerie Abobo ↔ Adjamé Liberté,79,,1779c2,ffffff
3,monbus,10190159,Gare Marcory ↔ Gare Williamsville,14,,1779c2,ffffff
3,monbus,10190354,Blockauss ↔ Gare Nord,64,,1779c2,ffffff
3,monbus,10191924,Gare Campus Cocody ↔ Abobo Sogefiha,49,,1779c2,ffffff
3,monbus,10192143,Cité Fairmont ↔ Gare Marcory,02,,1779c2,ffffff
3,monbus,10192153,Gare Sud ↔ Yopougon Micao,20,,1779c2,ffffff
3,monbus,10199868,Gare Sud ↔ Niangon Sud à droite,39,,1779c2,ffffff
3,monbus,10200077,Yopougon Phalène ↔ Campus Cocody,85,,1779c2,ffffff
3,monbus,10201145,Terminus Cité Vridi ↔ Gare Marcory,07,,1779c2,ffffff
3,monbus,10206110,Musée du Plateau ↔ Gendarmerie Abobo,54,,1779c2,ffffff
3,monbus,10206969,Abobo Doumé ↔ Yopougon Sideci,42,,1779c2,ffffff
3,monbus / Navette,10206986,CHU Angré ↔ Gendarmerie Abobo,611,,1779c2,ffffff
3,monbus,10211372,Gare Nord ↔ Blockauss,84,,1779c2,ffffff
3,Express,10211655,Saint André ↔ Hôtel de Ville,206,,1779c2,ffffff
3,monbus,10211824,Chu Angré ↔ Blockauss,90,,1779c2,ffffff
3,monbus,10212284,yopougon Attié ↔ Abobo Doumé,47,,1779c2,ffffff
3,monbus,10212293,Gare Sud ↔ Niangon Sud à gauche,27,,1779c2,ffffff
3,monbus,10212448,Gare Sud ↔ Yopougon Kouté,30,,1779c2,ffffff
3,Wibus,10213167,Gare Marcory ↔ Blockauss,94,,1779c2,ffffff
3,monbus,10213431,Gare Sud ↔ Yopougon Kouté,40,,1779c2,ffffff
3,monbus / Navette,10215245,Abobo Biabou ↔ Chu d'Angré,80,,1779c2,ffffff
