agency_id,route_long_name,route_type,route_id,route_short_name,route_desc,route_color,route_text_color
monbus,Gare Sud ↔ Liberté Adjamé,3,10087961,91,,1779c2,ffffff
monbus,Gare Sud ↔ Yopougon Camp Militaire,3,10173635,37,,1779c2,ffffff
Gbaka d'Adjamé,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,3,10179006,,,1779c2,ffffff
Gbaka d'Abobo,gbaka : Adjamé ↔ Abobo Gare Mairie,3,10179435,,,1779c2,ffffff
Gbaka d'Abobo,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,3,10184139,,,1779c2,ffffff
Gbaka d'Abobo,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,3,10184730,,,1779c2,ffffff
Gbaka d'Abobo,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,3,10184964,,,1779c2,ffffff
Gbaka d'Abobo,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,3,10185142,,,1779c2,ffffff
Gbaka d'Adjamé,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,3,10185169,,,1779c2,ffffff
Gbaka d'Adjamé,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,3,10185403,,,1779c2,ffffff
Gbaka d'Abobo,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,3,10185406,,,1779c2,ffffff
monbus,Gare Marcory ↔ Attécoubé,3,10187611,04,,1779c2,ffffff
monbus,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,3,10187867,45,,1779c2,ffffff
monbus / Navette,Gendarmerie Abobo ↔ Adjamé Liberté,3,10189319,79,,1779c2,ffffff
monbus,Gare Marcory ↔ Gare Williamsville,3,10190159,14,,1779c2,ffffff
monbus,Blockauss ↔ Gare Nord,3,10190354,64,,1779c2,ffffff
monbus,Gare Campus Cocody ↔ Abobo Sogefiha,3,10191924,49,,1779c2,ffffff
monbus,Cité Fairmont ↔ Gare Marcory,3,10192143,02,,1779c2,ffffff
monbus,Gare Sud ↔ Yopougon Micao,3,10192153,20,,1779c2,ffffff
monbus,Gare Sud ↔ Niangon Sud à droite,3,10199868,39,,1779c2,ffffff
monbus,Yopougon Phalène ↔ Campus Cocody,3,10200077,85,,1779c2,ffffff
monbus,Terminus Cité Vridi ↔ Gare Marcory,3,10201145,07,,1779c2,ffffff
monbus,Musée du Plateau ↔ Gendarmerie Abobo,3,10206110,54,,1779c2,ffffff
monbus,Abobo Doumé ↔ Yopougon Sideci,3,10206969,42,,1779c2,ffffff
monbus / Navette,CHU Angré ↔ Gendarmerie Abobo,3,10206986,611,,1779c2,ffffff
monbus,Gare Nord ↔ Blockauss,3,10211372,84,,1779c2,ffffff
Express,Saint André ↔ Hôtel de Ville,3,10211655,206,,1779c2,ffffff
monbus,Chu Angré ↔ Blockauss,3,10211824,90,,1779c2,ffffff
monbus,yopougon Attié ↔ Abobo Doumé,3,10212284,47,,1779c2,ffffff
monbus,Gare Sud ↔ Niangon Sud à gauche,3,10212293,27,,1779c2,ffffff
monbus,Gare Sud ↔ Yopougon Kouté,3,10212448,30,,1779c2,ffffff
Wibus,Gare Marcory ↔ Blockauss,3,10213167,94,,1779c2,ffffff
monbus,Gare Sud ↔ Yopougon Kouté,3,10213431,40,,1779c2,ffffff
monbus / Navette,Abobo Biabou ↔ Chu d'Angré,3,10215245,80,,1779c2,ffffff
monbus / Navette,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,3,10215413,720,,1779c2,ffffff
monbus,Mairie d'Anyama ↔ Mairie d'Abobo,3,10215677,60,,1779c2,ffffff
monbus,Adjamé Liberté ↔ Port de pêche,3,10216195,58,,1779c2,ffffff
Wibus,Saint Jean ↔ Dokoui,3,10216288,704,,1779c2,ffffff
monbus,Gare Nord ↔ Yopougon Kouté,3,10220180,43,,1779c2,ffffff
monbus,Abobo Doumé ↔ Yopougon Cité Verte,3,10220245,44,,1779c2,ffffff
monbus,Gare Nord ↔ Gare Koumassi,3,10220807,92,,1779c2,ffffff
monbus,Gare Nord ↔ Entente Treichville,3,10225666,22,,1779c2,ffffff
monbus,Koumassi-Nord-Est ↔ Cité Administrative,3,10228020,05,,1779c2,ffffff
monbus,Gare Nord ↔ Abobo Biabou,3,10228047,16,,1779c2,ffffff
monbus,Cité Administrative ↔ Abobo Baoulé,3,10228286,75,,1779c2,ffffff
monbus,Koumassi Nord-Est ↔ Cocody CHU,3,10228332,56,,1779c2,ffffff
monbus,Angré ↔ Gare Sud,3,10228640,82,,1779c2,ffffff
monbus / Navette,Cocody Saint Jean ↔ Yopougon Lavage Saint André,3,10228832,727,,1779c2,ffffff
monbus,Gare Nord ↔ CHU Treichville,3,10228894,59,,1779c2,ffffff
monbus / Navette,Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,3,10228996,719,,1779c2,ffffff
monbus,Gare Nord ↔ École de Police,3,10229775,83,,1779c2,ffffff
monbus,Gare Nord ↔ Vridi Iran,3,10230294,19,,1779c2,ffffff
monbus,Gare Sud Plateau ↔ Gare nord Adjamé,3,10231465,10,,1779c2,ffffff
monbus,Liberte Adjame ↔ Koumassi Mesano,3,10232988,11,,1779c2,ffffff
Wibus,Adjamé Liberté ↔ Bingerville,3,10233569,610,,1779c2,ffffff
monbus,Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,3,10234049,25,,1779c2,ffffff
Express,Gandhi ↔ Gare Sud,3,10235280,209,,1779c2,ffffff
monbus,Gare Sud ↔ Riviera 2,3,10235433,28,,1779c2,ffffff
Wibus,Carrefour de la Vie ↔ Cité Eden,3,10237485,702,,1779c2,ffffff
