agency_id,route_type,route_id,route_long_name,route_short_name,route_desc,route_color,route_text_color
Woro-woro d'Abobo,3,11597131,woro woro : Abobo Gendarmerie → BC Carrefour Niamkey,,,1779c2,ffffff
monbus,3,10087961,Gare Sud ↔ Liberté Adjamé,91,,1779c2,ffffff
monbus,3,10173635,Gare Sud ↔ Yopougon Camp Militaire,37,,1779c2,ffffff
Gbaka d'Adjamé,3,10179006,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,,,1779c2,ffffff
Gbaka d'Abobo,3,10179435,gbaka : Adjamé ↔ Abobo Gare Mairie,,,1779c2,ffffff
Gbaka d'Abobo,3,10184139,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,,,1779c2,ffffff
Gbaka d'Abobo,3,10184730,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,,,1779c2,ffffff
Gbaka d'Abobo,3,10184964,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,,,1779c2,ffffff
Gbaka d'Abobo,3,10185142,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,,,1779c2,ffffff
Gbaka d'Adjamé,3,10185169,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,,,1779c2,ffffff
Gbaka d'Adjamé,3,10185403,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,,,1779c2,ffffff
Gbaka d'Abobo,3,10185406,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,,,1779c2,ffffff
monbus,3,10187611,Gare Marcory ↔ Attécoubé,04,,1779c2,ffffff
monbus,3,10187867,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,45,,1779c2,ffffff
monbus / Navette,3,10189319,Gendarmerie Abobo ↔ Adjamé Liberté,79,,1779c2,ffffff
monbus,3,10190159,Gare Marcory ↔ Gare Williamsville,14,,1779c2,ffffff
monbus,3,10190354,Blockauss ↔ Gare Nord,64,,1779c2,ffffff
