route_id,route_long_name,agency_id,route_short_name,route_type,route_desc,route_color,route_text_color
10087961,Gare Sud ↔ Liberté Adjamé,monbus,91,3,,1779c2,ffffff
10173635,Gare Sud ↔ Yopougon Camp Militaire,monbus,37,3,,1779c2,ffffff
10179006,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,Gbaka d'Adjamé,,3,,1779c2,ffffff
10179435,gbaka : Adjamé ↔ Abobo Gare Mairie,Gbaka d'Abobo,,3,,1779c2,ffffff
10184139,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,Gbaka d'Abobo,,3,,1779c2,ffffff
10184730,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,Gbaka d'Abobo,,3,,1779c2,ffffff
10184964,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,Gbaka d'Abobo,,3,,1779c2,ffffff
10185142,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,Gbaka d'Abobo,,3,,1779c2,ffffff
10185169,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,Gbaka d'Adjamé,,3,,1779c2,ffffff
10185403,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,Gbaka d'Adjamé,,3,,1779c2,ffffff
10185406,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,Gbaka d'Abobo,,3,,1779c2,ffffff
10187611,Gare Marcory ↔ Attécoubé,monbus,04,3,,1779c2,ffffff
10187867,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,monbus,45,3,,1779c2,ffffff
10189319,Gendarmerie Abobo ↔ Adjamé Liberté,monbus / Navette,79,3,,1779c2,ffffff
10190159,Gare Marcory ↔ Gare Williamsville,monbus,14,3,,1779c2,ffffff
10190354,Blockauss ↔ Gare Nord,monbus,64,3,,1779c2,ffffff
10191924,Gare Campus Cocody ↔ Abobo Sogefiha,monbus,49,3,,1779c2,ffffff
10192143,Cité Fairmont ↔ Gare Marcory,monbus,02,3,,1779c2,ffffff
10192153,Gare Sud ↔ Yopougon Micao,monbus,20,3,,1779c2,ffffff
10199868,Gare Sud ↔ Niangon Sud à droite,monbus,39,3,,1779c2,ffffff
10200077,Yopougon Phalène ↔ Campus Cocody,monbus,85,3,,1779c2,ffffff
10201145,Terminus Cité Vridi ↔ Gare Marcory,monbus,07,3,,1779c2,ffffff
10206110,Musée du Plateau ↔ Gendarmerie Abobo,monbus,54,3,,1779c2,ffffff
10206969,Abobo Doumé ↔ Yopougon Sideci,monbus,42,3,,1779c2,ffffff
10206986,CHU Angré ↔ Gendarmerie Abobo,monbus / Navette,611,3,,1779c2,ffffff
10211372,Gare Nord ↔ Blockauss,monbus,84,3,,1779c2,ffffff
10211655,Saint André ↔ Hôtel de Ville,Express,206,3,,1779c2,ffffff
10211824,Chu Angré ↔ Blockauss,monbus,90,3,,1779c2,ffffff
10212284,yopougon Attié ↔ Abobo Doumé,monbus,47,3,,1779c2,ffffff
