route_short_name,route_type,route_long_name,route_id,agency_id,route_desc,route_color,route_text_color
,3,woro woro : Abobo Gendarmerie → BC Carrefour Niamkey,11597131,Woro-woro d'Abobo,,1779c2,ffffff
91,3,Gare Sud ↔ Liberté Adjamé,10087961,monbus,,1779c2,ffffff
37,3,Gare Sud ↔ Yopougon Camp Militaire,10173635,monbus,,1779c2,ffffff
,3,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,10179006,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjamé ↔ Abobo Gare Mairie,10179435,Gbaka d'Abobo,,1779c2,ffffff
,3,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,10184139,Gbaka d'Abobo,,1779c2,ffffff
,3,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,10184730,Gbaka d'Abobo,,1779c2,ffffff
,3,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,10184964,Gbaka d'Abobo,,1779c2,ffffff
,3,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,10185142,Gbaka d'Abobo,,1779c2,ffffff
,3,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,10185169,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,10185403,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,10185406,Gbaka d'Abobo,,1779c2,ffffff
04,3,Gare Marcory ↔ Attécoubé,10187611,monbus,,1779c2,ffffff
45,3,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,10187867,monbus,,1779c2,ffffff
79,3,Gendarmerie Abobo ↔ Adjamé Liberté,10189319,monbus / Navette,,1779c2,ffffff
14,3,Gare Marcory ↔ Gare Williamsville,10190159,monbus,,1779c2,ffffff
64,3,Blockauss ↔ Gare Nord,10190354,monbus,,1779c2,ffffff
49,3,Gare Campus Cocody ↔ Abobo Sogefiha,10191924,monbus,,1779c2,ffffff
02,3,Cité Fairmont ↔ Gare Marcory,10192143,monbus,,1779c2,ffffff
20,3,Gare Sud ↔ Yopougon Micao,10192153,monbus,,1779c2,ffffff
39,3,Gare Sud ↔ Niangon Sud à droite,10199868,monbus,,1779c2,ffffff
85,3,Yopougon Phalène ↔ Campus Cocody,10200077,monbus,,1779c2,ffffff
07,3,Terminus Cité Vridi ↔ Gare Marcory,10201145,monbus,,1779c2,ffffff
54,3,Musée du Plateau ↔ Gendarmerie Abobo,10206110,monbus,,1779c2,ffffff
42,3,Abobo Doumé ↔ Yopougon Sideci,10206969,monbus,,1779c2,ffffff
611,3,CHU Angré ↔ Gendarmerie Abobo,10206986,monbus / Navette,,1779c2,ffffff
84,3,Gare Nord ↔ Blockauss,10211372,monbus,,1779c2,ffffff
206,3,Saint André ↔ Hôtel de Ville,10211655,Express,,1779c2,ffffff
90,3,Chu Angré ↔ Blockauss,10211824,monbus,,1779c2,ffffff
47,3,yopougon Attié ↔ Abobo Doumé,10212284,monbus,,1779c2,ffffff
27,3,Gare Sud ↔ Niangon Sud à gauche,10212293,monbus,,1779c2,ffffff
30,3,Gare Sud ↔ Yopougon Kouté,10212448,monbus,,1779c2,ffffff
94,3,Gare Marcory ↔ Blockauss,10213167,Wibus,,1779c2,ffffff
40,3,Gare Sud ↔ Yopougon Kouté,10213431,monbus,,1779c2,ffffff
80,3,Abobo Biabou ↔ Chu d'Angré,10215245,monbus / Navette,,1779c2,ffffff
720,3,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,10215413,monbus / Navette,,1779c2,ffffff
60,3,Mairie d'Anyama ↔ Mairie d'Abobo,10215677,monbus,,1779c2,ffffff
58,3,Adjamé Liberté ↔ Port de pêche,10216195,monbus,,1779c2,ffffff
704,3,Saint Jean ↔ Dokoui,10216288,Wibus,,1779c2,ffffff
43,3,Gare Nord ↔ Yopougon Kouté,10220180,monbus,,1779c2,ffffff
44,3,Abobo Doumé ↔ Yopougon Cité Verte,10220245,monbus,,1779c2,ffffff
92,3,Gare Nord ↔ Gare Koumassi,10220807,monbus,,1779c2,ffffff
22,3,Gare Nord ↔ Entente Treichville,10225666,monbus,,1779c2,ffffff
05,3,Koumassi-Nord-Est ↔ Cité Administrative,10228020,monbus,,1779c2,ffffff
16,3,Gare Nord ↔ Abobo Biabou,10228047,monbus,,1779c2,ffffff
75,3,Cité Administrative ↔ Abobo Baoulé,10228286,monbus,,1779c2,ffffff
56,3,Koumassi Nord-Est ↔ Cocody CHU,10228332,monbus,,1779c2,ffffff
82,3,Angré ↔ Gare Sud,10228640,monbus,,1779c2,ffffff
727,3,Cocody Saint Jean ↔ Yopougon Lavage Saint André,10228832,monbus / Navette,,1779c2,ffffff
59,3,Gare Nord ↔ CHU Treichville,10228894,monbus,,1779c2,ffffff
719,3,Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,10228996,monbus / Navette,,1779c2,ffffff
83,3,Gare Nord ↔ École de Police,10229775,monbus,,1779c2,ffffff
19,3,Gare Nord ↔ Vridi Iran,10230294,monbus,,1779c2,ffffff
10,3,Gare Sud Plateau ↔ Gare nord Adjamé,10231465,monbus,,1779c2,ffffff
11,3,Liberte Adjame ↔ Koumassi Mesano,10232988,monbus,,1779c2,ffffff
610,3,Adjamé Liberté ↔ Bingerville,10233569,Wibus,,1779c2,ffffff
25,3,Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,10234049,monbus,,1779c2,ffffff
209,3,Gandhi ↔ Gare Sud,10235280,Express,,1779c2,ffffff
28,3,Gare Sud ↔ Riviera 2,10235433,monbus,,1779c2,ffffff
702,3,Carrefour de la Vie ↔ Cité Eden,10237485,Wibus,,1779c2,ffffff
81,3,Angré ↔ Gare Nord,10238035,monbus,,1779c2,ffffff
12,3,Port-Bouët Phare ↔ Gare nord,10240686,monbus,,1779c2,ffffff
713,3,Grand carrefour Koumassi ↔ Gendarmerie Abobo,10240809,monbus / Navette,,1779c2,ffffff
08,3,Gare Nord ↔ Abobo Akeikoi Village,10241119,monbus,,1779c2,ffffff
36,3,Yopougon Abobo Doumé ↔ Gare Nord,10241191,monbus,,1779c2,ffffff
76,3,Cité Administrative ↔ PK 18 (Abobo),10241381,monbus,,1779c2,ffffff
35,3,Cocody Gobelet ↔ Gare Nord,10241430,monbus,,1779c2,ffffff
24,3,Lycée municipal de Koumassi ↔ cpma Vridi,10241609,monbus,,1779c2,ffffff
67,3,Marché de Treichville ↔ Anani,10241995,monbus,,1779c2,ffffff
53,3,Gonzagueville ↔ Gare Campus,10246195,monbus,,1779c2,ffffff
201,3,PK 18 (Abobo) ↔ Hotel de Ville,10246667,Express,,1779c2,ffffff
203,3,Gare Sud ↔ Gare Abobo Sogefiha,10246746,Express,,1779c2,ffffff
52,3,Campus Cocody ↔ Abobo Sagbé,10246874,monbus,,1779c2,ffffff
61,3,Ebimpé ↔ Ebimpé,10247373,monbus,,1779c2,ffffff
68,3,Gare Koumassi ↔ Anani,10247522,monbus,,1779c2,ffffff
205,3,Gare Sud ↔ Djibi,10247975,Express,,1779c2,ffffff
03,3,Marcory Anoumabo Aliodan ↔ Gare Nord,10248235,monbus,,1779c2,ffffff
51,3,Cité Administrative ↔ Abobo Sagbé,10256167,monbus,,1779c2,ffffff
46,3,Plateau Cité Administrative ↔ Yopougon Sideci,10256311,monbus,,1779c2,ffffff
23,3,Port-Bouët Vridi Canal ↔ Gare Koumassi,10257679,monbus,,1779c2,ffffff
78,3,Gare Nord ↔ M'badon,10260743,monbus,,1779c2,ffffff
87,3,Bingerville ↔ La Vie,10261222,monbus,,1779c2,ffffff
21,3,CHU Treichville ↔ Dépôt Cocody,10261637,monbus,,1779c2,ffffff
18,3,Plateau Gare Sud ↔ Centre Pilote Port-Bouët,10265827,monbus,,1779c2,ffffff
