route_long_name,route_id,route_short_name,agency_id,route_type,route_desc,route_color,route_text_color
Gare Sud ↔ Liberté Adjamé,10087961,91,monbus,3,,1779c2,ffffff
Gare Sud ↔ Yopougon Camp Militaire,10173635,37,monbus,3,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,10179006,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjamé ↔ Abobo Gare Mairie,10179435,,Gbaka d'Abobo,3,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,10184139,,Gbaka d'Abobo,3,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔Akeïkoi Village,10184730,,Gbaka d'Abobo,3,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔ Kennedy Marché,10184964,,Gbaka d'Abobo,3,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,10185142,,Gbaka d'Abobo,3,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,10185169,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,10185403,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔ Abobo PK 18,10185406,,Gbaka d'Abobo,3,,1779c2,ffffff
Gare Marcory ↔ Attécoubé,10187611,04,monbus,3,,1779c2,ffffff
Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,10187867,45,monbus,3,,1779c2,ffffff
Gendarmerie Abobo ↔ Adjamé Liberté,10189319,79,monbus / Navette,3,,1779c2,ffffff
Gare Marcory ↔ Gare Williamsville,10190159,14,monbus,3,,1779c2,ffffff
Blockauss ↔ Gare Nord,10190354,64,monbus,3,,1779c2,ffffff
Gare Campus Cocody ↔ Abobo Sogefiha,10191924,49,monbus,3,,1779c2,ffffff
Cité Fairmont ↔ Gare Marcory,10192143,02,monbus,3,,1779c2,ffffff
Gare Sud ↔ Yopougon Micao,10192153,20,monbus,3,,1779c2,ffffff
Gare Sud ↔ Niangon Sud à droite,10199868,39,monbus,3,,1779c2,ffffff
Yopougon Phalène ↔ Campus Cocody,10200077,85,monbus,3,,1779c2,ffffff
Terminus Cité Vridi ↔ Gare Marcory,10201145,07,monbus,3,,1779c2,ffffff
Musée du Plateau ↔ Gendarmerie Abobo,10206110,54,monbus,3,,1779c2,ffffff
Abobo Doumé ↔ Yopougon Sideci,10206969,42,monbus,3,,1779c2,ffffff
CHU Angré ↔ Gendarmerie Abobo,10206986,611,monbus / Navette,3,,1779c2,ffffff
Gare Nord ↔ Blockauss,10211372,84,monbus,3,,1779c2,ffffff
Saint André ↔ Hôtel de Ville,10211655,206,Express,3,,1779c2,ffffff
Chu Angré ↔ Blockauss,10211824,90,monbus,3,,1779c2,ffffff
yopougon Attié ↔ Abobo Doumé,10212284,47,monbus,3,,1779c2,ffffff
Gare Sud ↔ Niangon Sud à gauche,10212293,27,monbus,3,,1779c2,ffffff
Gare Sud ↔ Yopougon Kouté,10212448,30,monbus,3,,1779c2,ffffff
Gare Marcory ↔ Blockauss,10213167,94,Wibus,3,,1779c2,ffffff
Gare Sud ↔ Yopougon Kouté,10213431,40,monbus,3,,1779c2,ffffff
Abobo Biabou ↔ Chu d'Angré,10215245,80,monbus / Navette,3,,1779c2,ffffff
Yopougon Lavage Saint André ↔ Rond-point Palmeraie,10215413,720,monbus / Navette,3,,1779c2,ffffff
Mairie d'Anyama ↔ Mairie d'Abobo,10215677,60,monbus,3,,1779c2,ffffff
Adjamé Liberté ↔ Port de pêche,10216195,58,monbus,3,,1779c2,ffffff
Saint Jean ↔ Dokoui,10216288,704,Wibus,3,,1779c2,ffffff
Gare Nord ↔ Yopougon Kouté,10220180,43,monbus,3,,1779c2,ffffff
Abobo Doumé ↔ Yopougon Cité Verte,10220245,44,monbus,3,,1779c2,ffffff
Gare Nord ↔ Gare Koumassi,10220807,92,monbus,3,,1779c2,ffffff
Gare Nord ↔ Entente Treichville,10225666,22,monbus,3,,1779c2,ffffff
Koumassi-Nord-Est ↔ Cité Administrative,10228020,05,monbus,3,,1779c2,ffffff
Gare Nord ↔ Abobo Biabou,10228047,16,monbus,3,,1779c2,ffffff
Cité Administrative ↔ Abobo Baoulé,10228286,75,monbus,3,,1779c2,ffffff
Koumassi Nord-Est ↔ Cocody CHU,10228332,56,monbus,3,,1779c2,ffffff
Angré ↔ Gare Sud,10228640,82,monbus,3,,1779c2,ffffff
Cocody Saint Jean ↔ Yopougon Lavage Saint André,10228832,727,monbus / Navette,3,,1779c2,ffffff
Gare Nord ↔ CHU Treichville,10228894,59,monbus,3,,1779c2,ffffff
Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,10228996,719,monbus / Navette,3,,1779c2,ffffff
Gare Nord ↔ École de Police,10229775,83,monbus,3,,1779c2,ffffff
Gare Nord ↔ Vridi Iran,10230294,19,monbus,3,,1779c2,ffffff
Gare Sud Plateau ↔ Gare nord Adjamé,10231465,10,monbus,3,,1779c2,ffffff
Liberte Adjame ↔ Koumassi Mesano,10232988,11,monbus,3,,1779c2,ffffff
Adjamé Liberté ↔ Bingerville,10233569,610,Wibus,3,,1779c2,ffffff
Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,10234049,25,monbus,3,,1779c2,ffffff
Gandhi ↔ Gare Sud,10235280,209,Express,3,,1779c2,ffffff
Gare Sud ↔ Riviera 2,10235433,28,monbus,3,,1779c2,ffffff
Carrefour de la Vie ↔ Cité Eden,10237485,702,Wibus,3,,1779c2,ffffff
Angré ↔ Gare Nord,10238035,81,monbus,3,,1779c2,ffffff
Port-Bouët Phare ↔ Gare nord,10240686,12,monbus,3,,1779c2,ffffff
Grand carrefour Koumassi ↔ Gendarmerie Abobo,10240809,713,monbus / Navette,3,,1779c2,ffffff
Gare Nord ↔ Abobo Akeikoi Village,10241119,08,monbus,3,,1779c2,ffffff
Yopougon Abobo Doumé ↔ Gare Nord,10241191,36,monbus,3,,1779c2,ffffff
Cité Administrative ↔ PK 18 (Abobo),10241381,76,monbus,3,,1779c2,ffffff
Cocody Gobelet ↔ Gare Nord,10241430,35,monbus,3,,1779c2,ffffff
Lycée municipal de Koumassi ↔ cpma Vridi,10241609,24,monbus,3,,1779c2,ffffff
Marché de Treichville ↔ Anani,10241995,67,monbus,3,,1779c2,ffffff
Gonzagueville ↔ Gare Campus,10246195,53,monbus,3,,1779c2,ffffff
PK 18 (Abobo) ↔ Hotel de Ville,10246667,201,Express,3,,1779c2,ffffff
Gare Sud ↔ Gare Abobo Sogefiha,10246746,203,Express,3,,1779c2,ffffff
Campus Cocody ↔ Abobo Sagbé,10246874,52,monbus,3,,1779c2,ffffff
Ebimpé ↔ Ebimpé,10247373,61,monbus,3,,1779c2,ffffff
Gare Koumassi ↔ Anani,10247522,68,monbus,3,,1779c2,ffffff
Gare Sud ↔ Djibi,10247975,205,Express,3,,1779c2,ffffff
Marcory Anoumabo Aliodan ↔ Gare Nord,10248235,03,monbus,3,,1779c2,ffffff
Cité Administrative ↔ Abobo Sagbé,10256167,51,monbus,3,,1779c2,ffffff
Plateau Cité Administrative ↔ Yopougon Sideci,10256311,46,monbus,3,,1779c2,ffffff
Port-Bouët Vridi Canal ↔ Gare Koumassi,10257679,23,monbus,3,,1779c2,ffffff
Gare Nord ↔ M'badon,10260743,78,monbus,3,,1779c2,ffffff
Bingerville ↔ La Vie,10261222,87,monbus,3,,1779c2,ffffff
CHU Treichville ↔ Dépôt Cocody,10261637,21,monbus,3,,1779c2,ffffff
Plateau Gare Sud ↔ Centre Pilote Port-Bouët,10265827,18,monbus,3,,1779c2,ffffff
M'pouto ↔ Adjamé Liberté,10265924,41,monbus,3,,1779c2,ffffff
Gare Koumassi ↔ Gare Nord,10266646,26,monbus,3,,1779c2,ffffff
Commissariat Port ↔ Marcory Alliodan,10266864,31,monbus,3,,1779c2,ffffff
Commissariat Port ↔ Akromiambla,10267036,32,monbus,3,,1779c2,ffffff
Gare Sud Plateau ↔ Koumassi Akromiambla,10270241,33,monbus,3,,1779c2,ffffff
Hôpital de koumassi ↔ Adjamé Liberté,10270789,13,monbus,3,,1779c2,ffffff
Yopougon Gesco ↔ Cité Administrative,10270989,34,monbus,3,,1779c2,ffffff
Gare Koumassi ↔ Gare Nord,10271088,50,monbus,3,,1779c2,ffffff
Gare Sud ↔ Cocody SCI Les Rosiers,10271257,210,Express,3,,1779c2,ffffff
Yopougon Micao ↔ Yopougon Koweït,10279858,38,Wibus,3,,1779c2,ffffff
Yopougon Attié - Amondji ↔ Gare Sud,10280602,726,monbus / Navette,3,,1779c2,ffffff
Sococe Deux plateaux ↔ Grand carrefour Koumassi,10281561,715,monbus / Navette,3,,1779c2,ffffff
Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),10282981,716,monbus / Navette,3,,1779c2,ffffff
Hôtel de ville ↔ Anani,10283602,717,monbus / Navette,3,,1779c2,ffffff
Gonzagueville ↔ Adjamé Liberté,10283796,718,monbus / Navette,3,,1779c2,ffffff
Yopougon Koweït ↔ Rond-point Palmeraie,10285983,729,monbus / Navette,3,,1779c2,ffffff
Niangon Sud à droite ↔ Gare Sud,10286236,212,Express,3,,1779c2,ffffff
CHU Treichville ↔ Akeikoi Abobo,10286387,770,monbus / Navette,3,,1779c2,ffffff
Terminus Gonzagueville ↔ Cité Administrative,10286458,211,Express,3,,1779c2,ffffff
Pont de Vridi ↔ PK 18,10286586,772,monbus / Navette,3,,1779c2,ffffff
Riviera Palmeraie ↔ CHU Treichville,10286821,721,monbus / Navette,3,,1779c2,ffffff
Micao Youpougon ↔ Abobo Gendarmerie,10289376,77,monbus,3,,1779c2,ffffff
Yopougon Lavage Saint André ↔ Grand carrefour Koumassi,10289749,712,monbus / Navette,3,,1779c2,ffffff
Nouveau Goudron ↔ Abatta Village,10289989,710,Wibus,3,,1779c2,ffffff
Plateau Gare Sud ↔ La Vie,10290233,708,Wibus,3,,1779c2,ffffff
Riviera 2 ↔ Terminus 81/82,10290876,705,Wibus,3,,1779c2,ffffff
Nouveau Camp Akouedo ↔ Gare Nord,10291303,86,monbus,3,,1779c2,ffffff
Gare Nord Adjamé ↔ Abatta Village,10300549,616,monbus / Navette,3,,1779c2,ffffff
Vridi canal - Terminus 23 ↔ Terminus Gonzagueville,10301060,17,monbus,3,,1779c2,ffffff
Port-Bouet derrière warf ↔ Gare Nord,10301478,29,monbus,3,,1779c2,ffffff
Abobo Gendarmerie ↔ Saint Jean,10301548,48,monbus,3,,1779c2,ffffff
Yopougon Niangon ↔ Vridi Iran,10361922,771,monbus / Navette,3,,1779c2,ffffff
Treichville ↔ Yopougon (Abobo Doumé),10391644,900,STL,4,,1779c2,ffffff
Treichville ↔ Koumassi,10394941,901,STL,4,,1779c2,ffffff
Treichville ↔ Yopougon (Abobo Doumé),10395065,501,monbato,4,,1779c2,ffffff
Yopougon (Abobo Doumé) ↔ Plateau,10395136,503,monbato,4,,1779c2,ffffff
