route_id,route_long_name,route_short_name,route_type,agency_id,route_desc,route_color,route_text_color
10087961,Gare Sud ↔ Liberté Adjamé,91,3,monbus,,1779c2,ffffff
10173635,Gare Sud ↔ Yopougon Camp Militaire,37,3,monbus,,1779c2,ffffff
10179006,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,,3,Gbaka d'Adjamé,,1779c2,ffffff
10179435,gbaka : Adjamé ↔ Abobo Gare Mairie,,3,Gbaka d'Abobo,,1779c2,ffffff
10184139,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,,3,Gbaka d'Abobo,,1779c2,ffffff
10184730,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,,3,Gbaka d'Abobo,,1779c2,ffffff
10184964,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,,3,Gbaka d'Abobo,,1779c2,ffffff
10185142,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,,3,Gbaka d'Abobo,,1779c2,ffffff
10185169,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,,3,Gbaka d'Adjamé,,1779c2,ffffff
10185403,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,,3,Gbaka d'Adjamé,,1779c2,ffffff
10185406,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,,3,Gbaka d'Abobo,,1779c2,ffffff
10187611,Gare Marcory ↔ Attécoubé,04,3,monbus,,1779c2,ffffff
10187867,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,45,3,monbus,,1779c2,ffffff
10189319,Gendarmerie Abobo ↔ Adjamé Liberté,79,3,monbus / Navette,,1779c2,ffffff
10190159,Gare Marcory ↔ Gare Williamsville,14,3,monbus,,1779c2,ffffff
10190354,Blockauss ↔ Gare Nord,64,3,monbus,,1779c2,ffffff
10191924,Gare Campus Cocody ↔ Abobo Sogefiha,49,3,monbus,,1779c2,ffffff
10192143,Cité Fairmont ↔ Gare Marcory,02,3,monbus,,1779c2,ffffff
10192153,Gare Sud ↔ Yopougon Micao,20,3,monbus,,1779c2,ffffff
10199868,Gare Sud ↔ Niangon Sud à droite,39,3,monbus,,1779c2,ffffff
10200077,Yopougon Phalène ↔ Campus Cocody,85,3,monbus,,1779c2,ffffff
10201145,Terminus Cité Vridi ↔ Gare Marcory,07,3,monbus,,1779c2,ffffff
10206110,Musée du Plateau ↔ Gendarmerie Abobo,54,3,monbus,,1779c2,ffffff
10206969,Abobo Doumé ↔ Yopougon Sideci,42,3,monbus,,1779c2,ffffff
10206986,CHU Angré ↔ Gendarmerie Abobo,611,3,monbus / Navette,,1779c2,ffffff
10211372,Gare Nord ↔ Blockauss,84,3,monbus,,1779c2,ffffff
10211655,Saint André ↔ Hôtel de Ville,206,3,Express,,1779c2,ffffff
10211824,Chu Angré ↔ Blockauss,90,3,monbus,,1779c2,ffffff
10212284,yopougon Attié ↔ Abobo Doumé,47,3,monbus,,1779c2,ffffff
