route_long_name,route_type,route_id,route_short_name,agency_id,route_desc,route_color,route_text_color
Gare Sud ↔ Liberté Adjamé,3,10087961,91,monbus,,1779c2,ffffff
Gare Sud ↔ Yopougon Camp Militaire,3,10173635,37,monbus,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,3,10179006,,Gbaka d'Adjamé,,1779c2,ffffff
gbaka : Adjamé ↔ Abobo Gare Mairie,3,10179435,,Gbaka d'Abobo,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,3,10184139,,Gbaka d'Abobo,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔Akeïkoi Village,3,10184730,,Gbaka d'Abobo,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔ Kennedy Marché,3,10184964,,Gbaka d'Abobo,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,3,10185142,,Gbaka d'Abobo,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,3,10185169,,Gbaka d'Adjamé,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,3,10185403,,Gbaka d'Adjamé,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔ Abobo PK 18,3,10185406,,Gbaka d'Abobo,,1779c2,ffffff
Gare Marcory ↔ Attécoubé,3,10187611,04,monbus,,1779c2,ffffff
Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,3,10187867,45,monbus,,1779c2,ffffff
Gendarmerie Abobo ↔ Adjamé Liberté,3,10189319,79,monbus / Navette,,1779c2,ffffff
Gare Marcory ↔ Gare Williamsville,3,10190159,14,monbus,,1779c2,ffffff
Blockauss ↔ Gare Nord,3,10190354,64,monbus,,1779c2,ffffff
Gare Campus Cocody ↔ Abobo Sogefiha,3,10191924,49,monbus,,1779c2,ffffff
Cité Fairmont ↔ Gare Marcory,3,10192143,02,monbus,,1779c2,ffffff
Gare Sud ↔ Yopougon Micao,3,10192153,20,monbus,,1779c2,ffffff
Gare Sud ↔ Niangon Sud à droite,3,10199868,39,monbus,,1779c2,ffffff
Yopougon Phalène ↔ Campus Cocody,3,10200077,85,monbus,,1779c2,ffffff
Terminus Cité Vridi ↔ Gare Marcory,3,10201145,07,monbus,,1779c2,ffffff
Musée du Plateau ↔ Gendarmerie Abobo,3,10206110,54,monbus,,1779c2,ffffff
Abobo Doumé ↔ Yopougon Sideci,3,10206969,42,monbus,,1779c2,ffffff
CHU Angré ↔ Gendarmerie Abobo,3,10206986,611,monbus / Navette,,1779c2,ffffff
Gare Nord ↔ Blockauss,3,10211372,84,monbus,,1779c2,ffffff
Saint André ↔ Hôtel de Ville,3,10211655,206,Express,,1779c2,ffffff
Chu Angré ↔ Blockauss,3,10211824,90,monbus,,1779c2,ffffff
yopougon Attié ↔ Abobo Doumé,3,10212284,47,monbus,,1779c2,ffffff
Gare Sud ↔ Niangon Sud à gauche,3,10212293,27,monbus,,1779c2,ffffff
Gare Sud ↔ Yopougon Kouté,3,10212448,30,monbus,,1779c2,ffffff
Gare Marcory ↔ Blockauss,3,10213167,94,Wibus,,1779c2,ffffff
Gare Sud ↔ Yopougon Kouté,3,10213431,40,monbus,,1779c2,ffffff
Abobo Biabou ↔ Chu d'Angré,3,10215245,80,monbus / Navette,,1779c2,ffffff
Yopougon Lavage Saint André ↔ Rond-point Palmeraie,3,10215413,720,monbus / Navette,,1779c2,ffffff
Mairie d'Anyama ↔ Mairie d'Abobo,3,10215677,60,monbus,,1779c2,ffffff
Adjamé Liberté ↔ Port de pêche,3,10216195,58,monbus,,1779c2,ffffff
Saint Jean ↔ Dokoui,3,10216288,704,Wibus,,1779c2,ffffff
Gare Nord ↔ Yopougon Kouté,3,10220180,43,monbus,,1779c2,ffffff
Abobo Doumé ↔ Yopougon Cité Verte,3,10220245,44,monbus,,1779c2,ffffff
Gare Nord ↔ Gare Koumassi,3,10220807,92,monbus,,1779c2,ffffff
Gare Nord ↔ Entente Treichville,3,10225666,22,monbus,,1779c2,ffffff
Koumassi-Nord-Est ↔ Cité Administrative,3,10228020,05,monbus,,1779c2,ffffff
Gare Nord ↔ Abobo Biabou,3,10228047,16,monbus,,1779c2,ffffff
Cité Administrative ↔ Abobo Baoulé,3,10228286,75,monbus,,1779c2,ffffff
Koumassi Nord-Est ↔ Cocody CHU,3,10228332,56,monbus,,1779c2,ffffff
Angré ↔ Gare Sud,3,10228640,82,monbus,,1779c2,ffffff
Cocody Saint Jean ↔ Yopougon Lavage Saint André,3,10228832,727,monbus / Navette,,1779c2,ffffff
Gare Nord ↔ CHU Treichville,3,10228894,59,monbus,,1779c2,ffffff
Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,3,10228996,719,monbus / Navette,,1779c2,ffffff
Gare Nord ↔ École de Police,3,10229775,83,monbus,,1779c2,ffffff
Gare Nord ↔ Vridi Iran,3,10230294,19,monbus,,1779c2,ffffff
Gare Sud Plateau ↔ Gare nord Adjamé,3,10231465,10,monbus,,1779c2,ffffff
Liberte Adjame ↔ Koumassi Mesano,3,10232988,11,monbus,,1779c2,ffffff
Adjamé Liberté ↔ Bingerville,3,10233569,610,Wibus,,1779c2,ffffff
Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,3,10234049,25,monbus,,1779c2,ffffff
Gandhi ↔ Gare Sud,3,10235280,209,Express,,1779c2,ffffff
Gare Sud ↔ Riviera 2,3,10235433,28,monbus,,1779c2,ffffff
Carrefour de la Vie ↔ Cité Eden,3,10237485,702,Wibus,,1779c2,ffffff
Angré ↔ Gare Nord,3,10238035,81,monbus,,1779c2,ffffff
Port-Bouët Phare ↔ Gare nord,3,10240686,12,monbus,,1779c2,ffffff
Grand carrefour Koumassi ↔ Gendarmerie Abobo,3,10240809,713,monbus / Navette,,1779c2,ffffff
Gare Nord ↔ Abobo Akeikoi Village,3,10241119,08,monbus,,1779c2,ffffff
Yopougon Abobo Doumé ↔ Gare Nord,3,10241191,36,monbus,,1779c2,ffffff
Cité Administrative ↔ PK 18 (Abobo),3,10241381,76,monbus,,1779c2,ffffff
Cocody Gobelet ↔ Gare Nord,3,10241430,35,monbus,,1779c2,ffffff
Lycée municipal de Koumassi ↔ cpma Vridi,3,10241609,24,monbus,,1779c2,ffffff
Marché de Treichville ↔ Anani,3,10241995,67,monbus,,1779c2,ffffff
Gonzagueville ↔ Gare Campus,3,10246195,53,monbus,,1779c2,ffffff
PK 18 (Abobo) ↔ Hotel de Ville,3,10246667,201,Express,,1779c2,ffffff
Gare Sud ↔ Gare Abobo Sogefiha,3,10246746,203,Express,,1779c2,ffffff
Campus Cocody ↔ Abobo Sagbé,3,10246874,52,monbus,,1779c2,ffffff
Ebimpé ↔ Ebimpé,3,10247373,61,monbus,,1779c2,ffffff
Gare Koumassi ↔ Anani,3,10247522,68,monbus,,1779c2,ffffff
Gare Sud ↔ Djibi,3,10247975,205,Express,,1779c2,ffffff
Marcory Anoumabo Aliodan ↔ Gare Nord,3,10248235,03,monbus,,1779c2,ffffff
Cité Administrative ↔ Abobo Sagbé,3,10256167,51,monbus,,1779c2,ffffff
Plateau Cité Administrative ↔ Yopougon Sideci,3,10256311,46,monbus,,1779c2,ffffff
Port-Bouët Vridi Canal ↔ Gare Koumassi,3,10257679,23,monbus,,1779c2,ffffff
Gare Nord ↔ M'badon,3,10260743,78,monbus,,1779c2,ffffff
Bingerville ↔ La Vie,3,10261222,87,monbus,,1779c2,ffffff
CHU Treichville ↔ Dépôt Cocody,3,10261637,21,monbus,,1779c2,ffffff
Plateau Gare Sud ↔ Centre Pilote Port-Bouët,3,10265827,18,monbus,,1779c2,ffffff
M'pouto ↔ Adjamé Liberté,3,10265924,41,monbus,,1779c2,ffffff
Gare Koumassi ↔ Gare Nord,3,10266646,26,monbus,,1779c2,ffffff
Commissariat Port ↔ Marcory Alliodan,3,10266864,31,monbus,,1779c2,ffffff
Commissariat Port ↔ Akromiambla,3,10267036,32,monbus,,1779c2,ffffff
Gare Sud Plateau ↔ Koumassi Akromiambla,3,10270241,33,monbus,,1779c2,ffffff
Hôpital de koumassi ↔ Adjamé Liberté,3,10270789,13,monbus,,1779c2,ffffff
Yopougon Gesco ↔ Cité Administrative,3,10270989,34,monbus,,1779c2,ffffff
Gare Koumassi ↔ Gare Nord,3,10271088,50,monbus,,1779c2,ffffff
Gare Sud ↔ Cocody SCI Les Rosiers,3,10271257,210,Express,,1779c2,ffffff
Yopougon Micao ↔ Yopougon Koweït,3,10279858,38,Wibus,,1779c2,ffffff
Yopougon Attié - Amondji ↔ Gare Sud,3,10280602,726,monbus / Navette,,1779c2,ffffff
Sococe Deux plateaux ↔ Grand carrefour Koumassi,3,10281561,715,monbus / Navette,,1779c2,ffffff
Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),3,10282981,716,monbus / Navette,,1779c2,ffffff
Hôtel de ville ↔ Anani,3,10283602,717,monbus / Navette,,1779c2,ffffff
Gonzagueville ↔ Adjamé Liberté,3,10283796,718,monbus / Navette,,1779c2,ffffff
Yopougon Koweït ↔ Rond-point Palmeraie,3,10285983,729,monbus / Navette,,1779c2,ffffff
Niangon Sud à droite ↔ Gare Sud,3,10286236,212,Express,,1779c2,ffffff
