route_long_name,agency_id,route_type,route_id,route_short_name,route_desc,route_color,route_text_color
Gare Sud ↔ Liberté Adjamé,monbus,3,10087961,91,,1779c2,ffffff
Gare Sud ↔ Yopougon Camp Militaire,monbus,3,10173635,37,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,Gbaka d'Adjamé,3,10179006,,,1779c2,ffffff
gbaka : Adjamé ↔ Abobo Gare Mairie,Gbaka d'Abobo,3,10179435,,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,Gbaka d'Abobo,3,10184139,,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔Akeïkoi Village,Gbaka d'Abobo,3,10184730,,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔ Kennedy Marché,Gbaka d'Abobo,3,10184964,,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,Gbaka d'Abobo,3,10185142,,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,Gbaka d'Adjamé,3,10185169,,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,Gbaka d'Adjamé,3,10185403,,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔ Abobo PK 18,Gbaka d'Abobo,3,10185406,,,1779c2,ffffff
Gare Marcory ↔ Attécoubé,monbus,3,10187611,04,,1779c2,ffffff
Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,monbus,3,10187867,45,,1779c2,ffffff
Gendarmerie Abobo ↔ Adjamé Liberté,monbus / Navette,3,10189319,79,,1779c2,ffffff
Gare Marcory ↔ Gare Williamsville,monbus,3,10190159,14,,1779c2,ffffff
Blockauss ↔ Gare Nord,monbus,3,10190354,64,,1779c2,ffffff
Gare Campus Cocody ↔ Abobo Sogefiha,monbus,3,10191924,49,,1779c2,ffffff
Cité Fairmont ↔ Gare Marcory,monbus,3,10192143,02,,1779c2,ffffff
Gare Sud ↔ Yopougon Micao,monbus,3,10192153,20,,1779c2,ffffff
Gare Sud ↔ Niangon Sud à droite,monbus,3,10199868,39,,1779c2,ffffff
Yopougon Phalène ↔ Campus Cocody,monbus,3,10200077,85,,1779c2,ffffff
Terminus Cité Vridi ↔ Gare Marcory,monbus,3,10201145,07,,1779c2,ffffff
Musée du Plateau ↔ Gendarmerie Abobo,monbus,3,10206110,54,,1779c2,ffffff
Abobo Doumé ↔ Yopougon Sideci,monbus,3,10206969,42,,1779c2,ffffff
CHU Angré ↔ Gendarmerie Abobo,monbus / Navette,3,10206986,611,,1779c2,ffffff
Gare Nord ↔ Blockauss,monbus,3,10211372,84,,1779c2,ffffff
Saint André ↔ Hôtel de Ville,Express,3,10211655,206,,1779c2,ffffff
Chu Angré ↔ Blockauss,monbus,3,10211824,90,,1779c2,ffffff
yopougon Attié ↔ Abobo Doumé,monbus,3,10212284,47,,1779c2,ffffff
Gare Sud ↔ Niangon Sud à gauche,monbus,3,10212293,27,,1779c2,ffffff
Gare Sud ↔ Yopougon Kouté,monbus,3,10212448,30,,1779c2,ffffff
Gare Marcory ↔ Blockauss,Wibus,3,10213167,94,,1779c2,ffffff
Gare Sud ↔ Yopougon Kouté,monbus,3,10213431,40,,1779c2,ffffff
Abobo Biabou ↔ Chu d'Angré,monbus / Navette,3,10215245,80,,1779c2,ffffff
Yopougon Lavage Saint André ↔ Rond-point Palmeraie,monbus / Navette,3,10215413,720,,1779c2,ffffff
Mairie d'Anyama ↔ Mairie d'Abobo,monbus,3,10215677,60,,1779c2,ffffff
Adjamé Liberté ↔ Port de pêche,monbus,3,10216195,58,,1779c2,ffffff
Saint Jean ↔ Dokoui,Wibus,3,10216288,704,,1779c2,ffffff
Gare Nord ↔ Yopougon Kouté,monbus,3,10220180,43,,1779c2,ffffff
Abobo Doumé ↔ Yopougon Cité Verte,monbus,3,10220245,44,,1779c2,ffffff
Gare Nord ↔ Gare Koumassi,monbus,3,10220807,92,,1779c2,ffffff
Gare Nord ↔ Entente Treichville,monbus,3,10225666,22,,1779c2,ffffff
Koumassi-Nord-Est ↔ Cité Administrative,monbus,3,10228020,05,,1779c2,ffffff
Gare Nord ↔ Abobo Biabou,monbus,3,10228047,16,,1779c2,ffffff
Cité Administrative ↔ Abobo Baoulé,monbus,3,10228286,75,,1779c2,ffffff
Koumassi Nord-Est ↔ Cocody CHU,monbus,3,10228332,56,,1779c2,ffffff
Angré ↔ Gare Sud,monbus,3,10228640,82,,1779c2,ffffff
Cocody Saint Jean ↔ Yopougon Lavage Saint André,monbus / Navette,3,10228832,727,,1779c2,ffffff
Gare Nord ↔ CHU Treichville,monbus,3,10228894,59,,1779c2,ffffff
Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,monbus / Navette,3,10228996,719,,1779c2,ffffff
Gare Nord ↔ École de Police,monbus,3,10229775,83,,1779c2,ffffff
Gare Nord ↔ Vridi Iran,monbus,3,10230294,19,,1779c2,ffffff
Gare Sud Plateau ↔ Gare nord Adjamé,monbus,3,10231465,10,,1779c2,ffffff
Liberte Adjame ↔ Koumassi Mesano,monbus,3,10232988,11,,1779c2,ffffff
Adjamé Liberté ↔ Bingerville,Wibus,3,10233569,610,,1779c2,ffffff
Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,monbus,3,10234049,25,,1779c2,ffffff
Gandhi ↔ Gare Sud,Express,3,10235280,209,,1779c2,ffffff
Gare Sud ↔ Riviera 2,monbus,3,10235433,28,,1779c2,ffffff
Carrefour de la Vie ↔ Cité Eden,Wibus,3,10237485,702,,1779c2,ffffff
Angré ↔ Gare Nord,monbus,3,10238035,81,,1779c2,ffffff
Port-Bouët Phare ↔ Gare nord,monbus,3,10240686,12,,1779c2,ffffff
Grand carrefour Koumassi ↔ Gendarmerie Abobo,monbus / Navette,3,10240809,713,,1779c2,ffffff
Gare Nord ↔ Abobo Akeikoi Village,monbus,3,10241119,08,,1779c2,ffffff
Yopougon Abobo Doumé ↔ Gare Nord,monbus,3,10241191,36,,1779c2,ffffff
Cité Administrative ↔ PK 18 (Abobo),monbus,3,10241381,76,,1779c2,ffffff
Cocody Gobelet ↔ Gare Nord,monbus,3,10241430,35,,1779c2,ffffff
Lycée municipal de Koumassi ↔ cpma Vridi,monbus,3,10241609,24,,1779c2,ffffff
Marché de Treichville ↔ Anani,monbus,3,10241995,67,,1779c2,ffffff
Gonzagueville ↔ Gare Campus,monbus,3,10246195,53,,1779c2,ffffff
PK 18 (Abobo) ↔ Hotel de Ville,Express,3,10246667,201,,1779c2,ffffff
Gare Sud ↔ Gare Abobo Sogefiha,Express,3,10246746,203,,1779c2,ffffff
Campus Cocody ↔ Abobo Sagbé,monbus,3,10246874,52,,1779c2,ffffff
Ebimpé ↔ Ebimpé,monbus,3,10247373,61,,1779c2,ffffff
Gare Koumassi ↔ Anani,monbus,3,10247522,68,,1779c2,ffffff
Gare Sud ↔ Djibi,Express,3,10247975,205,,1779c2,ffffff
Marcory Anoumabo Aliodan ↔ Gare Nord,monbus,3,10248235,03,,1779c2,ffffff
Cité Administrative ↔ Abobo Sagbé,monbus,3,10256167,51,,1779c2,ffffff
Plateau Cité Administrative ↔ Yopougon Sideci,monbus,3,10256311,46,,1779c2,ffffff
Port-Bouët Vridi Canal ↔ Gare Koumassi,monbus,3,10257679,23,,1779c2,ffffff
Gare Nord ↔ M'badon,monbus,3,10260743,78,,1779c2,ffffff
Bingerville ↔ La Vie,monbus,3,10261222,87,,1779c2,ffffff
CHU Treichville ↔ Dépôt Cocody,monbus,3,10261637,21,,1779c2,ffffff
Plateau Gare Sud ↔ Centre Pilote Port-Bouët,monbus,3,10265827,18,,1779c2,ffffff
M'pouto ↔ Adjamé Liberté,monbus,3,10265924,41,,1779c2,ffffff
Gare Koumassi ↔ Gare Nord,monbus,3,10266646,26,,1779c2,ffffff
Commissariat Port ↔ Marcory Alliodan,monbus,3,10266864,31,,1779c2,ffffff
Commissariat Port ↔ Akromiambla,monbus,3,10267036,32,,1779c2,ffffff
Gare Sud Plateau ↔ Koumassi Akromiambla,monbus,3,10270241,33,,1779c2,ffffff
Hôpital de koumassi ↔ Adjamé Liberté,monbus,3,10270789,13,,1779c2,ffffff
Yopougon Gesco ↔ Cité Administrative,monbus,3,10270989,34,,1779c2,ffffff
Gare Koumassi ↔ Gare Nord,monbus,3,10271088,50,,1779c2,ffffff
Gare Sud ↔ Cocody SCI Les Rosiers,Express,3,10271257,210,,1779c2,ffffff
Yopougon Micao ↔ Yopougon Koweït,Wibus,3,10279858,38,,1779c2,ffffff
Yopougon Attié - Amondji ↔ Gare Sud,monbus / Navette,3,10280602,726,,1779c2,ffffff
Sococe Deux plateaux ↔ Grand carrefour Koumassi,monbus / Navette,3,10281561,715,,1779c2,ffffff
Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),monbus / Navette,3,10282981,716,,1779c2,ffffff
