route_short_name,route_long_name,agency_id,route_type,route_id,route_desc,route_color,route_text_color
91,Gare Sud ↔ Liberté Adjamé,monbus,3,10087961,,1779c2,ffffff
37,Gare Sud ↔ Yopougon Camp Militaire,monbus,3,10173635,,1779c2,ffffff
,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,Gbaka d'Adjamé,3,10179006,,1779c2,ffffff
,gbaka : Adjamé ↔ Abobo Gare Mairie,Gbaka d'Abobo,3,10179435,,1779c2,ffffff
,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,Gbaka d'Abobo,3,10184139,,1779c2,ffffff
,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,Gbaka d'Abobo,3,10184730,,1779c2,ffffff
,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,Gbaka d'Abobo,3,10184964,,1779c2,ffffff
,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,Gbaka d'Abobo,3,10185142,,1779c2,ffffff
,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,Gbaka d'Adjamé,3,10185169,,1779c2,ffffff
,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,Gbaka d'Adjamé,3,10185403,,1779c2,ffffff
,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,Gbaka d'Abobo,3,10185406,,1779c2,ffffff
04,Gare Marcory ↔ Attécoubé,monbus,3,10187611,,1779c2,ffffff
45,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,monbus,3,10187867,,1779c2,ffffff
79,Gendarmerie Abobo ↔ Adjamé Liberté,monbus / Navette,3,10189319,,1779c2,ffffff
14,Gare Marcory ↔ Gare Williamsville,monbus,3,10190159,,1779c2,ffffff
64,Blockauss ↔ Gare Nord,monbus,3,10190354,,1779c2,ffffff
49,Gare Campus Cocody ↔ Abobo Sogefiha,monbus,3,10191924,,1779c2,ffffff
02,Cité Fairmont ↔ Gare Marcory,monbus,3,10192143,,1779c2,ffffff
20,Gare Sud ↔ Yopougon Micao,monbus,3,10192153,,1779c2,ffffff
39,Gare Sud ↔ Niangon Sud à droite,monbus,3,10199868,,1779c2,ffffff
85,Yopougon Phalène ↔ Campus Cocody,monbus,3,10200077,,1779c2,ffffff
07,Terminus Cité Vridi ↔ Gare Marcory,monbus,3,10201145,,1779c2,ffffff
54,Musée du Plateau ↔ Gendarmerie Abobo,monbus,3,10206110,,1779c2,ffffff
42,Abobo Doumé ↔ Yopougon Sideci,monbus,3,10206969,,1779c2,ffffff
611,CHU Angré ↔ Gendarmerie Abobo,monbus / Navette,3,10206986,,1779c2,ffffff
84,Gare Nord ↔ Blockauss,monbus,3,10211372,,1779c2,ffffff
206,Saint André ↔ Hôtel de Ville,Express,3,10211655,,1779c2,ffffff
90,Chu Angré ↔ Blockauss,monbus,3,10211824,,1779c2,ffffff
47,yopougon Attié ↔ Abobo Doumé,monbus,3,10212284,,1779c2,ffffff
27,Gare Sud ↔ Niangon Sud à gauche,monbus,3,10212293,,1779c2,ffffff
30,Gare Sud ↔ Yopougon Kouté,monbus,3,10212448,,1779c2,ffffff
94,Gare Marcory ↔ Blockauss,Wibus,3,10213167,,1779c2,ffffff
40,Gare Sud ↔ Yopougon Kouté,monbus,3,10213431,,1779c2,ffffff
80,Abobo Biabou ↔ Chu d'Angré,monbus / Navette,3,10215245,,1779c2,ffffff
720,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,monbus / Navette,3,10215413,,1779c2,ffffff
60,Mairie d'Anyama ↔ Mairie d'Abobo,monbus,3,10215677,,1779c2,ffffff
58,Adjamé Liberté ↔ Port de pêche,monbus,3,10216195,,1779c2,ffffff
704,Saint Jean ↔ Dokoui,Wibus,3,10216288,,1779c2,ffffff
43,Gare Nord ↔ Yopougon Kouté,monbus,3,10220180,,1779c2,ffffff
44,Abobo Doumé ↔ Yopougon Cité Verte,monbus,3,10220245,,1779c2,ffffff
92,Gare Nord ↔ Gare Koumassi,monbus,3,10220807,,1779c2,ffffff
22,Gare Nord ↔ Entente Treichville,monbus,3,10225666,,1779c2,ffffff
05,Koumassi-Nord-Est ↔ Cité Administrative,monbus,3,10228020,,1779c2,ffffff
16,Gare Nord ↔ Abobo Biabou,monbus,3,10228047,,1779c2,ffffff
75,Cité Administrative ↔ Abobo Baoulé,monbus,3,10228286,,1779c2,ffffff
56,Koumassi Nord-Est ↔ Cocody CHU,monbus,3,10228332,,1779c2,ffffff
