route_id,route_long_name,route_type,route_short_name,agency_id,route_desc,route_color,route_text_color
10087961,Gare Sud ↔ Liberté Adjamé,3,91,monbus,,1779c2,ffffff
10173635,Gare Sud ↔ Yopougon Camp Militaire,3,37,monbus,,1779c2,ffffff
10179006,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,3,,Gbaka d'Adjamé,,1779c2,ffffff
10179435,gbaka : Adjamé ↔ Abobo Gare Mairie,3,,Gbaka d'Abobo,,1779c2,ffffff
10184139,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,3,,Gbaka d'Abobo,,1779c2,ffffff
10184730,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,3,,Gbaka d'Abobo,,1779c2,ffffff
10184964,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,3,,Gbaka d'Abobo,,1779c2,ffffff
10185142,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,3,,Gbaka d'Abobo,,1779c2,ffffff
10185169,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,3,,Gbaka d'Adjamé,,1779c2,ffffff
10185403,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,3,,Gbaka d'Adjamé,,1779c2,ffffff
10185406,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,3,,Gbaka d'Abobo,,1779c2,ffffff
10187611,Gare Marcory ↔ Attécoubé,3,04,monbus,,1779c2,ffffff
10187867,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,3,45,monbus,,1779c2,ffffff
10189319,Gendarmerie Abobo ↔ Adjamé Liberté,3,79,monbus / Navette,,1779c2,ffffff
10190159,Gare Marcory ↔ Gare Williamsville,3,14,monbus,,1779c2,ffffff
10190354,Blockauss ↔ Gare Nord,3,64,monbus,,1779c2,ffffff
10191924,Gare Campus Cocody ↔ Abobo Sogefiha,3,49,monbus,,1779c2,ffffff
10192143,Cité Fairmont ↔ Gare Marcory,3,02,monbus,,1779c2,ffffff
10192153,Gare Sud ↔ Yopougon Micao,3,20,monbus,,1779c2,ffffff
