route_type,agency_id,route_short_name,route_long_name,route_id,route_desc,route_color,route_text_color
3,monbus,91,Gare Sud ↔ Liberté Adjamé,10087961,,1779c2,ffffff
3,monbus,37,Gare Sud ↔ Yopougon Camp Militaire,10173635,,1779c2,ffffff
3,Gbaka d'Adjamé,,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,10179006,,1779c2,ffffff
3,Gbaka d'Abobo,,gbaka : Adjamé ↔ Abobo Gare Mairie,10179435,,1779c2,ffffff
3,Gbaka d'Abobo,,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,10184139,,1779c2,ffffff
3,Gbaka d'Abobo,,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,10184730,,1779c2,ffffff
3,Gbaka d'Abobo,,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,10184964,,1779c2,ffffff
3,Gbaka d'Abobo,,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,10185142,,1779c2,ffffff
3,Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,10185169,,1779c2,ffffff
3,Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,10185403,,1779c2,ffffff
3,Gbaka d'Abobo,,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,10185406,,1779c2,ffffff
3,monbus,04,Gare Marcory ↔ Attécoubé,10187611,,1779c2,ffffff
3,monbus,45,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,10187867,,1779c2,ffffff
3,monbus / Navette,79,Gendarmerie Abobo ↔ Adjamé Liberté,10189319,,1779c2,ffffff
3,monbus,14,Gare Marcory ↔ Gare Williamsville,10190159,,1779c2,ffffff
3,monbus,64,Blockauss ↔ Gare Nord,10190354,,1779c2,ffffff
3,monbus,49,Gare Campus Cocody ↔ Abobo Sogefiha,10191924,,1779c2,ffffff
3,monbus,02,Cité Fairmont ↔ Gare Marcory,10192143,,1779c2,ffffff
3,monbus,20,Gare Sud ↔ Yopougon Micao,10192153,,1779c2,ffffff
3,monbus,39,Gare Sud ↔ Niangon Sud à droite,10199868,,1779c2,ffffff
3,monbus,85,Yopougon Phalène ↔ Campus Cocody,10200077,,1779c2,ffffff
3,monbus,07,Terminus Cité Vridi ↔ Gare Marcory,10201145,,1779c2,ffffff
3,monbus,54,Musée du Plateau ↔ Gendarmerie Abobo,10206110,,1779c2,ffffff
3,monbus,42,Abobo Doumé ↔ Yopougon Sideci,10206969,,1779c2,ffffff
3,monbus / Navette,611,CHU Angré ↔ Gendarmerie Abobo,10206986,,1779c2,ffffff
3,monbus,84,Gare Nord ↔ Blockauss,10211372,,1779c2,ffffff
3,Express,206,Saint André ↔ Hôtel de Ville,10211655,,1779c2,ffffff
3,monbus,90,Chu Angré ↔ Blockauss,10211824,,1779c2,ffffff
3,monbus,47,yopougon Attié ↔ Abobo Doumé,10212284,,1779c2,ffffff
3,monbus,27,Gare Sud ↔ Niangon Sud à gauche,10212293,,1779c2,ffffff
3,monbus,30,Gare Sud ↔ Yopougon Kouté,10212448,,1779c2,ffffff
3,Wibus,94,Gare Marcory ↔ Blockauss,10213167,,1779c2,ffffff
3,monbus,40,Gare Sud ↔ Yopougon Kouté,10213431,,1779c2,ffffff
3,monbus / Navette,80,Abobo Biabou ↔ Chu d'Angré,10215245,,1779c2,ffffff
3,monbus / Navette,720,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,10215413,,1779c2,ffffff
