route_type,route_long_name,agency_id,route_id,route_short_name,route_desc,route_color,route_text_color
3,Gare Sud ↔ Liberté Adjamé,monbus,10087961,91,,1779c2,ffffff
3,Gare Sud ↔ Yopougon Camp Militaire,monbus,10173635,37,,1779c2,ffffff
3,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,Gbaka d'Adjamé,10179006,,,1779c2,ffffff
3,gbaka : Adjamé ↔ Abobo Gare Mairie,Gbaka d'Abobo,10179435,,,1779c2,ffffff
3,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,Gbaka d'Abobo,10184139,,,1779c2,ffffff
3,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,Gbaka d'Abobo,10184730,,,1779c2,ffffff
3,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,Gbaka d'Abobo,10184964,,,1779c2,ffffff
3,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,Gbaka d'Abobo,10185142,,,1779c2,ffffff
3,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,Gbaka d'Adjamé,10185169,,,1779c2,ffffff
3,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,Gbaka d'Adjamé,10185403,,,1779c2,ffffff
3,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,Gbaka d'Abobo,10185406,,,1779c2,ffffff
3,Gare Marcory ↔ Attécoubé,monbus,10187611,04,,1779c2,ffffff
3,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,monbus,10187867,45,,1779c2,ffffff
3,Gendarmerie Abobo ↔ Adjamé Liberté,monbus / Navette,10189319,79,,1779c2,ffffff
3,Gare Marcory ↔ Gare Williamsville,monbus,10190159,14,,1779c2,ffffff
3,Blockauss ↔ Gare Nord,monbus,10190354,64,,1779c2,ffffff
3,Gare Campus Cocody ↔ Abobo Sogefiha,monbus,10191924,49,,1779c2,ffffff
3,Cité Fairmont ↔ Gare Marcory,monbus,10192143,02,,1779c2,ffffff
3,Gare Sud ↔ Yopougon Micao,monbus,10192153,20,,1779c2,ffffff
3,Gare Sud ↔ Niangon Sud à droite,monbus,10199868,39,,1779c2,ffffff
3,Yopougon Phalène ↔ Campus Cocody,monbus,10200077,85,,1779c2,ffffff
3,Terminus Cité Vridi ↔ Gare Marcory,monbus,10201145,07,,1779c2,ffffff
3,Musée du Plateau ↔ Gendarmerie Abobo,monbus,10206110,54,,1779c2,ffffff
3,Abobo Doumé ↔ Yopougon Sideci,monbus,10206969,42,,1779c2,ffffff
3,CHU Angré ↔ Gendarmerie Abobo,monbus / Navette,10206986,611,,1779c2,ffffff
3,Gare Nord ↔ Blockauss,monbus,10211372,84,,1779c2,ffffff
3,Saint André ↔ Hôtel de Ville,Express,10211655,206,,1779c2,ffffff
3,Chu Angré ↔ Blockauss,monbus,10211824,90,,1779c2,ffffff
3,yopougon Attié ↔ Abobo Doumé,monbus,10212284,47,,1779c2,ffffff
3,Gare Sud ↔ Niangon Sud à gauche,monbus,10212293,27,,1779c2,ffffff
3,Gare Sud ↔ Yopougon Kouté,monbus,10212448,30,,1779c2,ffffff
3,Gare Marcory ↔ Blockauss,Wibus,10213167,94,,1779c2,ffffff
3,Gare Sud ↔ Yopougon Kouté,monbus,10213431,40,,1779c2,ffffff
3,Abobo Biabou ↔ Chu d'Angré,monbus / Navette,10215245,80,,1779c2,ffffff
3,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,monbus / Navette,10215413,720,,1779c2,ffffff
