route_id,route_type,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
10087961,3,91,Gare Sud ↔ Liberté Adjamé,monbus,,1779c2,ffffff
10173635,3,37,Gare Sud ↔ Yopougon Camp Militaire,monbus,,1779c2,ffffff
10179006,3,,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,Gbaka d'Adjamé,,1779c2,ffffff
10179435,3,,gbaka : Adjamé ↔ Abobo Gare Mairie,Gbaka d'Abobo,,1779c2,ffffff
10184139,3,,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,Gbaka d'Abobo,,1779c2,ffffff
10184730,3,,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,Gbaka d'Abobo,,1779c2,ffffff
10184964,3,,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,Gbaka d'Abobo,,1779c2,ffffff
10185142,3,,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,Gbaka d'Abobo,,1779c2,ffffff
10185169,3,,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,Gbaka d'Adjamé,,1779c2,ffffff
10185403,3,,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,Gbaka d'Adjamé,,1779c2,ffffff
10185406,3,,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,Gbaka d'Abobo,,1779c2,ffffff
10187611,3,04,Gare Marcory ↔ Attécoubé,monbus,,1779c2,ffffff
10187867,3,45,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,monbus,,1779c2,ffffff
10189319,3,79,Gendarmerie Abobo ↔ Adjamé Liberté,monbus / Navette,,1779c2,ffffff
10190159,3,14,Gare Marcory ↔ Gare Williamsville,monbus,,1779c2,ffffff
10190354,3,64,Blockauss ↔ Gare Nord,monbus,,1779c2,ffffff
10191924,3,49,Gare Campus Cocody ↔ Abobo Sogefiha,monbus,,1779c2,ffffff
10192143,3,02,Cité Fairmont ↔ Gare Marcory,monbus,,1779c2,ffffff
10192153,3,20,Gare Sud ↔ Yopougon Micao,monbus,,1779c2,ffffff
10199868,3,39,Gare Sud ↔ Niangon Sud à droite,monbus,,1779c2,ffffff
10200077,3,85,Yopougon Phalène ↔ Campus Cocody,monbus,,1779c2,ffffff
10201145,3,07,Terminus Cité Vridi ↔ Gare Marcory,monbus,,1779c2,ffffff
10206110,3,54,Musée du Plateau ↔ Gendarmerie Abobo,monbus,,1779c2,ffffff
10206969,3,42,Abobo Doumé ↔ Yopougon Sideci,monbus,,1779c2,ffffff
10206986,3,611,CHU Angré ↔ Gendarmerie Abobo,monbus / Navette,,1779c2,ffffff
10211372,3,84,Gare Nord ↔ Blockauss,monbus,,1779c2,ffffff
10211655,3,206,Saint André ↔ Hôtel de Ville,Express,,1779c2,ffffff
10211824,3,90,Chu Angré ↔ Blockauss,monbus,,1779c2,ffffff
10212284,3,47,yopougon Attié ↔ Abobo Doumé,monbus,,1779c2,ffffff
10212293,3,27,Gare Sud ↔ Niangon Sud à gauche,monbus,,1779c2,ffffff
10212448,3,30,Gare Sud ↔ Yopougon Kouté,monbus,,1779c2,ffffff
10213167,3,94,Gare Marcory ↔ Blockauss,Wibus,,1779c2,ffffff
10213431,3,40,Gare Sud ↔ Yopougon Kouté,monbus,,1779c2,ffffff
10215245,3,80,Abobo Biabou ↔ Chu d'Angré,monbus / Navette,,1779c2,ffffff
10215413,3,720,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,monbus / Navette,,1779c2,ffffff
10215677,3,60,Mairie d'Anyama ↔ Mairie d'Abobo,monbus,,1779c2,ffffff
10216195,3,58,Adjamé Liberté ↔ Port de pêche,monbus,,1779c2,ffffff
10216288,3,704,Saint Jean ↔ Dokoui,Wibus,,1779c2,ffffff
10220180,3,43,Gare Nord ↔ Yopougon Kouté,monbus,,1779c2,ffffff
10220245,3,44,Abobo Doumé ↔ Yopougon Cité Verte,monbus,,1779c2,ffffff
10220807,3,92,Gare Nord ↔ Gare Koumassi,monbus,,1779c2,ffffff
10225666,3,22,Gare Nord ↔ Entente Treichville,monbus,,1779c2,ffffff
10228020,3,05,Koumassi-Nord-Est ↔ Cité Administrative,monbus,,1779c2,ffffff
10228047,3,16,Gare Nord ↔ Abobo Biabou,monbus,,1779c2,ffffff
10228286,3,75,Cité Administrative ↔ Abobo Baoulé,monbus,,1779c2,ffffff
10228332,3,56,Koumassi Nord-Est ↔ Cocody CHU,monbus,,1779c2,ffffff
10228640,3,82,Angré ↔ Gare Sud,monbus,,1779c2,ffffff
10228832,3,727,Cocody Saint Jean ↔ Yopougon Lavage Saint André,monbus / Navette,,1779c2,ffffff
10228894,3,59,Gare Nord ↔ CHU Treichville,monbus,,1779c2,ffffff
10228996,3,719,Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,monbus / Navette,,1779c2,ffffff
10229775,3,83,Gare Nord ↔ École de Police,monbus,,1779c2,ffffff
10230294,3,19,Gare Nord ↔ Vridi Iran,monbus,,1779c2,ffffff
