route_type,route_id,route_long_name,agency_id,route_short_name,route_desc,route_color,route_text_color
3,10087961,Gare Sud ↔ Liberté Adjamé,monbus,91,,1779c2,ffffff
3,10173635,Gare Sud ↔ Yopougon Camp Militaire,monbus,37,,1779c2,ffffff
3,10179006,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,Gbaka d'Adjamé,,,1779c2,ffffff
3,10179435,gbaka : Adjamé ↔ Abobo Gare Mairie,Gbaka d'Abobo,,,1779c2,ffffff
3,10184139,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,Gbaka d'Abobo,,,1779c2,ffffff
3,10184730,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,Gbaka d'Abobo,,,1779c2,ffffff
3,10184964,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,Gbaka d'Abobo,,,1779c2,ffffff
3,10185142,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,Gbaka d'Abobo,,,1779c2,ffffff
3,10185169,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,Gbaka d'Adjamé,,,1779c2,ffffff
3,10185403,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,Gbaka d'Adjamé,,,1779c2,ffffff
3,10185406,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,Gbaka d'Abobo,,,1779c2,ffffff
3,10187611,Gare Marcory ↔ Attécoubé,monbus,04,,1779c2,ffffff
3,10187867,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,monbus,45,,1779c2,ffffff
3,10189319,Gendarmerie Abobo ↔ Adjamé Liberté,monbus / Navette,79,,1779c2,ffffff
3,10190159,Gare Marcory ↔ Gare Williamsville,monbus,14,,1779c2,ffffff
3,10190354,Blockauss ↔ Gare Nord,monbus,64,,1779c2,ffffff
3,10191924,Gare Campus Cocody ↔ Abobo Sogefiha,monbus,49,,1779c2,ffffff
3,10192143,Cité Fairmont ↔ Gare Marcory,monbus,02,,1779c2,ffffff
3,10192153,Gare Sud ↔ Yopougon Micao,monbus,20,,1779c2,ffffff
3,10199868,Gare Sud ↔ Niangon Sud à droite,monbus,39,,1779c2,ffffff
3,10200077,Yopougon Phalène ↔ Campus Cocody,monbus,85,,1779c2,ffffff
3,10201145,Terminus Cité Vridi ↔ Gare Marcory,monbus,07,,1779c2,ffffff
3,10206110,Musée du Plateau ↔ Gendarmerie Abobo,monbus,54,,1779c2,ffffff
3,10206969,Abobo Doumé ↔ Yopougon Sideci,monbus,42,,1779c2,ffffff
3,10206986,CHU Angré ↔ Gendarmerie Abobo,monbus / Navette,611,,1779c2,ffffff
3,10211372,Gare Nord ↔ Blockauss,monbus,84,,1779c2,ffffff
3,10211655,Saint André ↔ Hôtel de Ville,Express,206,,1779c2,ffffff
3,10211824,Chu Angré ↔ Blockauss,monbus,90,,1779c2,ffffff
3,10212284,yopougon Attié ↔ Abobo Doumé,monbus,47,,1779c2,ffffff
3,10212293,Gare Sud ↔ Niangon Sud à gauche,monbus,27,,1779c2,ffffff
3,10212448,Gare Sud ↔ Yopougon Kouté,monbus,30,,1779c2,ffffff
3,10213167,Gare Marcory ↔ Blockauss,Wibus,94,,1779c2,ffffff
3,10213431,Gare Sud ↔ Yopougon Kouté,monbus,40,,1779c2,ffffff
3,10215245,Abobo Biabou ↔ Chu d'Angré,monbus / Navette,80,,1779c2,ffffff
3,10215413,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,monbus / Navette,720,,1779c2,ffffff
3,10215677,Mairie d'Anyama ↔ Mairie d'Abobo,monbus,60,,1779c2,ffffff
3,10216195,Adjamé Liberté ↔ Port de pêche,monbus,58,,1779c2,ffffff
3,10216288,Saint Jean ↔ Dokoui,Wibus,704,,1779c2,ffffff
3,10220180,Gare Nord ↔ Yopougon Kouté,monbus,43,,1779c2,ffffff
3,10220245,Abobo Doumé ↔ Yopougon Cité Verte,monbus,44,,1779c2,ffffff
3,10220807,Gare Nord ↔ Gare Koumassi,monbus,92,,1779c2,ffffff
3,10225666,Gare Nord ↔ Entente Treichville,monbus,22,,1779c2,ffffff
3,10228020,Koumassi-Nord-Est ↔ Cité Administrative,monbus,05,,1779c2,ffffff
3,10228047,Gare Nord ↔ Abobo Biabou,monbus,16,,1779c2,ffffff
3,10228286,Cité Administrative ↔ Abobo Baoulé,monbus,75,,1779c2,ffffff
3,10228332,Koumassi Nord-Est ↔ Cocody CHU,monbus,56,,1779c2,ffffff
3,10228640,Angré ↔ Gare Sud,monbus,82,,1779c2,ffffff
3,10228832,Cocody Saint Jean ↔ Yopougon Lavage Saint André,monbus / Navette,727,,1779c2,ffffff
