route_id,route_short_name,route_type,agency_id,route_long_name,route_desc,route_color,route_text_color
10087961,91,3,monbus,Gare Sud ↔ Liberté Adjamé,,1779c2,ffffff
10173635,37,3,monbus,Gare Sud ↔ Yopougon Camp Militaire,,1779c2,ffffff
10179006,,3,Gbaka d'Adjamé,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,,1779c2,ffffff
10179435,,3,Gbaka d'Abobo,gbaka : Adjamé ↔ Abobo Gare Mairie,,1779c2,ffffff
10184139,,3,Gbaka d'Abobo,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,,1779c2,ffffff
10184730,,3,Gbaka d'Abobo,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,,1779c2,ffffff
10184964,,3,Gbaka d'Abobo,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,,1779c2,ffffff
10185142,,3,Gbaka d'Abobo,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,,1779c2,ffffff
10185169,,3,Gbaka d'Adjamé,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,,1779c2,ffffff
10185403,,3,Gbaka d'Adjamé,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,,1779c2,ffffff
10185406,,3,Gbaka d'Abobo,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,,1779c2,ffffff
10187611,04,3,monbus,Gare Marcory ↔ Attécoubé,,1779c2,ffffff
10187867,45,3,monbus,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,,1779c2,ffffff
10189319,79,3,monbus / Navette,Gendarmerie Abobo ↔ Adjamé Liberté,,1779c2,ffffff
10190159,14,3,monbus,Gare Marcory ↔ Gare Williamsville,,1779c2,ffffff
10190354,64,3,monbus,Blockauss ↔ Gare Nord,,1779c2,ffffff
10191924,49,3,monbus,Gare Campus Cocody ↔ Abobo Sogefiha,,1779c2,ffffff
10192143,02,3,monbus,Cité Fairmont ↔ Gare Marcory,,1779c2,ffffff
10192153,20,3,monbus,Gare Sud ↔ Yopougon Micao,,1779c2,ffffff
10199868,39,3,monbus,Gare Sud ↔ Niangon Sud à droite,,1779c2,ffffff
10200077,85,3,monbus,Yopougon Phalène ↔ Campus Cocody,,1779c2,ffffff
10201145,07,3,monbus,Terminus Cité Vridi ↔ Gare Marcory,,1779c2,ffffff
10206110,54,3,monbus,Musée du Plateau ↔ Gendarmerie Abobo,,1779c2,ffffff
10206969,42,3,monbus,Abobo Doumé ↔ Yopougon Sideci,,1779c2,ffffff
10206986,611,3,monbus / Navette,CHU Angré ↔ Gendarmerie Abobo,,1779c2,ffffff
10211372,84,3,monbus,Gare Nord ↔ Blockauss,,1779c2,ffffff
10211655,206,3,Express,Saint André ↔ Hôtel de Ville,,1779c2,ffffff
10211824,90,3,monbus,Chu Angré ↔ Blockauss,,1779c2,ffffff
10212284,47,3,monbus,yopougon Attié ↔ Abobo Doumé,,1779c2,ffffff
10212293,27,3,monbus,Gare Sud ↔ Niangon Sud à gauche,,1779c2,ffffff
10212448,30,3,monbus,Gare Sud ↔ Yopougon Kouté,,1779c2,ffffff
10213167,94,3,Wibus,Gare Marcory ↔ Blockauss,,1779c2,ffffff
10213431,40,3,monbus,Gare Sud ↔ Yopougon Kouté,,1779c2,ffffff
10215245,80,3,monbus / Navette,Abobo Biabou ↔ Chu d'Angré,,1779c2,ffffff
10215413,720,3,monbus / Navette,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,,1779c2,ffffff
10215677,60,3,monbus,Mairie d'Anyama ↔ Mairie d'Abobo,,1779c2,ffffff
10216195,58,3,monbus,Adjamé Liberté ↔ Port de pêche,,1779c2,ffffff
10216288,704,3,Wibus,Saint Jean ↔ Dokoui,,1779c2,ffffff
10220180,43,3,monbus,Gare Nord ↔ Yopougon Kouté,,1779c2,ffffff
10220245,44,3,monbus,Abobo Doumé ↔ Yopougon Cité Verte,,1779c2,ffffff
10220807,92,3,monbus,Gare Nord ↔ Gare Koumassi,,1779c2,ffffff
10225666,22,3,monbus,Gare Nord ↔ Entente Treichville,,1779c2,ffffff
10228020,05,3,monbus,Koumassi-Nord-Est ↔ Cité Administrative,,1779c2,ffffff
10228047,16,3,monbus,Gare Nord ↔ Abobo Biabou,,1779c2,ffffff
10228286,75,3,monbus,Cité Administrative ↔ Abobo Baoulé,,1779c2,ffffff
10228332,56,3,monbus,Koumassi Nord-Est ↔ Cocody CHU,,1779c2,ffffff
10228640,82,3,monbus,Angré ↔ Gare Sud,,1779c2,ffffff
10228832,727,3,monbus / Navette,Cocody Saint Jean ↔ Yopougon Lavage Saint André,,1779c2,ffffff
10228894,59,3,monbus,Gare Nord ↔ CHU Treichville,,1779c2,ffffff
10228996,719,3,monbus / Navette,Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,,1779c2,ffffff
10229775,83,3,monbus,Gare Nord ↔ École de Police,,1779c2,ffffff
10230294,19,3,monbus,Gare Nord ↔ Vridi Iran,,1779c2,ffffff
10231465,10,3,monbus,Gare Sud Plateau ↔ Gare nord Adjamé,,1779c2,ffffff
10232988,11,3,monbus,Liberte Adjame ↔ Koumassi Mesano,,1779c2,ffffff
10233569,610,3,Wibus,Adjamé Liberté ↔ Bingerville,,1779c2,ffffff
10234049,25,3,monbus,Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,,1779c2,ffffff
10235280,209,3,Express,Gandhi ↔ Gare Sud,,1779c2,ffffff
10235433,28,3,monbus,Gare Sud ↔ Riviera 2,,1779c2,ffffff
10237485,702,3,Wibus,Carrefour de la Vie ↔ Cité Eden,,1779c2,ffffff
10238035,81,3,monbus,Angré ↔ Gare Nord,,1779c2,ffffff
10240686,12,3,monbus,Port-Bouët Phare ↔ Gare nord,,1779c2,ffffff
10240809,713,3,monbus / Navette,Grand carrefour Koumassi ↔ Gendarmerie Abobo,,1779c2,ffffff
10241119,08,3,monbus,Gare Nord ↔ Abobo Akeikoi Village,,1779c2,ffffff
10241191,36,3,monbus,Yopougon Abobo Doumé ↔ Gare Nord,,1779c2,ffffff
10241381,76,3,monbus,Cité Administrative ↔ PK 18 (Abobo),,1779c2,ffffff
10241430,35,3,monbus,Cocody Gobelet ↔ Gare Nord,,1779c2,ffffff
10241609,24,3,monbus,Lycée municipal de Koumassi ↔ cpma Vridi,,1779c2,ffffff
10241995,67,3,monbus,Marché de Treichville ↔ Anani,,1779c2,ffffff
10246195,53,3,monbus,Gonzagueville ↔ Gare Campus,,1779c2,ffffff
10246667,201,3,Express,PK 18 (Abobo) ↔ Hotel de Ville,,1779c2,ffffff
10246746,203,3,Express,Gare Sud ↔ Gare Abobo Sogefiha,,1779c2,ffffff
10246874,52,3,monbus,Campus Cocody ↔ Abobo Sagbé,,1779c2,ffffff
10247373,61,3,monbus,Ebimpé ↔ Ebimpé,,1779c2,ffffff
10247522,68,3,monbus,Gare Koumassi ↔ Anani,,1779c2,ffffff
10247975,205,3,Express,Gare Sud ↔ Djibi,,1779c2,ffffff
10248235,03,3,monbus,Marcory Anoumabo Aliodan ↔ Gare Nord,,1779c2,ffffff
10256167,51,3,monbus,Cité Administrative ↔ Abobo Sagbé,,1779c2,ffffff
10256311,46,3,monbus,Plateau Cité Administrative ↔ Yopougon Sideci,,1779c2,ffffff
10257679,23,3,monbus,Port-Bouët Vridi Canal ↔ Gare Koumassi,,1779c2,ffffff
10260743,78,3,monbus,Gare Nord ↔ M'badon,,1779c2,ffffff
10261222,87,3,monbus,Bingerville ↔ La Vie,,1779c2,ffffff
