agency_id,route_short_name,route_long_name,route_id,route_type,route_desc,route_color,route_text_color
monbus,91,Gare Sud ↔ Liberté Adjamé,10087961,3,,1779c2,ffffff
monbus,37,Gare Sud ↔ Yopougon Camp Militaire,10173635,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,10179006,3,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Adjamé ↔ Abobo Gare Mairie,10179435,3,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,10184139,3,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,10184730,3,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,10184964,3,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,10185142,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,10185169,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,10185403,3,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,10185406,3,,1779c2,ffffff
monbus,04,Gare Marcory ↔ Attécoubé,10187611,3,,1779c2,ffffff
monbus,45,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,10187867,3,,1779c2,ffffff
monbus / Navette,79,Gendarmerie Abobo ↔ Adjamé Liberté,10189319,3,,1779c2,ffffff
monbus,14,Gare Marcory ↔ Gare Williamsville,10190159,3,,1779c2,ffffff
monbus,64,Blockauss ↔ Gare Nord,10190354,3,,1779c2,ffffff
monbus,49,Gare Campus Cocody ↔ Abobo Sogefiha,10191924,3,,1779c2,ffffff
monbus,02,Cité Fairmont ↔ Gare Marcory,10192143,3,,1779c2,ffffff
monbus,20,Gare Sud ↔ Yopougon Micao,10192153,3,,1779c2,ffffff
monbus,39,Gare Sud ↔ Niangon Sud à droite,10199868,3,,1779c2,ffffff
monbus,85,Yopougon Phalène ↔ Campus Cocody,10200077,3,,1779c2,ffffff
monbus,07,Terminus Cité Vridi ↔ Gare Marcory,10201145,3,,1779c2,ffffff
monbus,54,Musée du Plateau ↔ Gendarmerie Abobo,10206110,3,,1779c2,ffffff
monbus,42,Abobo Doumé ↔ Yopougon Sideci,10206969,3,,1779c2,ffffff
monbus / Navette,611,CHU Angré ↔ Gendarmerie Abobo,10206986,3,,1779c2,ffffff
monbus,84,Gare Nord ↔ Blockauss,10211372,3,,1779c2,ffffff
Express,206,Saint André ↔ Hôtel de Ville,10211655,3,,1779c2,ffffff
monbus,90,Chu Angré ↔ Blockauss,10211824,3,,1779c2,ffffff
monbus,47,yopougon Attié ↔ Abobo Doumé,10212284,3,,1779c2,ffffff
monbus,27,Gare Sud ↔ Niangon Sud à gauche,10212293,3,,1779c2,ffffff
monbus,30,Gare Sud ↔ Yopougon Kouté,10212448,3,,1779c2,ffffff
Wibus,94,Gare Marcory ↔ Blockauss,10213167,3,,1779c2,ffffff
monbus,40,Gare Sud ↔ Yopougon Kouté,10213431,3,,1779c2,ffffff
monbus / Navette,80,Abobo Biabou ↔ Chu d'Angré,10215245,3,,1779c2,ffffff
monbus / Navette,720,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,10215413,3,,1779c2,ffffff
monbus,60,Mairie d'Anyama ↔ Mairie d'Abobo,10215677,3,,1779c2,ffffff
monbus,58,Adjamé Liberté ↔ Port de pêche,10216195,3,,1779c2,ffffff
Wibus,704,Saint Jean ↔ Dokoui,10216288,3,,1779c2,ffffff
monbus,43,Gare Nord ↔ Yopougon Kouté,10220180,3,,1779c2,ffffff
monbus,44,Abobo Doumé ↔ Yopougon Cité Verte,10220245,3,,1779c2,ffffff
monbus,92,Gare Nord ↔ Gare Koumassi,10220807,3,,1779c2,ffffff
monbus,22,Gare Nord ↔ Entente Treichville,10225666,3,,1779c2,ffffff
monbus,05,Koumassi-Nord-Est ↔ Cité Administrative,10228020,3,,1779c2,ffffff
monbus,16,Gare Nord ↔ Abobo Biabou,10228047,3,,1779c2,ffffff
monbus,75,Cité Administrative ↔ Abobo Baoulé,10228286,3,,1779c2,ffffff
monbus,56,Koumassi Nord-Est ↔ Cocody CHU,10228332,3,,1779c2,ffffff
monbus,82,Angré ↔ Gare Sud,10228640,3,,1779c2,ffffff
monbus / Navette,727,Cocody Saint Jean ↔ Yopougon Lavage Saint André,10228832,3,,1779c2,ffffff
monbus,59,Gare Nord ↔ CHU Treichville,10228894,3,,1779c2,ffffff
monbus / Navette,719,Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,10228996,3,,1779c2,ffffff
monbus,83,Gare Nord ↔ École de Police,10229775,3,,1779c2,ffffff
monbus,19,Gare Nord ↔ Vridi Iran,10230294,3,,1779c2,ffffff
monbus,10,Gare Sud Plateau ↔ Gare nord Adjamé,10231465,3,,1779c2,ffffff
monbus,11,Liberte Adjame ↔ Koumassi Mesano,10232988,3,,1779c2,ffffff
Wibus,610,Adjamé Liberté ↔ Bingerville,10233569,3,,1779c2,ffffff
monbus,25,Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,10234049,3,,1779c2,ffffff
Express,209,Gandhi ↔ Gare Sud,10235280,3,,1779c2,ffffff
monbus,28,Gare Sud ↔ Riviera 2,10235433,3,,1779c2,ffffff
Wibus,702,Carrefour de la Vie ↔ Cité Eden,10237485,3,,1779c2,ffffff
monbus,81,Angré ↔ Gare Nord,10238035,3,,1779c2,ffffff
monbus,12,Port-Bouët Phare ↔ Gare nord,10240686,3,,1779c2,ffffff
monbus / Navette,713,Grand carrefour Koumassi ↔ Gendarmerie Abobo,10240809,3,,1779c2,ffffff
monbus,08,Gare Nord ↔ Abobo Akeikoi Village,10241119,3,,1779c2,ffffff
monbus,36,Yopougon Abobo Doumé ↔ Gare Nord,10241191,3,,1779c2,ffffff
monbus,76,Cité Administrative ↔ PK 18 (Abobo),10241381,3,,1779c2,ffffff
monbus,35,Cocody Gobelet ↔ Gare Nord,10241430,3,,1779c2,ffffff
monbus,24,Lycée municipal de Koumassi ↔ cpma Vridi,10241609,3,,1779c2,ffffff
monbus,67,Marché de Treichville ↔ Anani,10241995,3,,1779c2,ffffff
monbus,53,Gonzagueville ↔ Gare Campus,10246195,3,,1779c2,ffffff
Express,201,PK 18 (Abobo) ↔ Hotel de Ville,10246667,3,,1779c2,ffffff
Express,203,Gare Sud ↔ Gare Abobo Sogefiha,10246746,3,,1779c2,ffffff
monbus,52,Campus Cocody ↔ Abobo Sagbé,10246874,3,,1779c2,ffffff
monbus,61,Ebimpé ↔ Ebimpé,10247373,3,,1779c2,ffffff
monbus,68,Gare Koumassi ↔ Anani,10247522,3,,1779c2,ffffff
Express,205,Gare Sud ↔ Djibi,10247975,3,,1779c2,ffffff
monbus,03,Marcory Anoumabo Aliodan ↔ Gare Nord,10248235,3,,1779c2,ffffff
monbus,51,Cité Administrative ↔ Abobo Sagbé,10256167,3,,1779c2,ffffff
monbus,46,Plateau Cité Administrative ↔ Yopougon Sideci,10256311,3,,1779c2,ffffff
monbus,23,Port-Bouët Vridi Canal ↔ Gare Koumassi,10257679,3,,1779c2,ffffff
monbus,78,Gare Nord ↔ M'badon,10260743,3,,1779c2,ffffff
monbus,87,Bingerville ↔ La Vie,10261222,3,,1779c2,ffffff
monbus,21,CHU Treichville ↔ Dépôt Cocody,10261637,3,,1779c2,ffffff
monbus,18,Plateau Gare Sud ↔ Centre Pilote Port-Bouët,10265827,3,,1779c2,ffffff
monbus,41,M'pouto ↔ Adjamé Liberté,10265924,3,,1779c2,ffffff
monbus,26,Gare Koumassi ↔ Gare Nord,10266646,3,,1779c2,ffffff
monbus,31,Commissariat Port ↔ Marcory Alliodan,10266864,3,,1779c2,ffffff
monbus,32,Commissariat Port ↔ Akromiambla,10267036,3,,1779c2,ffffff
monbus,33,Gare Sud Plateau ↔ Koumassi Akromiambla,10270241,3,,1779c2,ffffff
monbus,13,Hôpital de koumassi ↔ Adjamé Liberté,10270789,3,,1779c2,ffffff
monbus,34,Yopougon Gesco ↔ Cité Administrative,10270989,3,,1779c2,ffffff
monbus,50,Gare Koumassi ↔ Gare Nord,10271088,3,,1779c2,ffffff
Express,210,Gare Sud ↔ Cocody SCI Les Rosiers,10271257,3,,1779c2,ffffff
Wibus,38,Yopougon Micao ↔ Yopougon Koweït,10279858,3,,1779c2,ffffff
monbus / Navette,726,Yopougon Attié - Amondji ↔ Gare Sud,10280602,3,,1779c2,ffffff
monbus / Navette,715,Sococe Deux plateaux ↔ Grand carrefour Koumassi,10281561,3,,1779c2,ffffff
monbus / Navette,716,Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),10282981,3,,1779c2,ffffff
monbus / Navette,717,Hôtel de ville ↔ Anani,10283602,3,,1779c2,ffffff
monbus / Navette,718,Gonzagueville ↔ Adjamé Liberté,10283796,3,,1779c2,ffffff
monbus / Navette,729,Yopougon Koweït ↔ Rond-point Palmeraie,10285983,3,,1779c2,ffffff
Express,212,Niangon Sud à droite ↔ Gare Sud,10286236,3,,1779c2,ffffff
monbus / Navette,770,CHU Treichville ↔ Akeikoi Abobo,10286387,3,,1779c2,ffffff
Express,211,Terminus Gonzagueville ↔ Cité Administrative,10286458,3,,1779c2,ffffff
monbus / Navette,772,Pont de Vridi ↔ PK 18,10286586,3,,1779c2,ffffff
monbus / Navette,721,Riviera Palmeraie ↔ CHU Treichville,10286821,3,,1779c2,ffffff
monbus,77,Micao Youpougon ↔ Abobo Gendarmerie,10289376,3,,1779c2,ffffff
monbus / Navette,712,Yopougon Lavage Saint André ↔ Grand carrefour Koumassi,10289749,3,,1779c2,ffffff
Wibus,710,Nouveau Goudron ↔ Abatta Village,10289989,3,,1779c2,ffffff
Wibus,708,Plateau Gare Sud ↔ La Vie,10290233,3,,1779c2,ffffff
Wibus,705,Riviera 2 ↔ Terminus 81/82,10290876,3,,1779c2,ffffff
monbus,86,Nouveau Camp Akouedo ↔ Gare Nord,10291303,3,,1779c2,ffffff
monbus / Navette,616,Gare Nord Adjamé ↔ Abatta Village,10300549,3,,1779c2,ffffff
monbus,17,Vridi canal - Terminus 23 ↔ Terminus Gonzagueville,10301060,3,,1779c2,ffffff
monbus,29,Port-Bouet derrière warf ↔ Gare Nord,10301478,3,,1779c2,ffffff
monbus,48,Abobo Gendarmerie ↔ Saint Jean,10301548,3,,1779c2,ffffff
monbus / Navette,771,Yopougon Niangon ↔ Vridi Iran,10361922,3,,1779c2,ffffff
STL,900,Treichville ↔ Yopougon (Abobo Doumé),10391644,4,,1779c2,ffffff
STL,901,Treichville ↔ Koumassi,10394941,4,,1779c2,ffffff
monbato,501,Treichville ↔ Yopougon (Abobo Doumé),10395065,4,,1779c2,ffffff
monbato,503,Yopougon (Abobo Doumé) ↔ Plateau,10395136,4,,1779c2,ffffff
monbato,502,Treichville ↔ Blockauss,10395178,4,,1779c2,ffffff
monbus / Navette,775,CHU Treichville ↔ Angré Château,10397090,3,,1779c2,ffffff
monbus / Navette,773,Gare Sud ↔ Bingerville,10397199,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Liberté ↔ Cocody Riviera 2,10402404,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Cocody Anono,10402518,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Bingerville,10402749,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,10403055,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Adjamé Texaco ↔ Yopougon Kowët,10403061,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Cocody Akouédo,10404238,3,,1779c2,ffffff
Gbaka de Treichville,,gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,10406129,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon Palais ↔ Adjamé Renault,10406387,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,10406547,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Liberté ↔ Koumassi,10406621,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Liberté ↔ Yopougon Palais,10406865,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,10407729,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,10407850,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Riviera 2 ↔ Angré Terminus 81-82,10408669,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Riviera 2 ↔ Angré 22ème,10408694,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Riviera 2 ↔ Attoban Camp,10408727,3,,1779c2,ffffff
Woro-woro de Treichville,,woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,10408771,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,10408836,3,,1779c2,ffffff
Wibus,701,Orca déco ↔ Terminus 81/82,10408939,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Renault ↔ Abobo Gare Mairie,10409494,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Liberté ↔ Carrefour Lokoa,10409714,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Liberté ↔ Bingerville,10410754,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon gare Gesco ↔ Adjamé Agban,10411047,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Vallon,10412424,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Sococe Deux plateaux,10412781,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Abobo Azur Mobil ↔ CHU Angré,10413050,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Abobo Azur Mobil ↔ 8e Tranche CNPS en haut,10413162,3,,1779c2,ffffff
Woro-woro d'Adjamé,,woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,10413253,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Abobo Azur Mobil ↔ Angré Château,10413686,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Palmeraie ↔ Les Rosiers,10416510,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,10416736,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Abobo Gare ↔ Ndotre,10430127,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Abobo Azur Mobil ↔ Saint Jean,10430197,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Aghien,10430593,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,10430627,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Attoban,10431102,3,,1779c2,ffffff
monbus / Navette,728,Yopougon Lubafrique ↔ Ecole de police,10434093,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,10442364,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,10459360,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,10459458,3,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : BC ↔ Adjamé Nouvelle Gare,10460517,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Abobo Gare ↔ Belle ville,10460657,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Abobo Gare ↔ Gare d'Anyama,10460968,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Abobo Gare ↔ Angré Petro Ivoire,10461146,3,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,10461307,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon Lokoa ↔ Adjame mosquée,10461959,3,,1779c2,ffffff
Aqualines,,bateau-bus : Yopougon (Abobo Doumé) ↔ Plateau,10464893,4,,1779c2,ffffff
Aqualines,,bateau-bus : Abatta ↔ Plateau,10465035,4,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Yopougon koweit,10474495,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,10474747,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Akouedo Attié,10476005,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Bingerville,10476178,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjame Agban ↔ Yopougon boassi,10476298,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,10480217,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,10480360,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,10480446,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,10480461,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Agban ↔ Port-Bouët Vridi,10480573,3,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjame Agban ↔ Bingerville,10521453,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Saint Jean ↔ Riviera 2,10628612,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Saint Jean ↔ Angré Château,10628718,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Saint Jean ↔ Angré Pétro Ivoire,10628857,3,,1779c2,ffffff
Woro-woro de Port-Bouët,,woro woro : Marché de Port-Bouët ↔ Vridi Cité,10647547,3,,1779c2,ffffff
Woro-woro de Port-Bouët,,woro woro : Marché de Port-Bouët ↔ Vridi Canal,10647596,3,,1779c2,ffffff
Woro-woro de Port-Bouët,,woro woro : Marché de Port-Bouët ↔ Anani,10647737,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ BC,10651885,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ Ndotre,10651976,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ Biabou,10653426,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ Houphouet-Boigny,10653562,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ Angre Petro Ivoire,10653808,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Palmeraie ↔ Mahou/Azur,10653984,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Palmeraie ↔ Terminus 81-82,10669276,3,,1779c2,ffffff
Woro-woro de Port-Bouët,,woro woro : Marché de Port-Bouët ↔ Port de Pêche,10670070,3,,1779c2,ffffff
Woro-woro de Port-Bouët,,woro woro : Carrefour Aéroport ↔ Aéroport,10670151,3,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Koumassi grand marché ↔ Terminus 05,10672696,3,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Koumassi grand marché ↔ Ancien Koumassi,10676982,3,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Anoumabo sans fil ↔ Koumassi grand marché,10677072,3,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Koumassi grand marché ↔ Koumassi campement,10677135,3,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Koumassi grand marché ↔ Soweto,10677516,3,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Anoumabo sans fil ↔ Koumassi Hôpital général,10677691,3,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Gare communale ↔ Soweto,11527162,3,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Gare communale ↔ Sicogi,11527427,3,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Sicogi ↔ Terminus 32,11529097,3,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Anoumabo sans fil ↔ Sicogi,11529225,3,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Sicogi ↔ Soweto,11529405,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : 9 kilo ↔ Akouédo,11529699,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : 9 kilo ↔ Ciad Eden,11531745,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : 9 kilo ↔ Sol Beni au bateau,11531813,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Gare Bonoumin ↔ Abri 2000,11531971,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Station après barage ↔ CHU Angré,11532200,3,,1779c2,ffffff
