route_short_name,route_type,route_id,route_long_name,agency_id,route_desc,route_color,route_text_color
91,3,10087961,Gare Sud ↔ Liberté Adjamé,monbus,,1779c2,ffffff
37,3,10173635,Gare Sud ↔ Yopougon Camp Militaire,monbus,,1779c2,ffffff
,3,10179006,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,Gbaka d'Adjamé,,1779c2,ffffff
,3,10179435,gbaka : Adjamé ↔ Abobo Gare Mairie,Gbaka d'Abobo,,1779c2,ffffff
,3,10184139,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,Gbaka d'Abobo,,1779c2,ffffff
,3,10184730,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,Gbaka d'Abobo,,1779c2,ffffff
,3,10184964,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,Gbaka d'Abobo,,1779c2,ffffff
,3,10185142,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,Gbaka d'Abobo,,1779c2,ffffff
,3,10185169,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,Gbaka d'Adjamé,,1779c2,ffffff
,3,10185403,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,Gbaka d'Adjamé,,1779c2,ffffff
,3,10185406,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,Gbaka d'Abobo,,1779c2,ffffff
04,3,10187611,Gare Marcory ↔ Attécoubé,monbus,,1779c2,ffffff
45,3,10187867,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,monbus,,1779c2,ffffff
79,3,10189319,Gendarmerie Abobo ↔ Adjamé Liberté,monbus / Navette,,1779c2,ffffff
14,3,10190159,Gare Marcory ↔ Gare Williamsville,monbus,,1779c2,ffffff
64,3,10190354,Blockauss ↔ Gare Nord,monbus,,1779c2,ffffff
49,3,10191924,Gare Campus Cocody ↔ Abobo Sogefiha,monbus,,1779c2,ffffff
02,3,10192143,Cité Fairmont ↔ Gare Marcory,monbus,,1779c2,ffffff
20,3,10192153,Gare Sud ↔ Yopougon Micao,monbus,,1779c2,ffffff
39,3,10199868,Gare Sud ↔ Niangon Sud à droite,monbus,,1779c2,ffffff
85,3,10200077,Yopougon Phalène ↔ Campus Cocody,monbus,,1779c2,ffffff
07,3,10201145,Terminus Cité Vridi ↔ Gare Marcory,monbus,,1779c2,ffffff
54,3,10206110,Musée du Plateau ↔ Gendarmerie Abobo,monbus,,1779c2,ffffff
42,3,10206969,Abobo Doumé ↔ Yopougon Sideci,monbus,,1779c2,ffffff
611,3,10206986,CHU Angré ↔ Gendarmerie Abobo,monbus / Navette,,1779c2,ffffff
84,3,10211372,Gare Nord ↔ Blockauss,monbus,,1779c2,ffffff
206,3,10211655,Saint André ↔ Hôtel de Ville,Express,,1779c2,ffffff
90,3,10211824,Chu Angré ↔ Blockauss,monbus,,1779c2,ffffff
47,3,10212284,yopougon Attié ↔ Abobo Doumé,monbus,,1779c2,ffffff
27,3,10212293,Gare Sud ↔ Niangon Sud à gauche,monbus,,1779c2,ffffff
30,3,10212448,Gare Sud ↔ Yopougon Kouté,monbus,,1779c2,ffffff
94,3,10213167,Gare Marcory ↔ Blockauss,Wibus,,1779c2,ffffff
40,3,10213431,Gare Sud ↔ Yopougon Kouté,monbus,,1779c2,ffffff
80,3,10215245,Abobo Biabou ↔ Chu d'Angré,monbus / Navette,,1779c2,ffffff
720,3,10215413,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,monbus / Navette,,1779c2,ffffff
60,3,10215677,Mairie d'Anyama ↔ Mairie d'Abobo,monbus,,1779c2,ffffff
58,3,10216195,Adjamé Liberté ↔ Port de pêche,monbus,,1779c2,ffffff
704,3,10216288,Saint Jean ↔ Dokoui,Wibus,,1779c2,ffffff
43,3,10220180,Gare Nord ↔ Yopougon Kouté,monbus,,1779c2,ffffff
44,3,10220245,Abobo Doumé ↔ Yopougon Cité Verte,monbus,,1779c2,ffffff
92,3,10220807,Gare Nord ↔ Gare Koumassi,monbus,,1779c2,ffffff
22,3,10225666,Gare Nord ↔ Entente Treichville,monbus,,1779c2,ffffff
05,3,10228020,Koumassi-Nord-Est ↔ Cité Administrative,monbus,,1779c2,ffffff
16,3,10228047,Gare Nord ↔ Abobo Biabou,monbus,,1779c2,ffffff
75,3,10228286,Cité Administrative ↔ Abobo Baoulé,monbus,,1779c2,ffffff
56,3,10228332,Koumassi Nord-Est ↔ Cocody CHU,monbus,,1779c2,ffffff
82,3,10228640,Angré ↔ Gare Sud,monbus,,1779c2,ffffff
727,3,10228832,Cocody Saint Jean ↔ Yopougon Lavage Saint André,monbus / Navette,,1779c2,ffffff
59,3,10228894,Gare Nord ↔ CHU Treichville,monbus,,1779c2,ffffff
719,3,10228996,Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,monbus / Navette,,1779c2,ffffff
83,3,10229775,Gare Nord ↔ École de Police,monbus,,1779c2,ffffff
19,3,10230294,Gare Nord ↔ Vridi Iran,monbus,,1779c2,ffffff
10,3,10231465,Gare Sud Plateau ↔ Gare nord Adjamé,monbus,,1779c2,ffffff
11,3,10232988,Liberte Adjame ↔ Koumassi Mesano,monbus,,1779c2,ffffff
610,3,10233569,Adjamé Liberté ↔ Bingerville,Wibus,,1779c2,ffffff
25,3,10234049,Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,monbus,,1779c2,ffffff
209,3,10235280,Gandhi ↔ Gare Sud,Express,,1779c2,ffffff
28,3,10235433,Gare Sud ↔ Riviera 2,monbus,,1779c2,ffffff
702,3,10237485,Carrefour de la Vie ↔ Cité Eden,Wibus,,1779c2,ffffff
81,3,10238035,Angré ↔ Gare Nord,monbus,,1779c2,ffffff
12,3,10240686,Port-Bouët Phare ↔ Gare nord,monbus,,1779c2,ffffff
713,3,10240809,Grand carrefour Koumassi ↔ Gendarmerie Abobo,monbus / Navette,,1779c2,ffffff
08,3,10241119,Gare Nord ↔ Abobo Akeikoi Village,monbus,,1779c2,ffffff
36,3,10241191,Yopougon Abobo Doumé ↔ Gare Nord,monbus,,1779c2,ffffff
76,3,10241381,Cité Administrative ↔ PK 18 (Abobo),monbus,,1779c2,ffffff
35,3,10241430,Cocody Gobelet ↔ Gare Nord,monbus,,1779c2,ffffff
24,3,10241609,Lycée municipal de Koumassi ↔ cpma Vridi,monbus,,1779c2,ffffff
67,3,10241995,Marché de Treichville ↔ Anani,monbus,,1779c2,ffffff
53,3,10246195,Gonzagueville ↔ Gare Campus,monbus,,1779c2,ffffff
201,3,10246667,PK 18 (Abobo) ↔ Hotel de Ville,Express,,1779c2,ffffff
203,3,10246746,Gare Sud ↔ Gare Abobo Sogefiha,Express,,1779c2,ffffff
52,3,10246874,Campus Cocody ↔ Abobo Sagbé,monbus,,1779c2,ffffff
61,3,10247373,Ebimpé ↔ Ebimpé,monbus,,1779c2,ffffff
68,3,10247522,Gare Koumassi ↔ Anani,monbus,,1779c2,ffffff
205,3,10247975,Gare Sud ↔ Djibi,Express,,1779c2,ffffff
03,3,10248235,Marcory Anoumabo Aliodan ↔ Gare Nord,monbus,,1779c2,ffffff
51,3,10256167,Cité Administrative ↔ Abobo Sagbé,monbus,,1779c2,ffffff
46,3,10256311,Plateau Cité Administrative ↔ Yopougon Sideci,monbus,,1779c2,ffffff
23,3,10257679,Port-Bouët Vridi Canal ↔ Gare Koumassi,monbus,,1779c2,ffffff
78,3,10260743,Gare Nord ↔ M'badon,monbus,,1779c2,ffffff
87,3,10261222,Bingerville ↔ La Vie,monbus,,1779c2,ffffff
21,3,10261637,CHU Treichville ↔ Dépôt Cocody,monbus,,1779c2,ffffff
18,3,10265827,Plateau Gare Sud ↔ Centre Pilote Port-Bouët,monbus,,1779c2,ffffff
41,3,10265924,M'pouto ↔ Adjamé Liberté,monbus,,1779c2,ffffff
26,3,10266646,Gare Koumassi ↔ Gare Nord,monbus,,1779c2,ffffff
31,3,10266864,Commissariat Port ↔ Marcory Alliodan,monbus,,1779c2,ffffff
32,3,10267036,Commissariat Port ↔ Akromiambla,monbus,,1779c2,ffffff
33,3,10270241,Gare Sud Plateau ↔ Koumassi Akromiambla,monbus,,1779c2,ffffff
13,3,10270789,Hôpital de koumassi ↔ Adjamé Liberté,monbus,,1779c2,ffffff
34,3,10270989,Yopougon Gesco ↔ Cité Administrative,monbus,,1779c2,ffffff
50,3,10271088,Gare Koumassi ↔ Gare Nord,monbus,,1779c2,ffffff
210,3,10271257,Gare Sud ↔ Cocody SCI Les Rosiers,Express,,1779c2,ffffff
38,3,10279858,Yopougon Micao ↔ Yopougon Koweït,Wibus,,1779c2,ffffff
726,3,10280602,Yopougon Attié - Amondji ↔ Gare Sud,monbus / Navette,,1779c2,ffffff
