agency_id,route_type,route_id,route_short_name,route_long_name,route_desc,route_color,route_text_color
monbus,3,10087961,91,Gare Sud ↔ Liberté Adjamé,,1779c2,ffffff
monbus,3,10173635,37,Gare Sud ↔ Yopougon Camp Militaire,,1779c2,ffffff
Gbaka d'Adjamé,3,10179006,,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,,1779c2,ffffff
Gbaka d'Abobo,3,10179435,,gbaka : Adjamé ↔ Abobo Gare Mairie,,1779c2,ffffff
Gbaka d'Abobo,3,10184139,,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,,1779c2,ffffff
Gbaka d'Abobo,3,10184730,,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,,1779c2,ffffff
Gbaka d'Abobo,3,10184964,,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,,1779c2,ffffff
Gbaka d'Abobo,3,10185142,,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,,1779c2,ffffff
Gbaka d'Adjamé,3,10185169,,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,,1779c2,ffffff
Gbaka d'Adjamé,3,10185403,,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,,1779c2,ffffff
Gbaka d'Abobo,3,10185406,,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,,1779c2,ffffff
monbus,3,10187611,04,Gare Marcory ↔ Attécoubé,,1779c2,ffffff
monbus,3,10187867,45,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,,1779c2,ffffff
monbus / Navette,3,10189319,79,Gendarmerie Abobo ↔ Adjamé Liberté,,1779c2,ffffff
monbus,3,10190159,14,Gare Marcory ↔ Gare Williamsville,,1779c2,ffffff
monbus,3,10190354,64,Blockauss ↔ Gare Nord,,1779c2,ffffff
monbus,3,10191924,49,Gare Campus Cocody ↔ Abobo Sogefiha,,1779c2,ffffff
monbus,3,10192143,02,Cité Fairmont ↔ Gare Marcory,,1779c2,ffffff
monbus,3,10192153,20,Gare Sud ↔ Yopougon Micao,,1779c2,ffffff
monbus,3,10199868,39,Gare Sud ↔ Niangon Sud à droite,,1779c2,ffffff
monbus,3,10200077,85,Yopougon Phalène ↔ Campus Cocody,,1779c2,ffffff
monbus,3,10201145,07,Terminus Cité Vridi ↔ Gare Marcory,,1779c2,ffffff
monbus,3,10206110,54,Musée du Plateau ↔ Gendarmerie Abobo,,1779c2,ffffff
