route_short_name,route_id,route_long_name,agency_id,route_type,route_desc,route_color,route_text_color
91,10087961,Gare Sud ↔ Liberté Adjamé,monbus,3,,1779c2,ffffff
37,10173635,Gare Sud ↔ Yopougon Camp Militaire,monbus,3,,1779c2,ffffff
,10179006,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,Gbaka d'Adjamé,3,,1779c2,ffffff
,10179435,gbaka : Adjamé ↔ Abobo Gare Mairie,Gbaka d'Abobo,3,,1779c2,ffffff
,10184139,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,Gbaka d'Abobo,3,,1779c2,ffffff
,10184730,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,Gbaka d'Abobo,3,,1779c2,ffffff
,10184964,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,Gbaka d'Abobo,3,,1779c2,ffffff
,10185142,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,Gbaka d'Abobo,3,,1779c2,ffffff
,10185169,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,Gbaka d'Adjamé,3,,1779c2,ffffff
,10185403,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,Gbaka d'Adjamé,3,,1779c2,ffffff
,10185406,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,Gbaka d'Abobo,3,,1779c2,ffffff
04,10187611,Gare Marcory ↔ Attécoubé,monbus,3,,1779c2,ffffff
45,10187867,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,monbus,3,,1779c2,ffffff
79,10189319,Gendarmerie Abobo ↔ Adjamé Liberté,monbus / Navette,3,,1779c2,ffffff
14,10190159,Gare Marcory ↔ Gare Williamsville,monbus,3,,1779c2,ffffff
64,10190354,Blockauss ↔ Gare Nord,monbus,3,,1779c2,ffffff
49,10191924,Gare Campus Cocody ↔ Abobo Sogefiha,monbus,3,,1779c2,ffffff
02,10192143,Cité Fairmont ↔ Gare Marcory,monbus,3,,1779c2,ffffff
20,10192153,Gare Sud ↔ Yopougon Micao,monbus,3,,1779c2,ffffff
39,10199868,Gare Sud ↔ Niangon Sud à droite,monbus,3,,1779c2,ffffff
85,10200077,Yopougon Phalène ↔ Campus Cocody,monbus,3,,1779c2,ffffff
07,10201145,Terminus Cité Vridi ↔ Gare Marcory,monbus,3,,1779c2,ffffff
54,10206110,Musée du Plateau ↔ Gendarmerie Abobo,monbus,3,,1779c2,ffffff
42,10206969,Abobo Doumé ↔ Yopougon Sideci,monbus,3,,1779c2,ffffff
611,10206986,CHU Angré ↔ Gendarmerie Abobo,monbus / Navette,3,,1779c2,ffffff
84,10211372,Gare Nord ↔ Blockauss,monbus,3,,1779c2,ffffff
206,10211655,Saint André ↔ Hôtel de Ville,Express,3,,1779c2,ffffff
90,10211824,Chu Angré ↔ Blockauss,monbus,3,,1779c2,ffffff
47,10212284,Yopougon Attié ↔ Abobo Doumé,monbus,3,,1779c2,ffffff
27,10212293,Gare Sud ↔ Niangon Sud à gauche,monbus,3,,1779c2,ffffff
30,10212448,Gare Sud ↔ Yopougon Kouté,monbus,3,,1779c2,ffffff
94,10213167,Gare Marcory ↔ Blockauss,Wibus,3,,1779c2,ffffff
40,10213431,Gare Sud ↔ Yopougon Kouté,monbus,3,,1779c2,ffffff
80,10215245,Abobo Biabou ↔ Chu d'Angré,monbus / Navette,3,,1779c2,ffffff
720,10215413,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,monbus / Navette,3,,1779c2,ffffff
60,10215677,Mairie d'Anyama ↔ Mairie d'Abobo,monbus,3,,1779c2,ffffff
58,10216195,Adjamé Liberté ↔ Port de pêche,monbus,3,,1779c2,ffffff
704,10216288,Saint Jean ↔ Dokoui,Wibus,3,,1779c2,ffffff
43,10220180,Gare Nord ↔ Yopougon Kouté,monbus,3,,1779c2,ffffff
44,10220245,Abobo Doumé ↔ Yopougon Cité Verte,monbus,3,,1779c2,ffffff
92,10220807,Gare Nord ↔ Gare Koumassi,monbus,3,,1779c2,ffffff
22,10225666,Gare Nord ↔ Entente Treichville,monbus,3,,1779c2,ffffff
05,10228020,Koumassi-Nord-Est ↔ Cité Administrative,monbus,3,,1779c2,ffffff
16,10228047,Gare Nord ↔ Abobo Biabou,monbus,3,,1779c2,ffffff
75,10228286,Cité Administrative ↔ Abobo Baoulé,monbus,3,,1779c2,ffffff
56,10228332,Koumassi Nord-Est ↔ Cocody CHU,monbus,3,,1779c2,ffffff
82,10228640,Angré ↔ Gare Sud,monbus,3,,1779c2,ffffff
727,10228832,Cocody Saint Jean ↔ Yopougon Lavage Saint André,monbus / Navette,3,,1779c2,ffffff
59,10228894,Gare Nord ↔ CHU Treichville,monbus,3,,1779c2,ffffff
719,10228996,Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,monbus / Navette,3,,1779c2,ffffff
83,10229775,Gare Nord ↔ École de Police,monbus,3,,1779c2,ffffff
19,10230294,Gare Nord ↔ Vridi Iran,monbus,3,,1779c2,ffffff
10,10231465,Gare Sud Plateau ↔ Gare nord Adjamé,monbus,3,,1779c2,ffffff
11,10232988,Liberte Adjame ↔ Koumassi Mesano,monbus,3,,1779c2,ffffff
610,10233569,Adjamé Liberté ↔ Bingerville,Wibus,3,,1779c2,ffffff
25,10234049,Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,monbus,3,,1779c2,ffffff
209,10235280,Gandhi ↔ Gare Sud,Express,3,,1779c2,ffffff
28,10235433,Gare Sud ↔ Riviera 2,monbus,3,,1779c2,ffffff
702,10237485,Carrefour de la Vie ↔ Cité Eden,Wibus,3,,1779c2,ffffff
81,10238035,Angré ↔ Gare Nord,monbus,3,,1779c2,ffffff
12,10240686,Port-Bouët Phare ↔ Gare nord,monbus,3,,1779c2,ffffff
713,10240809,Grand carrefour Koumassi ↔ Gendarmerie Abobo,monbus / Navette,3,,1779c2,ffffff
08,10241119,Gare Nord ↔ Abobo Akeikoi Village,monbus,3,,1779c2,ffffff
36,10241191,Yopougon Abobo Doumé ↔ Gare Nord,monbus,3,,1779c2,ffffff
76,10241381,Cité Administrative ↔ PK 18 (Abobo),monbus,3,,1779c2,ffffff
35,10241430,Cocody Gobelet ↔ Gare Nord,monbus,3,,1779c2,ffffff
24,10241609,Lycée municipal de Koumassi ↔ cpma Vridi,monbus,3,,1779c2,ffffff
67,10241995,Marché de Treichville ↔ Anani,monbus,3,,1779c2,ffffff
53,10246195,Gonzagueville ↔ Gare Campus,monbus,3,,1779c2,ffffff
201,10246667,PK 18 (Abobo) ↔ Hotel de Ville,Express,3,,1779c2,ffffff
203,10246746,Gare Sud ↔ Gare Abobo Sogefiha,Express,3,,1779c2,ffffff
52,10246874,Campus Cocody ↔ Abobo Sagbé,monbus,3,,1779c2,ffffff
61,10247373,Ebimpé ↔ Ebimpé,monbus,3,,1779c2,ffffff
68,10247522,Gare Koumassi ↔ Anani,monbus,3,,1779c2,ffffff
205,10247975,Gare Sud ↔ Djibi,Express,3,,1779c2,ffffff
03,10248235,Marcory Anoumabo Aliodan ↔ Gare Nord,monbus,3,,1779c2,ffffff
51,10256167,Cité Administrative ↔ Abobo Sagbé,monbus,3,,1779c2,ffffff
46,10256311,Plateau Cité Administrative ↔ Yopougon Sideci,monbus,3,,1779c2,ffffff
23,10257679,Port-Bouët Vridi Canal ↔ Gare Koumassi,monbus,3,,1779c2,ffffff
78,10260743,Gare Nord ↔ M'badon,monbus,3,,1779c2,ffffff
87,10261222,Bingerville ↔ La Vie,monbus,3,,1779c2,ffffff
21,10261637,CHU Treichville ↔ Dépôt Cocody,monbus,3,,1779c2,ffffff
18,10265827,Plateau Gare Sud ↔ Centre Pilote Port-Bouët,monbus,3,,1779c2,ffffff
41,10265924,M'pouto ↔ Adjamé Liberté,monbus,3,,1779c2,ffffff
26,10266646,Gare Koumassi ↔ Gare Nord,monbus,3,,1779c2,ffffff
31,10266864,Commissariat Port ↔ Marcory Alliodan,monbus,3,,1779c2,ffffff
32,10267036,Commissariat Port ↔ Akromiambla,monbus,3,,1779c2,ffffff
33,10270241,Gare Sud Plateau ↔ Koumassi Akromiambla,monbus,3,,1779c2,ffffff
13,10270789,Hôpital de koumassi ↔ Adjamé Liberté,monbus,3,,1779c2,ffffff
34,10270989,Yopougon Gesco ↔ Cité Administrative,monbus,3,,1779c2,ffffff
50,10271088,Gare Koumassi ↔ Gare Nord,monbus,3,,1779c2,ffffff
210,10271257,Gare Sud ↔ Cocody SCI Les Rosiers,Express,3,,1779c2,ffffff
38,10279858,Yopougon Micao ↔ Yopougon Koweït,Wibus,3,,1779c2,ffffff
726,10280602,Yopougon Attié - Amondji ↔ Gare Sud,monbus / Navette,3,,1779c2,ffffff
715,10281561,Sococe Deux plateaux ↔ Grand carrefour Koumassi,monbus / Navette,3,,1779c2,ffffff
716,10282981,Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),monbus / Navette,3,,1779c2,ffffff
717,10283602,Hôtel de ville ↔ Anani,monbus / Navette,3,,1779c2,ffffff
718,10283796,Gonzagueville ↔ Adjamé Liberté,monbus / Navette,3,,1779c2,ffffff
729,10285983,Yopougon Koweït ↔ Rond-point Palmeraie,monbus / Navette,3,,1779c2,ffffff
212,10286236,Niangon Sud à droite ↔ Gare Sud,Express,3,,1779c2,ffffff
770,10286387,CHU Treichville ↔ Akeikoi Abobo,monbus / Navette,3,,1779c2,ffffff
211,10286458,Terminus Gonzagueville ↔ Cité Administrative,Express,3,,1779c2,ffffff
772,10286586,Pont de Vridi ↔ PK 18,monbus / Navette,3,,1779c2,ffffff
721,10286821,Riviera Palmeraie ↔ CHU Treichville,monbus / Navette,3,,1779c2,ffffff
