route_id,agency_id,route_type,route_long_name,route_short_name,route_desc,route_color,route_text_color
10087961,monbus,3,Gare Sud ↔ Liberté Adjamé,91,,1779c2,ffffff
10173635,monbus,3,Gare Sud ↔ Yopougon Camp Militaire,37,,1779c2,ffffff
10179006,Gbaka d'Adjamé,3,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,,,1779c2,ffffff
10179435,Gbaka d'Abobo,3,gbaka : Adjamé ↔ Abobo Gare Mairie,,,1779c2,ffffff
10184139,Gbaka d'Abobo,3,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,,,1779c2,ffffff
10184730,Gbaka d'Abobo,3,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,,,1779c2,ffffff
10184964,Gbaka d'Abobo,3,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,,,1779c2,ffffff
10185142,Gbaka d'Abobo,3,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,,,1779c2,ffffff
10185169,Gbaka d'Adjamé,3,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,,,1779c2,ffffff
10185403,Gbaka d'Adjamé,3,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,,,1779c2,ffffff
10185406,Gbaka d'Abobo,3,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,,,1779c2,ffffff
10187611,monbus,3,Gare Marcory ↔ Attécoubé,04,,1779c2,ffffff
10187867,monbus,3,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,45,,1779c2,ffffff
10189319,monbus / Navette,3,Gendarmerie Abobo ↔ Adjamé Liberté,79,,1779c2,ffffff
10190159,monbus,3,Gare Marcory ↔ Gare Williamsville,14,,1779c2,ffffff
10190354,monbus,3,Blockauss ↔ Gare Nord,64,,1779c2,ffffff
10191924,monbus,3,Gare Campus Cocody ↔ Abobo Sogefiha,49,,1779c2,ffffff
10192143,monbus,3,Cité Fairmont ↔ Gare Marcory,02,,1779c2,ffffff
10192153,monbus,3,Gare Sud ↔ Yopougon Micao,20,,1779c2,ffffff
10199868,monbus,3,Gare Sud ↔ Niangon Sud à droite,39,,1779c2,ffffff
10200077,monbus,3,Yopougon Phalène ↔ Campus Cocody,85,,1779c2,ffffff
10201145,monbus,3,Terminus Cité Vridi ↔ Gare Marcory,07,,1779c2,ffffff
10206110,monbus,3,Musée du Plateau ↔ Gendarmerie Abobo,54,,1779c2,ffffff
10206969,monbus,3,Abobo Doumé ↔ Yopougon Sideci,42,,1779c2,ffffff
10206986,monbus / Navette,3,CHU Angré ↔ Gendarmerie Abobo,611,,1779c2,ffffff
10211372,monbus,3,Gare Nord ↔ Blockauss,84,,1779c2,ffffff
10211655,Express,3,Saint André ↔ Hôtel de Ville,206,,1779c2,ffffff
10211824,monbus,3,Chu Angré ↔ Blockauss,90,,1779c2,ffffff
10212284,monbus,3,yopougon Attié ↔ Abobo Doumé,47,,1779c2,ffffff
10212293,monbus,3,Gare Sud ↔ Niangon Sud à gauche,27,,1779c2,ffffff
10212448,monbus,3,Gare Sud ↔ Yopougon Kouté,30,,1779c2,ffffff
10213167,Wibus,3,Gare Marcory ↔ Blockauss,94,,1779c2,ffffff
10213431,monbus,3,Gare Sud ↔ Yopougon Kouté,40,,1779c2,ffffff
10215245,monbus / Navette,3,Abobo Biabou ↔ Chu d'Angré,80,,1779c2,ffffff
10215413,monbus / Navette,3,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,720,,1779c2,ffffff
10215677,monbus,3,Mairie d'Anyama ↔ Mairie d'Abobo,60,,1779c2,ffffff
10216195,monbus,3,Adjamé Liberté ↔ Port de pêche,58,,1779c2,ffffff
10216288,Wibus,3,Saint Jean ↔ Dokoui,704,,1779c2,ffffff
10220180,monbus,3,Gare Nord ↔ Yopougon Kouté,43,,1779c2,ffffff
10220245,monbus,3,Abobo Doumé ↔ Yopougon Cité Verte,44,,1779c2,ffffff
10220807,monbus,3,Gare Nord ↔ Gare Koumassi,92,,1779c2,ffffff
10225666,monbus,3,Gare Nord ↔ Entente Treichville,22,,1779c2,ffffff
10228020,monbus,3,Koumassi-Nord-Est ↔ Cité Administrative,05,,1779c2,ffffff
10228047,monbus,3,Gare Nord ↔ Abobo Biabou,16,,1779c2,ffffff
10228286,monbus,3,Cité Administrative ↔ Abobo Baoulé,75,,1779c2,ffffff
10228332,monbus,3,Koumassi Nord-Est ↔ Cocody CHU,56,,1779c2,ffffff
10228640,monbus,3,Angré ↔ Gare Sud,82,,1779c2,ffffff
10228832,monbus / Navette,3,Cocody Saint Jean ↔ Yopougon Lavage Saint André,727,,1779c2,ffffff
10228894,monbus,3,Gare Nord ↔ CHU Treichville,59,,1779c2,ffffff
10228996,monbus / Navette,3,Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,719,,1779c2,ffffff
10229775,monbus,3,Gare Nord ↔ École de Police,83,,1779c2,ffffff
10230294,monbus,3,Gare Nord ↔ Vridi Iran,19,,1779c2,ffffff
10231465,monbus,3,Gare Sud Plateau ↔ Gare nord Adjamé,10,,1779c2,ffffff
10232988,monbus,3,Liberte Adjame ↔ Koumassi Mesano,11,,1779c2,ffffff
10233569,Wibus,3,Adjamé Liberté ↔ Bingerville,610,,1779c2,ffffff
10234049,monbus,3,Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,25,,1779c2,ffffff
10235280,Express,3,Gandhi ↔ Gare Sud,209,,1779c2,ffffff
10235433,monbus,3,Gare Sud ↔ Riviera 2,28,,1779c2,ffffff
10237485,Wibus,3,Carrefour de la Vie ↔ Cité Eden,702,,1779c2,ffffff
10238035,monbus,3,Angré ↔ Gare Nord,81,,1779c2,ffffff
10240686,monbus,3,Port-Bouët Phare ↔ Gare nord,12,,1779c2,ffffff
10240809,monbus / Navette,3,Grand carrefour Koumassi ↔ Gendarmerie Abobo,713,,1779c2,ffffff
10241119,monbus,3,Gare Nord ↔ Abobo Akeikoi Village,08,,1779c2,ffffff
10241191,monbus,3,Yopougon Abobo Doumé ↔ Gare Nord,36,,1779c2,ffffff
10241381,monbus,3,Cité Administrative ↔ PK 18 (Abobo),76,,1779c2,ffffff
10241430,monbus,3,Cocody Gobelet ↔ Gare Nord,35,,1779c2,ffffff
10241609,monbus,3,Lycée municipal de Koumassi ↔ cpma Vridi,24,,1779c2,ffffff
10241995,monbus,3,Marché de Treichville ↔ Anani,67,,1779c2,ffffff
10246195,monbus,3,Gonzagueville ↔ Gare Campus,53,,1779c2,ffffff
10246667,Express,3,PK 18 (Abobo) ↔ Hotel de Ville,201,,1779c2,ffffff
10246746,Express,3,Gare Sud ↔ Gare Abobo Sogefiha,203,,1779c2,ffffff
