route_short_name,route_long_name,route_id,route_type,agency_id,route_desc,route_color,route_text_color
91,Gare Sud ↔ Liberté Adjamé,10087961,3,monbus,,1779c2,ffffff
37,Gare Sud ↔ Yopougon Camp Militaire,10173635,3,monbus,,1779c2,ffffff
,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,10179006,3,Gbaka d'Adjamé,,1779c2,ffffff
,gbaka : Adjamé ↔ Abobo Gare Mairie,10179435,3,Gbaka d'Abobo,,1779c2,ffffff
,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,10184139,3,Gbaka d'Abobo,,1779c2,ffffff
,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,10184730,3,Gbaka d'Abobo,,1779c2,ffffff
,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,10184964,3,Gbaka d'Abobo,,1779c2,ffffff
,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,10185142,3,Gbaka d'Abobo,,1779c2,ffffff
,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,10185169,3,Gbaka d'Adjamé,,1779c2,ffffff
,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,10185403,3,Gbaka d'Adjamé,,1779c2,ffffff
,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,10185406,3,Gbaka d'Abobo,,1779c2,ffffff
04,Gare Marcory ↔ Attécoubé,10187611,3,monbus,,1779c2,ffffff
45,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,10187867,3,monbus,,1779c2,ffffff
79,Gendarmerie Abobo ↔ Adjamé Liberté,10189319,3,monbus / Navette,,1779c2,ffffff
14,Gare Marcory ↔ Gare Williamsville,10190159,3,monbus,,1779c2,ffffff
64,Blockauss ↔ Gare Nord,10190354,3,monbus,,1779c2,ffffff
49,Gare Campus Cocody ↔ Abobo Sogefiha,10191924,3,monbus,,1779c2,ffffff
02,Cité Fairmont ↔ Gare Marcory,10192143,3,monbus,,1779c2,ffffff
20,Gare Sud ↔ Yopougon Micao,10192153,3,monbus,,1779c2,ffffff
39,Gare Sud ↔ Niangon Sud à droite,10199868,3,monbus,,1779c2,ffffff
