route_long_name,agency_id,route_short_name,route_id,route_type,route_desc,route_color,route_text_color
Gare Sud ↔ Liberté Adjamé,monbus,91,10087961,3,,1779c2,ffffff
Gare Sud ↔ Yopougon Camp Militaire,monbus,37,10173635,3,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,Gbaka d'Adjamé,,10179006,3,,1779c2,ffffff
gbaka : Adjamé ↔ Abobo Gare Mairie,Gbaka d'Abobo,,10179435,3,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,Gbaka d'Abobo,,10184139,3,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔Akeïkoi Village,Gbaka d'Abobo,,10184730,3,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔ Kennedy Marché,Gbaka d'Abobo,,10184964,3,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,Gbaka d'Abobo,,10185142,3,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,Gbaka d'Adjamé,,10185169,3,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,Gbaka d'Adjamé,,10185403,3,,1779c2,ffffff
gbaka : Abobo Gare Mairie ↔ Abobo PK 18,Gbaka d'Abobo,,10185406,3,,1779c2,ffffff
Gare Marcory ↔ Attécoubé,monbus,04,10187611,3,,1779c2,ffffff
Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,monbus,45,10187867,3,,1779c2,ffffff
Gendarmerie Abobo ↔ Adjamé Liberté,monbus / Navette,79,10189319,3,,1779c2,ffffff
Gare Marcory ↔ Gare Williamsville,monbus,14,10190159,3,,1779c2,ffffff
Blockauss ↔ Gare Nord,monbus,64,10190354,3,,1779c2,ffffff
Gare Campus Cocody ↔ Abobo Sogefiha,monbus,49,10191924,3,,1779c2,ffffff
Cité Fairmont ↔ Gare Marcory,monbus,02,10192143,3,,1779c2,ffffff
Gare Sud ↔ Yopougon Micao,monbus,20,10192153,3,,1779c2,ffffff
Gare Sud ↔ Niangon Sud à droite,monbus,39,10199868,3,,1779c2,ffffff
Yopougon Phalène ↔ Campus Cocody,monbus,85,10200077,3,,1779c2,ffffff
Terminus Cité Vridi ↔ Gare Marcory,monbus,07,10201145,3,,1779c2,ffffff
Musée du Plateau ↔ Gendarmerie Abobo,monbus,54,10206110,3,,1779c2,ffffff
Abobo Doumé ↔ Yopougon Sideci,monbus,42,10206969,3,,1779c2,ffffff
CHU Angré ↔ Gendarmerie Abobo,monbus / Navette,611,10206986,3,,1779c2,ffffff
Gare Nord ↔ Blockauss,monbus,84,10211372,3,,1779c2,ffffff
Saint André ↔ Hôtel de Ville,Express,206,10211655,3,,1779c2,ffffff
Chu Angré ↔ Blockauss,monbus,90,10211824,3,,1779c2,ffffff
yopougon Attié ↔ Abobo Doumé,monbus,47,10212284,3,,1779c2,ffffff
Gare Sud ↔ Niangon Sud à gauche,monbus,27,10212293,3,,1779c2,ffffff
Gare Sud ↔ Yopougon Kouté,monbus,30,10212448,3,,1779c2,ffffff
Gare Marcory ↔ Blockauss,Wibus,94,10213167,3,,1779c2,ffffff
Gare Sud ↔ Yopougon Kouté,monbus,40,10213431,3,,1779c2,ffffff
Abobo Biabou ↔ Chu d'Angré,monbus / Navette,80,10215245,3,,1779c2,ffffff
Yopougon Lavage Saint André ↔ Rond-point Palmeraie,monbus / Navette,720,10215413,3,,1779c2,ffffff
Mairie d'Anyama ↔ Mairie d'Abobo,monbus,60,10215677,3,,1779c2,ffffff
Adjamé Liberté ↔ Port de pêche,monbus,58,10216195,3,,1779c2,ffffff
Saint Jean ↔ Dokoui,Wibus,704,10216288,3,,1779c2,ffffff
Gare Nord ↔ Yopougon Kouté,monbus,43,10220180,3,,1779c2,ffffff
Abobo Doumé ↔ Yopougon Cité Verte,monbus,44,10220245,3,,1779c2,ffffff
Gare Nord ↔ Gare Koumassi,monbus,92,10220807,3,,1779c2,ffffff
