route_short_name,route_long_name,agency_id,route_id,route_type,route_desc,route_color,route_text_color
91,Gare Sud ↔ Liberté Adjamé,monbus,10087961,3,,1779c2,ffffff
37,Gare Sud ↔ Yopougon Camp Militaire,monbus,10173635,3,,1779c2,ffffff
,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,Gbaka d'Adjamé,10179006,3,,1779c2,ffffff
,gbaka : Adjamé ↔ Abobo Gare Mairie,Gbaka d'Abobo,10179435,3,,1779c2,ffffff
,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,Gbaka d'Abobo,10184139,3,,1779c2,ffffff
,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,Gbaka d'Abobo,10184730,3,,1779c2,ffffff
,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,Gbaka d'Abobo,10184964,3,,1779c2,ffffff
,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,Gbaka d'Abobo,10185142,3,,1779c2,ffffff
,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,Gbaka d'Adjamé,10185169,3,,1779c2,ffffff
,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,Gbaka d'Adjamé,10185403,3,,1779c2,ffffff
,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,Gbaka d'Abobo,10185406,3,,1779c2,ffffff
04,Gare Marcory ↔ Attécoubé,monbus,10187611,3,,1779c2,ffffff
45,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,monbus,10187867,3,,1779c2,ffffff
79,Gendarmerie Abobo ↔ Adjamé Liberté,monbus / Navette,10189319,3,,1779c2,ffffff
14,Gare Marcory ↔ Gare Williamsville,monbus,10190159,3,,1779c2,ffffff
64,Blockauss ↔ Gare Nord,monbus,10190354,3,,1779c2,ffffff
49,Gare Campus Cocody ↔ Abobo Sogefiha,monbus,10191924,3,,1779c2,ffffff
02,Cité Fairmont ↔ Gare Marcory,monbus,10192143,3,,1779c2,ffffff
20,Gare Sud ↔ Yopougon Micao,monbus,10192153,3,,1779c2,ffffff
39,Gare Sud ↔ Niangon Sud à droite,monbus,10199868,3,,1779c2,ffffff
85,Yopougon Phalène ↔ Campus Cocody,monbus,10200077,3,,1779c2,ffffff
07,Terminus Cité Vridi ↔ Gare Marcory,monbus,10201145,3,,1779c2,ffffff
54,Musée du Plateau ↔ Gendarmerie Abobo,monbus,10206110,3,,1779c2,ffffff
42,Abobo Doumé ↔ Yopougon Sideci,monbus,10206969,3,,1779c2,ffffff
611,CHU Angré ↔ Gendarmerie Abobo,monbus / Navette,10206986,3,,1779c2,ffffff
84,Gare Nord ↔ Blockauss,monbus,10211372,3,,1779c2,ffffff
206,Saint André ↔ Hôtel de Ville,Express,10211655,3,,1779c2,ffffff
90,Chu Angré ↔ Blockauss,monbus,10211824,3,,1779c2,ffffff
47,yopougon Attié ↔ Abobo Doumé,monbus,10212284,3,,1779c2,ffffff
27,Gare Sud ↔ Niangon Sud à gauche,monbus,10212293,3,,1779c2,ffffff
30,Gare Sud ↔ Yopougon Kouté,monbus,10212448,3,,1779c2,ffffff
94,Gare Marcory ↔ Blockauss,Wibus,10213167,3,,1779c2,ffffff
40,Gare Sud ↔ Yopougon Kouté,monbus,10213431,3,,1779c2,ffffff
80,Abobo Biabou ↔ Chu d'Angré,monbus / Navette,10215245,3,,1779c2,ffffff
720,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,monbus / Navette,10215413,3,,1779c2,ffffff
60,Mairie d'Anyama ↔ Mairie d'Abobo,monbus,10215677,3,,1779c2,ffffff
58,Adjamé Liberté ↔ Port de pêche,monbus,10216195,3,,1779c2,ffffff
704,Saint Jean ↔ Dokoui,Wibus,10216288,3,,1779c2,ffffff
43,Gare Nord ↔ Yopougon Kouté,monbus,10220180,3,,1779c2,ffffff
44,Abobo Doumé ↔ Yopougon Cité Verte,monbus,10220245,3,,1779c2,ffffff
92,Gare Nord ↔ Gare Koumassi,monbus,10220807,3,,1779c2,ffffff
22,Gare Nord ↔ Entente Treichville,monbus,10225666,3,,1779c2,ffffff
05,Koumassi-Nord-Est ↔ Cité Administrative,monbus,10228020,3,,1779c2,ffffff
16,Gare Nord ↔ Abobo Biabou,monbus,10228047,3,,1779c2,ffffff
75,Cité Administrative ↔ Abobo Baoulé,monbus,10228286,3,,1779c2,ffffff
56,Koumassi Nord-Est ↔ Cocody CHU,monbus,10228332,3,,1779c2,ffffff
82,Angré ↔ Gare Sud,monbus,10228640,3,,1779c2,ffffff
727,Cocody Saint Jean ↔ Yopougon Lavage Saint André,monbus / Navette,10228832,3,,1779c2,ffffff
59,Gare Nord ↔ CHU Treichville,monbus,10228894,3,,1779c2,ffffff
719,Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,monbus / Navette,10228996,3,,1779c2,ffffff
83,Gare Nord ↔ École de Police,monbus,10229775,3,,1779c2,ffffff
19,Gare Nord ↔ Vridi Iran,monbus,10230294,3,,1779c2,ffffff
10,Gare Sud Plateau ↔ Gare nord Adjamé,monbus,10231465,3,,1779c2,ffffff
11,Liberte Adjame ↔ Koumassi Mesano,monbus,10232988,3,,1779c2,ffffff
610,Adjamé Liberté ↔ Bingerville,Wibus,10233569,3,,1779c2,ffffff
25,Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,monbus,10234049,3,,1779c2,ffffff
209,Gandhi ↔ Gare Sud,Express,10235280,3,,1779c2,ffffff
28,Gare Sud ↔ Riviera 2,monbus,10235433,3,,1779c2,ffffff
702,Carrefour de la Vie ↔ Cité Eden,Wibus,10237485,3,,1779c2,ffffff
81,Angré ↔ Gare Nord,monbus,10238035,3,,1779c2,ffffff
12,Port-Bouët Phare ↔ Gare nord,monbus,10240686,3,,1779c2,ffffff
713,Grand carrefour Koumassi ↔ Gendarmerie Abobo,monbus / Navette,10240809,3,,1779c2,ffffff
08,Gare Nord ↔ Abobo Akeikoi Village,monbus,10241119,3,,1779c2,ffffff
36,Yopougon Abobo Doumé ↔ Gare Nord,monbus,10241191,3,,1779c2,ffffff
76,Cité Administrative ↔ PK 18 (Abobo),monbus,10241381,3,,1779c2,ffffff
35,Cocody Gobelet ↔ Gare Nord,monbus,10241430,3,,1779c2,ffffff
24,Lycée municipal de Koumassi ↔ cpma Vridi,monbus,10241609,3,,1779c2,ffffff
67,Marché de Treichville ↔ Anani,monbus,10241995,3,,1779c2,ffffff
53,Gonzagueville ↔ Gare Campus,monbus,10246195,3,,1779c2,ffffff
201,PK 18 (Abobo) ↔ Hotel de Ville,Express,10246667,3,,1779c2,ffffff
203,Gare Sud ↔ Gare Abobo Sogefiha,Express,10246746,3,,1779c2,ffffff
52,Campus Cocody ↔ Abobo Sagbé,monbus,10246874,3,,1779c2,ffffff
61,Ebimpé ↔ Ebimpé,monbus,10247373,3,,1779c2,ffffff
68,Gare Koumassi ↔ Anani,monbus,10247522,3,,1779c2,ffffff
205,Gare Sud ↔ Djibi,Express,10247975,3,,1779c2,ffffff
03,Marcory Anoumabo Aliodan ↔ Gare Nord,monbus,10248235,3,,1779c2,ffffff
51,Cité Administrative ↔ Abobo Sagbé,monbus,10256167,3,,1779c2,ffffff
46,Plateau Cité Administrative ↔ Yopougon Sideci,monbus,10256311,3,,1779c2,ffffff
23,Port-Bouët Vridi Canal ↔ Gare Koumassi,monbus,10257679,3,,1779c2,ffffff
78,Gare Nord ↔ M'badon,monbus,10260743,3,,1779c2,ffffff
87,Bingerville ↔ La Vie,monbus,10261222,3,,1779c2,ffffff
21,CHU Treichville ↔ Dépôt Cocody,monbus,10261637,3,,1779c2,ffffff
18,Plateau Gare Sud ↔ Centre Pilote Port-Bouët,monbus,10265827,3,,1779c2,ffffff
41,M'pouto ↔ Adjamé Liberté,monbus,10265924,3,,1779c2,ffffff
26,Gare Koumassi ↔ Gare Nord,monbus,10266646,3,,1779c2,ffffff
31,Commissariat Port ↔ Marcory Alliodan,monbus,10266864,3,,1779c2,ffffff
32,Commissariat Port ↔ Akromiambla,monbus,10267036,3,,1779c2,ffffff
33,Gare Sud Plateau ↔ Koumassi Akromiambla,monbus,10270241,3,,1779c2,ffffff
13,Hôpital de koumassi ↔ Adjamé Liberté,monbus,10270789,3,,1779c2,ffffff
34,Yopougon Gesco ↔ Cité Administrative,monbus,10270989,3,,1779c2,ffffff
50,Gare Koumassi ↔ Gare Nord,monbus,10271088,3,,1779c2,ffffff
