route_id,route_long_name,route_short_name,agency_id,route_type,route_desc,route_color,route_text_color
10087961,Gare Sud ↔ Liberté Adjamé,91,monbus,3,,1779c2,ffffff
10173635,Gare Sud ↔ Yopougon Camp Militaire,37,monbus,3,,1779c2,ffffff
10179006,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,,Gbaka d'Adjamé,3,,1779c2,ffffff
10179435,gbaka : Adjamé ↔ Abobo Gare Mairie,,Gbaka d'Abobo,3,,1779c2,ffffff
10184139,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,,Gbaka d'Abobo,3,,1779c2,ffffff
10184730,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,,Gbaka d'Abobo,3,,1779c2,ffffff
10184964,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,,Gbaka d'Abobo,3,,1779c2,ffffff
10185142,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,,Gbaka d'Abobo,3,,1779c2,ffffff
10185169,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,,Gbaka d'Adjamé,3,,1779c2,ffffff
10185403,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,,Gbaka d'Adjamé,3,,1779c2,ffffff
10185406,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,,Gbaka d'Abobo,3,,1779c2,ffffff
10187611,Gare Marcory ↔ Attécoubé,04,monbus,3,,1779c2,ffffff
10187867,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,45,monbus,3,,1779c2,ffffff
10189319,Gendarmerie Abobo ↔ Adjamé Liberté,79,monbus / Navette,3,,1779c2,ffffff
10190159,Gare Marcory ↔ Gare Williamsville,14,monbus,3,,1779c2,ffffff
10190354,Blockauss ↔ Gare Nord,64,monbus,3,,1779c2,ffffff
10191924,Gare Campus Cocody ↔ Abobo Sogefiha,49,monbus,3,,1779c2,ffffff
10192143,Cité Fairmont ↔ Gare Marcory,02,monbus,3,,1779c2,ffffff
10192153,Gare Sud ↔ Yopougon Micao,20,monbus,3,,1779c2,ffffff
10199868,Gare Sud ↔ Niangon Sud à droite,39,monbus,3,,1779c2,ffffff
10200077,Yopougon Phalène ↔ Campus Cocody,85,monbus,3,,1779c2,ffffff
10201145,Terminus Cité Vridi ↔ Gare Marcory,07,monbus,3,,1779c2,ffffff
10206110,Musée du Plateau ↔ Gendarmerie Abobo,54,monbus,3,,1779c2,ffffff
10206969,Abobo Doumé ↔ Yopougon Sideci,42,monbus,3,,1779c2,ffffff
10206986,CHU Angré ↔ Gendarmerie Abobo,611,monbus / Navette,3,,1779c2,ffffff
10211372,Gare Nord ↔ Blockauss,84,monbus,3,,1779c2,ffffff
10211655,Saint André ↔ Hôtel de Ville,206,Express,3,,1779c2,ffffff
10211824,Chu Angré ↔ Blockauss,90,monbus,3,,1779c2,ffffff
10212284,yopougon Attié ↔ Abobo Doumé,47,monbus,3,,1779c2,ffffff
10212293,Gare Sud ↔ Niangon Sud à gauche,27,monbus,3,,1779c2,ffffff
10212448,Gare Sud ↔ Yopougon Kouté,30,monbus,3,,1779c2,ffffff
10213167,Gare Marcory ↔ Blockauss,94,Wibus,3,,1779c2,ffffff
10213431,Gare Sud ↔ Yopougon Kouté,40,monbus,3,,1779c2,ffffff
10215245,Abobo Biabou ↔ Chu d'Angré,80,monbus / Navette,3,,1779c2,ffffff
10215413,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,720,monbus / Navette,3,,1779c2,ffffff
10215677,Mairie d'Anyama ↔ Mairie d'Abobo,60,monbus,3,,1779c2,ffffff
10216195,Adjamé Liberté ↔ Port de pêche,58,monbus,3,,1779c2,ffffff
10216288,Saint Jean ↔ Dokoui,704,Wibus,3,,1779c2,ffffff
10220180,Gare Nord ↔ Yopougon Kouté,43,monbus,3,,1779c2,ffffff
10220245,Abobo Doumé ↔ Yopougon Cité Verte,44,monbus,3,,1779c2,ffffff
10220807,Gare Nord ↔ Gare Koumassi,92,monbus,3,,1779c2,ffffff
10225666,Gare Nord ↔ Entente Treichville,22,monbus,3,,1779c2,ffffff
10228020,Koumassi-Nord-Est ↔ Cité Administrative,05,monbus,3,,1779c2,ffffff
10228047,Gare Nord ↔ Abobo Biabou,16,monbus,3,,1779c2,ffffff
10228286,Cité Administrative ↔ Abobo Baoulé,75,monbus,3,,1779c2,ffffff
10228332,Koumassi Nord-Est ↔ Cocody CHU,56,monbus,3,,1779c2,ffffff
10228640,Angré ↔ Gare Sud,82,monbus,3,,1779c2,ffffff
10228832,Cocody Saint Jean ↔ Yopougon Lavage Saint André,727,monbus / Navette,3,,1779c2,ffffff
10228894,Gare Nord ↔ CHU Treichville,59,monbus,3,,1779c2,ffffff
10228996,Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,719,monbus / Navette,3,,1779c2,ffffff
10229775,Gare Nord ↔ École de Police,83,monbus,3,,1779c2,ffffff
10230294,Gare Nord ↔ Vridi Iran,19,monbus,3,,1779c2,ffffff
10231465,Gare Sud Plateau ↔ Gare nord Adjamé,10,monbus,3,,1779c2,ffffff
10232988,Liberte Adjame ↔ Koumassi Mesano,11,monbus,3,,1779c2,ffffff
10233569,Adjamé Liberté ↔ Bingerville,610,Wibus,3,,1779c2,ffffff
10234049,Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,25,monbus,3,,1779c2,ffffff
10235280,Gandhi ↔ Gare Sud,209,Express,3,,1779c2,ffffff
10235433,Gare Sud ↔ Riviera 2,28,monbus,3,,1779c2,ffffff
10237485,Carrefour de la Vie ↔ Cité Eden,702,Wibus,3,,1779c2,ffffff
10238035,Angré ↔ Gare Nord,81,monbus,3,,1779c2,ffffff
10240686,Port-Bouët Phare ↔ Gare nord,12,monbus,3,,1779c2,ffffff
10240809,Grand carrefour Koumassi ↔ Gendarmerie Abobo,713,monbus / Navette,3,,1779c2,ffffff
10241119,Gare Nord ↔ Abobo Akeikoi Village,08,monbus,3,,1779c2,ffffff
