route_short_name,route_type,agency_id,route_id,route_long_name,route_desc,route_color,route_text_color
,3,Gbaka d'Adjamé,10179006,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,,1779c2,ffffff
,3,Gbaka d'Abobo,10179435,gbaka : Adjamé ↔ Abobo Gare Mairie,,1779c2,ffffff
,3,Gbaka d'Abobo,10184139,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,,1779c2,ffffff
,3,Gbaka d'Abobo,10184730,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,,1779c2,ffffff
,3,Gbaka d'Abobo,10184964,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,,1779c2,ffffff
,3,Gbaka d'Abobo,10185142,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,,1779c2,ffffff
,3,Gbaka d'Adjamé,10185169,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,,1779c2,ffffff
,3,Gbaka d'Adjamé,10185403,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,,1779c2,ffffff
,3,Gbaka d'Abobo,10185406,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,,1779c2,ffffff
,3,Gbaka d'Adjamé,10402404,gbaka : Adjamé Liberté ↔ Cocody Riviera 2,,1779c2,ffffff
,3,Gbaka d'Adjamé,10402518,gbaka : Adjamé gare en haut ↔ Cocody Anono,,1779c2,ffffff
,3,Gbaka d'Adjamé,10402749,gbaka : Adjamé gare en haut ↔ Bingerville,,1779c2,ffffff
,3,Gbaka d'Adjamé,10403055,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,,1779c2,ffffff
,3,Gbaka de Yopougon,10403061,gbaka : Adjamé Texaco ↔ Yopougon Kowët,,1779c2,ffffff
,3,Gbaka d'Adjamé,10404238,gbaka : Adjamé gare en haut ↔ Cocody Akouédo,,1779c2,ffffff
,3,Gbaka de Treichville,10406129,gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,,1779c2,ffffff
,3,Gbaka d'Adjamé,10406387,gbaka : Yopougon Palais ↔ Adjamé Renault,,1779c2,ffffff
,3,Gbaka d'Adjamé,10406547,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,,1779c2,ffffff
,3,Gbaka d'Adjamé,10406621,gbaka : Adjamé Liberté ↔ Koumassi,,1779c2,ffffff
,3,Gbaka d'Adjamé,10406865,gbaka : Adjamé Liberté ↔ Yopougon Palais,,1779c2,ffffff
,3,Gbaka d'Adjamé,10407729,gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,,1779c2,ffffff
,3,Gbaka d'Adjamé,10407850,gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,,1779c2,ffffff
,3,Woro-woro de Cocody,10408669,woro woro : Riviera 2 ↔ Angré Terminus 81-82,,1779c2,ffffff
