trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
216,06:00:00,06:00:00,node/6963093981,1,,,,,
216,06:01:11,06:01:11,node/6909923473,2,,,,,
216,06:02:49,06:02:49,node/5927302128,3,,,,,
216,06:04:27,06:04:27,node/6909923472,4,,,,,
216,06:05:32,06:05:32,node/6909923471,5,,,,,
216,06:19:19,06:19:19,node/6913929668,6,,,,,
216,06:27:00,06:27:00,node/6913011676,7,,,,,
216,06:28:23,06:28:23,node/6905772459,8,,,,,
216,06:29:03,06:29:03,node/6905719607,9,,,,,
216,06:30:00,06:30:00,node/6474137980,10,,,,,
217,06:00:00,06:00:00,node/6136858285,1,,,,,
217,06:01:38,06:01:38,node/6905842307,2,,,,,
217,06:03:57,06:03:57,node/6913929665,3,,,,,
217,06:32:25,06:32:25,node/6910224911,4,,,,,
217,06:33:44,06:33:44,node/6910224910,5,,,,,
217,06:36:11,06:36:11,node/3950172145,6,,,,,
217,06:38:04,06:38:04,node/6910224909,7,,,,,
217,06:40:00,06:40:00,node/6910224908,8,,,,,
214,06:00:00,06:00:00,node/6970095641,1,,,,,
214,06:03:16,06:03:16,node/5958266385,2,,,,,
214,06:06:15,06:06:15,node/6970095639,3,,,,,
214,06:13:06,06:13:06,node/5958266386,4,,,,,
214,06:17:35,06:17:35,node/5958266387,5,,,,,
214,06:20:24,06:20:24,node/5958266388,6,,,,,
214,06:22:16,06:22:16,node/5958266389,7,,,,,
214,06:25:11,06:25:11,node/6970095638,8,,,,,
214,06:28:05,06:28:05,node/5958266390,9,,,,,
214,06:28:59,06:28:59,node/5958266391,10,,,,,
214,06:30:00,06:30:00,node/5958266392,11,,,,,
215,06:00:00,06:00:00,node/6970095637,1,,,,,
215,06:04:00,06:04:00,node/6970095635,2,,,,,
215,06:12:28,06:12:28,node/6970095634,3,,,,,
215,06:17:39,06:17:39,node/6970095633,4,,,,,
215,06:20:00,06:20:00,node/6970095632,5,,,,,
212,06:00:00,06:00:00,node/6915696800,1,,,,,
212,06:04:13,06:04:13,node/6907147645,2,,,,,
212,06:13:35,06:13:35,node/6913974340,3,,,,,
212,06:15:34,06:15:34,node/6969620785,4,,,,,
212,06:15:49,06:15:49,node/6955514933,5,,,,,
212,06:16:42,06:16:42,node/6195348341,6,,,,,
212,06:17:49,06:17:49,node/6905719606,7,,,,,
212,06:19:05,06:19:05,node/6969583484,8,,,,,
212,06:20:17,06:20:17,node/6969583483,9,,,,,
212,06:20:51,06:20:51,node/6098848385,10,,,,,
212,06:21:41,06:21:41,node/6969583482,11,,,,,
212,06:22:39,06:22:39,node/6969583481,12,,,,,
212,06:23:38,06:23:38,node/6969583480,13,,,,,
212,06:24:11,06:24:11,node/6908914494,14,,,,,
212,06:25:10,06:25:10,node/6908914495,15,,,,,
212,06:26:13,06:26:13,node/6969583479,16,,,,,
212,06:27:28,06:27:28,node/6908914496,17,,,,,
212,06:28:15,06:28:15,node/6969583478,18,,,,,
212,06:29:19,06:29:19,node/6969583477,19,,,,,
212,06:30:00,06:30:00,node/6969583476,20,,,,,
213,06:00:00,06:00:00,node/6969583474,1,,,,,
213,06:12:17,06:12:17,node/6927327313,2,,,,,
213,06:13:22,06:13:22,node/6969583472,3,,,,,
213,06:14:19,06:14:19,node/6969583471,4,,,,,
213,06:15:19,06:15:19,node/6927327311,5,,,,,
213,06:17:37,06:17:37,node/6927327310,6,,,,,
213,06:18:39,06:18:39,node/6907141802,7,,,,,
213,06:19:39,06:19:39,node/5954541440,8,,,,,
213,06:20:00,06:20:00,node/6915696800,9,,,,,
210,06:00:00,06:00:00,node/6969371620,1,,,,,
210,06:05:23,06:05:23,node/6930917950,2,,,,,
210,06:08:20,06:08:20,node/6930917949,3,,,,,
210,06:10:29,06:10:29,node/6930917948,4,,,,,
210,06:12:28,06:12:28,node/6930917947,5,,,,,
210,06:15:41,06:15:41,node/6930917946,6,,,,,
210,06:17:45,06:17:45,node/6930917945,7,,,,,
210,06:21:52,06:21:52,node/6930917943,8,,,,,
210,06:23:52,06:23:52,node/6915696795,9,,,,,
210,06:24:39,06:24:39,node/6915696792,10,,,,,
210,06:25:48,06:25:48,node/6915696796,11,,,,,
210,06:36:20,06:36:20,node/6915696797,12,,,,,
210,06:37:57,06:37:57,node/6915696798,13,,,,,
210,06:39:14,06:39:14,node/6915696799,14,,,,,
