stop_lat,stop_id,parent_station,stop_name,stop_lon,location_type
5.3164439,node/768587345,,Yopougon Niangon-Terminus 27,-4.0893341,0
5.3198783,node/768587373,,Yopougon Sideci - Terminus 42,-4.0804016,0
5.3158647,node/1227889258,,Gare lagunaire Aqualines du Plateau,-4.0148847,0
5.3608351,node/2381298633,,Agban,-4.0171229,0
5.3438972,node/2444131222,,Fraternité Matin,-4.018311,0
5.3423485,node/2460519991,,Saint André lavage,-4.0732432,0
5.3413464,node/2493226931,,Arrêt,-4.0238611,0
5.2942027,node/2493730483,,Gare Koumassi,-3.9551669,0
5.3121324,node/2760843854,,Terminus 05 Lycée Municipal de Koumassi,-3.945225,0
5.3396167,node/2948146673,,Terminus bus 47,-4.0832298,0
5.3396157,node/3067761599,,Arrêt du Maroc,-4.0912463,0
5.3400629,node/3067766555,,Mosquée du Maroc,-4.0973067,0
5.3423254,node/3075945505,,Saint André,-4.0738295,0
5.3427541,node/3137208051,,[Arret sans nom],-4.0668084,0
5.3436761,node/3137217828,,2 poteaux,-4.0709484,0
5.3446768,node/3137243386,,Newton,-4.0679411,0
5.3531115,node/3145728412,,Riviera 2,-3.979568,0
5.3117096,node/3218806159,,Eglise Evangélique Internationnal Foursquare,-3.9487208,0
5.3368705,node/3326195828,,Saint Jean,-4.0037743,0
5.3470567,node/3666057101,,Pharmacie Port-Bouët II,-4.0884501,0
5.3493507,node/3950172145,,Figayo,-4.0734547,0
5.3616481,node/4029208102,,ENA,-3.9973698,0
5.2742845,node/4107240891,,Pharmacie de Bietry,-3.9787018,0
5.3296306,node/4411562346,,Terminus 85,-4.061373,0
5.2948647,node/4999458824,,Terminus CHU Treichville,-4.004071,0
5.30185,node/5057165424,,Ex-pharmacie Mockey,-4.011123,0
5.3369029,node/5057297311,,Carrefour St Jean,-4.0039817,0
5.4158258,node/5068855021,,Terminus 704 abobo Belleville,-3.9933116,0
5.328322,node/5143730222,,Terminus M'pouto - CIAD,-3.940785,0
5.3284442,node/5143751833,,Terminus M'pouto - CIAD,-3.9410686,0
5.3437686,node/5281604034,,[Arret sans nom],-4.0711802,0
5.3078259,node/5390465849,,Gare lagunaire Aqualines Yopougon,-4.0374018,0
5.3555889,node/5414376221,,Stif,-4.0205264,0
5.3415133,node/5739489700,,Complexe sportif de Yopougon,-4.0623618,0
5.3493427,node/5927302128,,Figayo,-4.073208,0
5.3419897,node/5934409413,,Arrêt,-4.1003513,0
5.3671401,node/5936892363,,Yopougon Gesco - Terminus du bus 34,-4.1020437,0
5.3802448,node/5953580661,,Pharmacie Val de Grace,-3.967352,0
5.3618751,node/5953580667,,Carrefour Palmeraie,-3.9593077,0
5.3582581,node/5953580668,,Station Shell Riviera 3,-3.9643623,0
5.3286164,node/5954541435,,CIAD,-3.9498433,0
5.3347766,node/5954541439,,Boulevard de France,-3.9902179,0
5.3492831,node/5954541440,,Carrefour de la Vie,-4.0024723,0
5.3989296,node/5957239662,,Carrefour 22ème,-3.991548,0
5.3855754,node/5957239663,,Carrefour Opéra,-3.9931428,0
5.3615936,node/5957239665,,ENA,-3.9975968,0
5.328578,node/5957239666,,Hôtel Ivoire,-4.0050058,0
5.3975314,node/5958266385,,Pharmacie Les Laureades,-3.9860303,0
5.3806539,node/5958266386,,Petro Ivoire 7è Tranche,-3.9881294,0
