stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
n1227889258,,Gare lagunaire Aqualines du Plateau,,5.3158647,-4.0148847,,,0,,,0
n5390465849,,Gare lagunaire Aqualines Yopougon,,5.3078259,-4.0374018,,,0,,,0
n5953580666,,Pharmacie du bonheur,,5.3695413,-3.9587073,,,0,,,0
n6815808830,,Station Shell Riviera 3,,5.3580852,-3.9641507,,,0,,,0
n6815808832,,Pharmacie Val de Grace,,5.3802452,-3.9672641,,,0,,,0
n6815808834,,Marché COCOVICO,,5.4010646,-3.9780418,,,0,,,0
n6899034705,,Gare de Bassam,,5.3003331,-4.0027516,,,0,,,0
n6899034707,,Notre-dame,,5.303315,-4.0037983,,,0,,,0
n6899034708,,Pharmacie Nanan Yamousso,,5.3072484,-4.005186,,,0,,,0
n6899034709,,Après le Pont,,5.3099574,-4.0061407,,,0,,,0
n6899053345,,Adjamé Liberté,,5.3534437,-4.014858,,,0,,,0
n6899053347,,Feux du plateau,,5.3251137,-4.0152171,,,0,,,0
n6899053348,,Nanan Yamousso,,5.3101491,-4.0061218,,,0,,,0
n6899053349,,Gare de Bassam,,5.3003494,-4.0026642,,,0,,,0
n6899241573,,Abobo Gare Mairie,,5.4200067,-4.0174383,,,0,,,0
n6899241574,,Mobil,,5.4143755,-4.0159818,,,0,,,0
n6899241575,,Lavage,,5.3846198,-4.0215227,,,0,,,0
n6899241576,,Macaci,,5.37725,-4.0257575,,,0,,,0
n6899241577,,Adjamé Liberté,,5.3543459,-4.0164004,,,0,,,0
n6899264970,,Marché Gouro,,5.349107,-4.0212174,,,0,,,0
n6899264971,,Adjamé Liberté,,5.354717,-4.0163751,,,0,,,0
n6899264972,,Station Total,,5.358734,-4.016791,,,0,,,0
n6899264973,,Abobo Gare Mairie,,5.4215493,-4.0171184,,,0,,,0
n6902638988,,Carrefour Marché,,5.4195759,-4.0153363,,,0,,,0
n6902638989,,Petro Ivoire,,5.4186048,-4.0135168,,,0,,,0
n6902638990,,Au Bar,,5.4168519,-4.0101975,,,0,,,0
n6902638991,,Petit Carrefour,,5.4157998,-4.0080786,,,0,,,0
n6902638992,,Samaké,,5.4152338,-4.0067032,,,0,,,0
n6902638993,,Azur,,5.3995011,-4.0064914,,,0,,,0
n6902638994,,Panneau ZOO,,5.3780522,-4.0070352,,,0,,,0
n6902638995,,Abobo Gare Mairie,,5.4197843,-4.0157753,,,0,,,0
n6902638996,,Ciné Cool,,5.4176548,-4.0117095,,,0,,,0
n6902638997,,Boulangerie Samaké,,5.4144283,-4.0062697,,,0,,,0
n6902638998,,Menuiserie,,5.410863,-4.0062877,,,0,,,0
n6902638999,,Tchapatcha,,5.4101067,-4.0063067,,,0,,,0
n6902639000,,Chaîne Avion,,5.4092677,-4.0063409,,,0,,,0
n6902639001,,Pharmacie Dokui,,5.4051188,-4.0063993,,,0,,,0
n6902639002,,SODECI,,5.4036347,-4.0064176,,,0,,,0
n6902639003,,Etage Noir,,5.4020967,-4.0064567,,,0,,,0
n6902639004,,Azur Mobile,,5.4001879,-4.0064867,,,0,,,0
n6902639005,,Arrêt Dokui,,5.3968179,-4.006353,,,0,,,0
n6902639006,,Ancien Feu,,5.3929293,-4.005793,,,0,,,0
n6902639007,,Bangui,,5.3872276,-4.005732,,,0,,,0
n6902639008,,Vidange,,5.3851864,-4.0060126,,,0,,,0
n6902639009,,HMA,,5.382931,-4.0063262,,,0,,,0
n6902639010,,Carrefour paillet,,5.3721147,-4.0118134,,,0,,,0
n6902639011,,Carrefour 2 Plateaux,,5.3653117,-4.0157876,,,0,,,0
n6902639012,,Gare des gbakas d’Abobo par le zoo,,5.3553627,-4.0160705,,,0,,,0
n6902868224,,Petro Ivoire,,5.4184847,-4.0136214,,,0,,,0
n6902868225,,Ciné Cool,,5.4176463,-4.0120067,,,0,,,0
n6902868226,,Au Bar,,5.4167077,-4.0102981,,,0,,,0
n6902868227,,Pharmacie Dokui,,5.4052002,-4.0065175,,,0,,,0
n6902868228,,SODECI,,5.4036701,-4.0065873,,,0,,,0
n6902868229,,Etage Noir,,5.40212,-4.0066315,,,0,,,0
n6902868230,,Azur Mobile,,5.4002027,-4.0066275,,,0,,,0
n6902868231,,Azur,,5.3994577,-4.0066034,,,0,,,0
n6902868232,,Arrêt Dokui,,5.3965911,-4.0064518,,,0,,,0
