stop_lon,parent_station,location_type,stop_name,stop_lat,stop_id
-4.0893341,,0,Yopougon Niangon-Terminus 27,5.3164439,node/768587345
-4.0804016,,0,Yopougon Sideci - Terminus 42,5.3198783,node/768587373
-4.0148847,,0,Gare lagunaire Aqualines du Plateau,5.3158647,node/1227889258
-4.0171229,,0,Agban,5.3608351,node/2381298633
-4.018311,,0,Fraternité Matin,5.3438972,node/2444131222
-4.0732432,,0,Saint André lavage,5.3423485,node/2460519991
-4.0238611,,0,Arrêt,5.3413464,node/2493226931
-3.9551669,,0,Gare Koumassi,5.2942027,node/2493730483
-3.945225,,0,Terminus 05 Lycée Municipal de Koumassi,5.3121324,node/2760843854
-4.0832298,,0,Terminus bus 47,5.3396167,node/2948146673
-4.0912463,,0,Arrêt du Maroc,5.3396157,node/3067761599
-4.0973067,,0,Mosquée du Maroc,5.3400629,node/3067766555
-4.0738295,,0,Saint André,5.3423254,node/3075945505
-4.0668084,,0,[Arret sans nom],5.3427541,node/3137208051
-4.0709484,,0,2 poteaux,5.3436761,node/3137217828
-4.0679411,,0,Newton,5.3446768,node/3137243386
-3.979568,,0,Riviera 2,5.3531115,node/3145728412
-3.9487208,,0,Eglise Evangélique Internationnal Foursquare,5.3117096,node/3218806159
-4.0037743,,0,Saint Jean,5.3368705,node/3326195828
-4.0884501,,0,Pharmacie Port-Bouët II,5.3470567,node/3666057101
-4.0734547,,0,Figayo,5.3493507,node/3950172145
-3.9973698,,0,ENA,5.3616481,node/4029208102
-3.9787018,,0,Pharmacie de Bietry,5.2742845,node/4107240891
-4.061373,,0,Terminus 85,5.3296306,node/4411562346
-4.004071,,0,Terminus CHU Treichville,5.2948647,node/4999458824
-4.011123,,0,Ex-pharmacie Mockey,5.30185,node/5057165424
-4.0039817,,0,Carrefour St Jean,5.3369029,node/5057297311
-3.9933116,,0,Terminus 704 abobo Belleville,5.4158258,node/5068855021
-3.940785,,0,Terminus M'pouto - CIAD,5.328322,node/5143730222
-3.9410686,,0,Terminus M'pouto - CIAD,5.3284442,node/5143751833
-4.0711802,,0,[Arret sans nom],5.3437686,node/5281604034
-4.0374018,,0,Gare lagunaire Aqualines Yopougon,5.3078259,node/5390465849
-4.0205264,,0,Stif,5.3555889,node/5414376221
-4.0623618,,0,Complexe sportif de Yopougon,5.3415133,node/5739489700
-4.073208,,0,Figayo,5.3493427,node/5927302128
-4.1003513,,0,Arrêt,5.3419897,node/5934409413
-4.1020437,,0,Yopougon Gesco - Terminus du bus 34,5.3671401,node/5936892363
-3.967352,,0,Pharmacie Val de Grace,5.3802448,node/5953580661
-3.9593077,,0,Carrefour Palmeraie,5.3618751,node/5953580667
-3.9643623,,0,Station Shell Riviera 3,5.3582581,node/5953580668
-3.9498433,,0,CIAD,5.3286164,node/5954541435
-3.9902179,,0,Boulevard de France,5.3347766,node/5954541439
-4.0024723,,0,Carrefour de la Vie,5.3492831,node/5954541440
-3.991548,,0,Carrefour 22ème,5.3989296,node/5957239662
-3.9931428,,0,Carrefour Opéra,5.3855754,node/5957239663
-3.9975968,,0,ENA,5.3615936,node/5957239665
-4.0050058,,0,Hôtel Ivoire,5.328578,node/5957239666
-3.9860303,,0,Pharmacie Les Laureades,5.3975314,node/5958266385
-3.9881294,,0,Petro Ivoire 7è Tranche,5.3806539,node/5958266386
-3.9845519,,0,Commisariat 30è Art.,5.373758,node/5958266387
-3.9813021,,0,Terminus 202 Attoban,5.3701109,node/5958266388
-3.9797109,,0,Parmacie St Bernard,5.3673274,node/5958266389
-3.9782153,,0,Pharmacie St Ange,5.3573659,node/5958266390
-3.9779596,,0,Collège André Malraux,5.3558222,node/5958266391
-3.9773239,,0,Riviera 2,5.3541895,node/5958266392
-4.0207447,,0,Saint Paul Plateau,5.3247785,node/6098848385
-4.0205509,,0,Hôtel de Ville,5.3238162,node/6136850508
-4.0205339,,0,Hôtel de Ville,5.3234932,node/6136850509
-4.0205256,,0,Terminus Hotel de Ville,5.3226907,node/6136858285
-4.021322,,0,Cathédrale Saint paul,5.3317403,node/6195348341
-4.0333199,,0,Terminus bus 51/52,5.4148488,node/6281030720
-4.0144508,,0,Gare Abobo Sogephia,5.4351428,node/6474137921
-4.0125419,,0,BICICI,5.4364247,node/6474137923
-4.0147435,,0,Cours Sociaux,5.4382745,node/6474137925
-4.019424,,0,Avenue Kaza,5.4381179,node/6474137927
-4.0202491,,0,Camp Commando,5.4355472,node/6474137929
-4.0200922,,0,Station Shell,5.4306474,node/6474137931
-4.0198488,,0,Abobo Gendarmerie,5.4263959,node/6474137932
-4.0187446,,0,Abobo Gendarmerie,5.4234101,node/6474137934
-4.0166455,,0,2ème Arrêt,5.4171616,node/6474137936
-4.015971,,0,Banco,5.4131456,node/6474137938
-4.0160152,,0,Anador,5.4089746,node/6474137940
-4.0207427,,0,Université Nangui Abrogoua,5.392647,node/6474137942
-4.0255918,,0,Macaci,5.3774907,node/6474137944
-4.027655,,0,Gare Nord,5.3592442,node/6474137946
-4.0274455,,0,Gare Nord,5.3591608,node/6474137948
-4.0257671,,0,Grande Mosquée Adjamé,5.3533564,node/6474137950
-4.0256668,,0,Foire de Chine,5.347769,node/6474137952
-4.0259753,,0,Mairie d'Adjamé,5.3431984,node/6474137954
-4.0238205,,0,Cité Administrative,5.3312372,node/6474137956
-4.0238801,,0,Immeuble Sogefiha,5.3278045,node/6474137958
-4.0181049,,0,Gare Sud,5.3145043,node/6474137967
-4.019718,,0,Présidence,5.3179651,node/6474137979
-4.0197472,,0,Galerie du Parc,5.3225013,node/6474137980
-4.0247204,,0,Camp Galliéni,5.3339569,node/6474137981
-4.026107,,0,Institut National de la Santé Publique,5.3386571,node/6474137982
-4.0260496,,0,Mairie d'Adjamé,5.343713,node/6474137983
-4.0258452,,0,Marché Forum,5.3459921,node/6474137984
-4.0255664,,0,Pharmacie du Banco,5.3503682,node/6474138985
-4.0259071,,0,Grande Mosquée Adjamé,5.3534527,node/6474138986
-4.028099,,0,Gare Nord,5.3586829,node/6474138987
-4.0263861,,0,Macaci,5.3765774,node/6474138988
-4.021035,,0,Filtisac,5.3906844,node/6474138989
-4.0162969,,0,Anador,5.4085961,node/6474138990
-4.0162419,,0,Banco,5.4135848,node/6474138991
-4.0173344,,0,Saint-Joseph 2ème Arrêt,5.4183764,node/6474138992
-4.0190818,,0,Abobo Gendarmerie,5.4237125,node/6474138993
-4.020231,,0,Bar Ivoire Abobo,5.4315506,node/6474138994
-4.0203886,,0,DGI Abobo,5.4363436,node/6474138995
-4.0189201,,0,Avenue Kaza,5.4382274,node/6474138996
-4.0138587,,0,Carrefour Akeïkoi,5.4383936,node/6474138997
-4.0190673,,0,Terminus Gare Sud,5.3149589,node/6474138999
-4.0127537,,0,Cité Universitaire Abobo,5.4350792,node/6474139031
-4.0154322,,0,Quai 15,5.4354761,node/6474139033
-3.9641507,,0,Station Shell Riviera 3,5.3580852,node/6815808830
-3.9591336,,0,Carrefour Palmeraie,5.3620442,node/6815808831
-3.9744202,,0,CNPS 9ème Tranche,5.3865761,node/6815808833
-3.9780418,,0,Marché COCOVICO,5.4010646,node/6815808834
-3.9618125,,0,Quick Market,5.3738506,node/6815808839
-3.9618581,,0,Quick Market,5.3737728,node/6815808840
-3.9635563,,0,Commissariat 35è Art.,5.3776142,node/6815808842
-3.9745308,,0,CNPS 9ème Tranche,5.3866021,node/6815808843
-3.9781939,,0,Marché COCOVICO,5.4010482,node/6815808844
-3.9587098,,0,Pharmacie du bonheur,5.3698807,node/6815808845
-3.9725319,,0,Groupe Scolaire St Marc,5.383206,node/6815808846
-3.9692172,,0,Camp Commando de Koumassi,5.282599,node/6819328985
-3.9707407,,0,Grand Carrefour de Koumassi,5.2892136,node/6819329085
-3.9741109,,0,Hôtel Ibis Marcory,5.2921087,node/6819329086
-3.973691,,0,Hôtel Ibis Marcory,5.2916293,node/6819329185
-3.9897184,,0,Chimtec Grand carrefour Marcory,5.3008419,node/6819329285
-3.9767155,,0,Ambassade des USA,5.335819,node/6820855646
-3.9728877,,0,Hotel du Golf,5.3309825,node/6820855647
-3.9730064,,0,Hotel du Golf,5.3310297,node/6820855648
-3.9579229,,0,Ex Terminus Sotra;Carrefour Sol Beni,5.3312498,node/6820855649
-4.021605,,0,Cathédrale Saint paul,5.332764,node/6831076677
-4.0205671,,0,Église Méthodiste Unie de Côte d'Ivoire,5.3299678,node/6831076678
-4.0185085,,0,Gare Sud,5.3148704,node/6831076682
-3.9867521,,0,Cap Sud,5.2988832,node/6832290086
-4.0022393,,0,Gare de Bassam,5.2996481,node/6899034705
-3.9997862,,0,Gendarmerie,5.3004143,node/6899034706
-4.0037983,,0,Notre-dame,5.303315,node/6899034707
-4.005186,,0,Pharmacie Nanan Yamousso,5.3072484,node/6899034708
-4.0061407,,0,Après le Pont,5.3099574,node/6899034709
-4.0160603,,0,Adjamé Liberté,5.3534116,node/6899034710
-4.014858,,0,Adjamé Liberté,5.3534437,node/6899053345
-4.0120307,,0,Gare de Bingerville,5.3535364,node/6899053346
-4.0152949,,0,Feux du plateau,5.325075,node/6899053347
-4.0061218,,0,Nanan Yamousso,5.3101491,node/6899053348
-4.0024275,,0,Gare de Bassam,5.2996797,node/6899053349
-4.0174383,,0,Abobo Gare Mairie,5.4200067,node/6899241573
-4.0159818,,0,Mobil,5.4143755,node/6899241574
-4.0215029,,0,Lavage,5.3846161,node/6899241575
-4.0257575,,0,Macaci,5.37725,node/6899241576
-4.0164004,,0,Adjamé Liberté,5.3543459,node/6899241577
-4.0212174,,0,Marché Gouro,5.349107,node/6899264970
-4.0163905,,0,Adjamé Liberté,5.3547097,node/6899264971
-4.016791,,0,Station Total,5.358734,node/6899264972
-4.0171184,,0,Abobo Gare Mairie,5.4215493,node/6899264973
-4.0153363,,0,Carrefour Marché,5.4195759,node/6902638988
-4.0135168,,0,Petro Ivoire,5.4186048,node/6902638989
-4.0101975,,0,Au Bar,5.4168519,node/6902638990
-4.0080786,,0,Petit Carrefour,5.4157998,node/6902638991
-4.0067032,,0,Samaké,5.4152338,node/6902638992
-4.0064894,,0,Azur,5.3994804,node/6902638993
-4.0070352,,0,Panneau ZOO,5.3780522,node/6902638994
-4.0157753,,0,Abobo Gare Mairie,5.4197843,node/6902638995
-4.0117095,,0,Ciné Cool,5.4176548,node/6902638996
-4.0062697,,0,Boulangerie Samake,5.4144283,node/6902638997
-4.0062877,,0,Menuiserie,5.410863,node/6902638998
-4.0063067,,0,Tchapatcha,5.4101067,node/6902638999
-4.0063409,,0,Chaîne Avion,5.4092677,node/6902639000
-4.0063993,,0,Pharmacie Dokui,5.4051188,node/6902639001
-4.0064176,,0,SODECI,5.4036347,node/6902639002
-4.0064567,,0,Étage Noir,5.4020967,node/6902639003
-4.0064867,,0,Mobil,5.4001879,node/6902639004
-4.006353,,0,Arrêt Dokui,5.3968179,node/6902639005
-4.005793,,0,Ancien Feu,5.3929293,node/6902639006
-4.005732,,0,Bangui,5.3872276,node/6902639007
-4.0060126,,0,Vidange,5.3851864,node/6902639008
-4.0063262,,0,HMA,5.382931,node/6902639009
-4.0118134,,0,Carrefour paillet,5.3721147,node/6902639010
-4.0157876,,0,Carrefour 2 Plateaux,5.3653117,node/6902639011
-4.0160705,,0,Gare des gbakas d’Abobo par le zoo,5.3553627,node/6902639012
-4.0136214,,0,Petro Ivoire,5.4184847,node/6902868224
-4.0120067,,0,Ciné Cool,5.4176463,node/6902868225
-4.0102981,,0,Au Bar,5.4167077,node/6902868226
-4.0065403,,0,Pharmacie Dokui,5.4051935,node/6902868227
-4.0065873,,0,SODECI,5.4036701,node/6902868228
-4.0066315,,0,Étage Noir,5.40212,node/6902868229
-4.0066597,,0,Mobil,5.4002027,node/6902868230
-4.0066034,,0,Azur,5.3994577,node/6902868231
-4.0064518,,0,Arrêt Dokui,5.3965911,node/6902868232
-4.0059301,,0,Ancien Feu,5.3928327,node/6902868233
-4.005859,,0,Bangui,5.387253,node/6902868234
-4.0060952,,0,Vidange,5.3853034,node/6902868235
-4.0064118,,0,HMA,5.382907,node/6902868236
-4.0122239,,0,Carrefour paillet,5.3716859,node/6902868237
-4.0159576,,0,Carrefour 2 Plateaux,5.365405,node/6902868238
-4.0168128,,0,Willy Agban,5.3633371,node/6902868239
-4.0152077,,0,Cimetière,5.3668297,node/6902868240
-4.0094557,,0,CIE,5.3765337,node/6902868241
-4.0070149,,0,ZOO,5.3789939,node/6902868242
-4.0056173,,0,Eglise,5.3900553,node/6902868243
-4.0099567,,0,Pharmacie Racines,5.41329,node/6902868244
-4.0160257,,0,Abobo Gare Mairie,5.4197639,node/6902868245
-4.0135154,,0,Christine Bar,5.4500232,node/6902975747
-4.0109926,,0,Terminus Akéikoi Village,5.4607326,node/6902975748
-4.0107733,,0,À l'École,5.45899,node/6902975749
-4.0112928,,0,Destin,5.455207,node/6902975750
-4.0119566,,0,Monnaie,5.4542173,node/6902975751
