location_type,parent_station,stop_name,stop_lon,stop_lat,stop_id
0,,Yopougon Niangon-Terminus 27,-4.0893341,5.3164439,node/768587345
0,,Yopougon Sideci - Terminus 42,-4.0804016,5.3198783,node/768587373
0,,Gare lagunaire Aqualines du Plateau,-4.0148847,5.3158647,node/1227889258
0,,Agban,-4.0171229,5.3608351,node/2381298633
0,,Fraternité Matin,-4.018311,5.3438972,node/2444131222
0,,Saint André lavage,-4.0732432,5.3423485,node/2460519991
0,,Arrêt,-4.0238611,5.3413464,node/2493226931
0,,Gare Koumassi,-3.9551669,5.2942027,node/2493730483
0,,Terminus 05 Lycée Municipal de Koumassi,-3.945225,5.3121324,node/2760843854
0,,Terminus bus 47,-4.0832298,5.3396167,node/2948146673
0,,Arrêt du Maroc,-4.0912463,5.3396157,node/3067761599
0,,Mosquée du Maroc,-4.0973067,5.3400629,node/3067766555
0,,Saint André,-4.0738295,5.3423254,node/3075945505
0,,[Arret sans nom],-4.0668084,5.3427541,node/3137208051
0,,2 poteaux,-4.0709484,5.3436761,node/3137217828
0,,Newton,-4.0679411,5.3446768,node/3137243386
0,,Riviera 2,-3.979568,5.3531115,node/3145728412
0,,Eglise Evangélique Internationnal Foursquare,-3.9487208,5.3117096,node/3218806159
0,,Saint Jean,-4.0037743,5.3368705,node/3326195828
0,,Pharmacie Port-Bouët II,-4.0884501,5.3470567,node/3666057101
0,,Figayo,-4.0734547,5.3493507,node/3950172145
0,,ENA,-3.9973698,5.3616481,node/4029208102
0,,Pharmacie de Bietry,-3.9787018,5.2742845,node/4107240891
0,,Terminus 85,-4.061373,5.3296306,node/4411562346
0,,Terminus CHU Treichville,-4.004071,5.2948647,node/4999458824
0,,Ex-pharmacie Mockey,-4.011123,5.30185,node/5057165424
0,,Carrefour St Jean,-4.0039817,5.3369029,node/5057297311
0,,Terminus 704 abobo Belleville,-3.9933116,5.4158258,node/5068855021
0,,Terminus M'pouto - CIAD,-3.940785,5.328322,node/5143730222
0,,Terminus M'pouto - CIAD,-3.9410686,5.3284442,node/5143751833
0,,[Arret sans nom],-4.0711802,5.3437686,node/5281604034
0,,Gare lagunaire Aqualines Yopougon,-4.0374018,5.3078259,node/5390465849
0,,Stif,-4.0205264,5.3555889,node/5414376221
0,,Complexe sportif de Yopougon,-4.0623618,5.3415133,node/5739489700
0,,Figayo,-4.073208,5.3493427,node/5927302128
0,,Arrêt,-4.1003513,5.3419897,node/5934409413
0,,Yopougon Gesco - Terminus du bus 34,-4.1020437,5.3671401,node/5936892363
0,,Pharmacie Val de Grace,-3.967352,5.3802448,node/5953580661
0,,Carrefour Palmeraie,-3.9593077,5.3618751,node/5953580667
0,,Station Shell Riviera 3,-3.9643623,5.3582581,node/5953580668
0,,CIAD,-3.9498433,5.3286164,node/5954541435
0,,Boulevard de France,-3.9902179,5.3347766,node/5954541439
0,,Carrefour de la Vie,-4.0024723,5.3492831,node/5954541440
