stop_lon,stop_name,stop_lat,stop_id,location_type,parent_station
-4.0207427,Université Nangui Abrogoua,5.392647,SAnode/6474137942,1,
-3.9610541,Boulangerie,5.292783,node/6906596970,0,SAnode/6906596970
-4.0948509,EPP SICOGI Niangon Sud,5.3172602,node/6913201909,0,SAnode/6913201909
-4.0934497,Arrêt,5.3150643,node/6913201908,0,SAnode/6913201908
-4.0440879,Rue K9,5.3166799,node/6913190445,0,SAnode/6913190445
-4.0141176,Arrêt,5.4189547,node/6935401284,0,SAnode/6910797791
-4.0468311,Rue K9,5.3221154,node/6913190447,0,SAnode/6913190447
-4.0441167,Maison blanche,5.3208014,node/6913190446,0,SAnode/6913190446
-4.0851103,Quincaillerie,5.3561104,SAnode/6909707233,1,
-4.0496448,Add a name to the stop with JungleBus app,5.323918,node/6913190448,0,SAnode/6912805217
-4.0875008,Grand Centre,5.3481316,SAnode/6909707231,1,
-4.0871836,Saint Pierre,5.3239194,node/6913201900,0,SAnode/6913201900
-4.0900334,Terminus 27,5.315995,node/6913201907,0,SAnode/6913201907
-4.0928994,Arrêt Yop 38,5.3152357,node/6913201904,0,SAnode/6913201904
-3.9348771,Centre de santé Municipal de M'Badon,5.3307248,node/6948222238,0,SAnode/6903347577
-4.060057,Arrêt,5.3266769,node/6932152400,0,SAnode/6932152400
-4.0817052,Meygi,5.3274379,node/6944934858,0,SAnode/6944816373
-4.0598402,Ghandi,5.3250076,node/6932152402,0,SAnode/6932152402
-4.0599193,Ghandi,5.3253408,node/6932152404,0,SAnode/6932152402
-4.0669167,Arrêt,5.3600658,node/6932152405,0,SAnode/6932152405
-4.0094478,Station Total,5.3017767,node/6933231056,0,SAnode/6926746689
-4.0182858,Gare Sud,5.314853,node/6932152407,0,SAnode/6474137967
-4.0102683,Arrêt,5.3461658,node/6927327312,0,SAnode/6927327302
-3.9976139,Arrêt,5.3628414,node/6980521689,0,SAnode/6980521689
-4.0032211,Arrêt,5.3433974,node/6980521688,0,SAnode/6912820418
-4.0697157,Arrêt,5.4842033,SAnode/6938324872,1,
-4.0709844,Arrêt,5.4791892,SAnode/6938324873,1,
-4.0021714,A Gauche,5.423623,SAnode/6903296481,1,
-4.0737471,Arrêt,5.4679499,SAnode/6938324876,1,
-4.072693,Arrêt,5.4724328,SAnode/6938324875,1,
-3.952243,Arrêt,5.3384929,node/6948222232,0,SAnode/6932239012
-4.0733501,Arrêt,5.4606874,SAnode/6938324878,1,
-4.0198488,Gendarmerie Abobo,5.4263959,node/6474137932,0,SAnode/6474137932
-4.0799806,Akadjoba,5.3243327,SAnode/6913201899,1,
-4.0757574,Kbine Bleu,5.3290163,SAnode/6913201898,1,
-4.073208,Figayo,5.3493427,node/5927302128,0,SAnode/3950172145
-4.0733126,Antenne,5.3335416,SAnode/6913201897,1,
-4.0544875,Arrêt,5.4526174,node/6915722732,0,SAnode/6915722690
-4.0526523,Arrêt Ancien Marché,5.4503748,node/6915722733,0,SAnode/6915722733
-4.0534141,Arrêt,5.4669354,node/6915722730,0,SAnode/6915722692
-4.053759,Arrêt Ancienne Gendarmerie,5.4611068,node/6915722731,0,SAnode/6915722731
-4.0484067,Arrêt,5.4436482,node/6915722736,0,SAnode/6915722736
-4.0168481,Boulangerie Top baquette,5.3528511,node/6907154300,0,SAnode/6907154300
-4.0510764,Arrêt Terminus,5.4483606,node/6915722734,0,SAnode/6915722734
-4.0491425,Arrêt Agripac,5.4449974,node/6915722735,0,SAnode/6915722735
-3.9780821,Arrêt,5.4011881,SAnode/6910797796,1,
-3.9792073,BICICI,5.4031254,SAnode/6910797795,1,
-3.9856156,Termunis 81/82,5.4038607,SAnode/6910797794,1,
-3.999584,Arrêt,5.4155902,SAnode/6910797793,1,
-3.9686649,Hôpital de Koumassi,5.286559,SAnode/6954511640,1,
-4.0128435,Arrêt,5.4182684,SAnode/6910797791,1,
-4.01971,Arrêt,5.4258812,SAnode/6910797790,1,
-4.0029137,2ème pont,5.3547793,SAnode/6903544089,1,
-4.0159589,Arrêt,5.4141149,node/6966942819,0,SAnode/6966942819
-4.0187446,Terminus Gendarmerie Abobo,5.4234101,node/6474137934,0,SAnode/6474137934
-4.056062,Arrêt,5.443862,node/6938324884,0,SAnode/6934648711
-3.9737989,Arrêt,5.4538834,SAnode/6926746749,1,
-4.0140968,Arrêt,5.4469386,node/6966942817,0,SAnode/6934922726
-4.0180948,Maternité,5.3481387,SAnode/6903544087,1,
-4.043768,Santé Village,5.3087112,node/6913190444,0,SAnode/6910794085
-3.9559445,Arrêt,5.3344449,SAnode/6951182060,1,
-3.9933257,Abobo Belleville,5.4158855,SAnode/6927037633,1,
-4.016791,Station Total,5.358734,SAnode/6899264972,1,
-4.0083388,Sea Invest,5.2771214,SAnode/7026069662,1,
-4.0212174,Marché Gouro,5.349107,SAnode/6899264970,1,
-4.0947904,Arrêt,5.3163701,node/6913201903,0,SAnode/6913201902
-4.0025646,Cité BAD,5.3465272,node/6916280448,0,SAnode/6916280448
-4.0035403,CIE,5.3386878,node/6916280449,0,SAnode/6907141801
-4.0874934,Port-Bouët II,5.3540742,SAnode/6909707232,1,
-3.9927256,Arrêt,5.3875127,node/6916280444,0,SAnode/6916280444
-3.9983542,NSIA,5.3737207,node/6916280446,0,SAnode/6916280446
-3.9981216,SGBGI,5.3700155,node/6916280447,0,SAnode/6916280447
-3.9912806,Carrefour 22è,5.399202,node/6916280441,0,SAnode/5957239662
-4.10439,Arrêt,5.3292373,node/7025992286,0,SAnode/6966758109
-3.9918311,Paris Baguette,5.3945043,node/6916280443,0,SAnode/6916280443
-4.0892456,Résidence Hôtel Georges Colette,5.3450164,SAnode/6909707230,1,
-4.0439826,Iris 3,5.3171339,node/6910755183,0,SAnode/6910755183
-3.9527768,Beverly,5.3380122,node/6933080254,0,SAnode/6933080254
-3.9578046,Carrefour Sol Béni,5.3311481,node/6933080255,0,SAnode/6933080255
-3.980421,Arrêt,5.329493,node/6933080256,0,SAnode/6933080256
-3.9996752,SIB,5.3353723,node/6933080257,0,SAnode/6933080257
-3.9428298,Arrêt,5.3283246,node/6933080250,0,SAnode/6933080250
-3.9447637,École libanaise Al Ghadir,5.3282992,node/6933080251,0,SAnode/6932323636
-3.9460498,Arrêt,5.3283286,node/6933080252,0,SAnode/6933080250
-3.9479502,Pharmacie M'pouto,5.328364,node/6933080253,0,SAnode/6933080253
-4.0850901,Arrêt,5.3604209,SAnode/6909707234,1,
-3.9401878,Mosquée Cité Eden,5.3284154,node/6933080258,0,SAnode/6933080258
-4.0050058,Hotel Ivoire,5.328578,SAnode/5957239666,1,
-4.0167837,Pyramide,5.321624,node/6908914495,0,SAnode/6908914495
-4.0127537,Cité Universitaire Abobo,5.4350792,node/6474139031,0,SAnode/6474139031
-4.0154322,Quai 15,5.4354761,node/6474139033,0,SAnode/6474139033
-3.984559,Arrêt,5.4102497,node/6932253479,0,SAnode/6927327308
-3.9808642,Arrêt,5.4127978,node/6932253478,0,SAnode/6932253478
-4.0150871,Gare lagunaire Aqualines du Plateau,5.3160908,SAnode/1227889258,1,
-4.0515593,Arrêt,5.4890597,SAnode/6915722699,1,
-4.0014133,Sainte Monique,5.3997114,SAnode/6934798184,1,
-4.0544278,Arrêt,5.465098,SAnode/6915722692,1,
-4.0545715,Arrêt,5.4565524,SAnode/6915722690,1,
-4.0513476,Arrêt,5.4837187,SAnode/6915722697,1,
-4.0026151,Blockhauss,5.3222225,SAnode/5957239667,1,
-4.0205256,Terminus Hotel de Ville,5.3226907,node/6136858285,0,SAnode/6136858285
-3.9938503,Gare Campus Cocody,5.3462362,node/6927330416,0,SAnode/6908599212
-4.0439558,Santé Village,5.3095505,SAnode/6910794085,1,
-4.0738295,Saint André,5.3423254,node/3075945505,0,SAnode/3075945505
-3.9794498,Carrefour garage,5.3655779,SAnode/6903968408,1,
-4.0944323,Arrêt,5.3197171,node/6913201902,0,SAnode/6913201902
-4.0027148,Centre Commercial du Dokui,5.3970398,SAnode/6934798183,1,
-4.0151837,Arrêt,5.3172748,SAnode/6969583478,1,
-3.9657399,Arrêt,5.3991713,SAnode/6910797809,1,
-4.0438735,Arrêt,5.4392603,node/6934648740,0,SAnode/6934648740
-3.9592423,Arrêt,5.4003923,SAnode/6910797807,1,
-3.9570893,CHU Angré,5.399963,SAnode/6910797804,1,
-3.9621642,SOCIAM,5.4025338,SAnode/6910797802,1,
-3.9649835,Cité Diaspora,5.4000986,SAnode/6910797801,1,
-3.971504,Arrêt,5.3946558,SAnode/6910797800,1,
-4.0925668,EPP Niangon,5.3233739,node/6913201901,0,SAnode/6913201901
-3.8973275,Arrêt,5.2395482,node/6937770649,0,SAnode/6937770649
-4.0160152,Anador,5.4089746,node/6474137940,0,SAnode/6474137940
-3.9987874,Marché Belleville,5.3056574,SAnode/6909521617,1,
-4.0034158,Paroisse Notre Dame,5.3040254,SAnode/6909521616,1,
-4.0111588,"Avenue 15, Rue 12, Treichville",5.3039938,SAnode/6909521615,1,
-4.0117363,"Avenue 11, Rue 12, Treichville",5.305655,SAnode/6909521614,1,
-4.0179278,Hôpital du Pont,5.3088247,SAnode/6909521613,1,
-4.0211629,Grand Moulin Abidjan,5.3069377,SAnode/6909521612,1,
-4.0231458,Terminus 32,5.305037,SAnode/6909521611,1,
-4.0175241,Sicodis,5.3005436,SAnode/6909521610,1,
-3.9904401,Arrêt,5.422222,node/6926746761,0,SAnode/6915341538
-3.9908193,Arrêt,5.4196603,node/6926746760,0,SAnode/6915341538
-3.9886816,Arrêt,5.43368,node/6926746763,0,SAnode/6915341520
-3.9898619,Arrêt,5.4265157,node/6926746762,0,SAnode/6915341520
-3.9850082,Arrêt,5.4402786,node/6926746765,0,SAnode/6915341528
-3.9873449,Arrêt,5.4374054,node/6926746764,0,SAnode/6915341531
-3.9785569,Arrêt,5.4451883,node/6926746767,0,SAnode/6915341526
-3.9837456,Hôpital Général de Marcory,5.3012025,node/6952200470,0,SAnode/6926943109
-4.0111108,Destin,5.4554315,node/6934922724,0,SAnode/6902975750
-4.0738295,Saint André,5.3423254,SAnode/3075945505,1,
-4.1003513,Arret de bus,5.3419897,node/5934409413,0,SAnode/5934409413
-4.0063152,Chaîne avion,5.4101483,SAnode/6906590692,1,
-4.007007,Arrêt,5.3052353,node/6952200475,0,SAnode/6952200475
-4.0061849,Pharmacie de l'Avenue 27,5.3029158,node/6933231057,0,SAnode/6924979792
-4.0988526,Arrêt,5.354878,node/6966758106,0,SAnode/6966758105
-4.0993729,Arrêt,5.3502259,node/6966758107,0,SAnode/6966758107
-3.9984268,Sococé 2 Plateaux,5.3718047,node/6912729880,0,SAnode/6912729880
-4.0957546,Arrêt,5.3549701,node/6966758105,0,SAnode/6966758105
-4.0846449,BAE,5.3609547,node/6966758103,0,SAnode/6966758103
-3.9943103,Las Palmas,5.3809527,node/6912729884,0,SAnode/6912729884
-3.9736383,Cité étudiante Riviera 2,5.3534289,node/7043603291,0,SAnode/6928179124
-4.0997625,Arrêt,5.3462622,node/6966758108,0,SAnode/6966758107
-4.1031267,Arrêt,5.333344,node/6966758109,0,SAnode/6966758109
-4.0059958,Arrêt,5.386285,node/6927037630,0,SAnode/6927037616
-4.002863,Arrêt,5.2972024,node/7025992285,0,SAnode/6931985672
-4.0560298,Hopital Toit Rouge,5.3312516,SAnode/6933128807,1,
-3.9904759,Leader price,5.372732,SAnode/6935117225,1,
-4.0646331,"Complexe Sportif, Yopougon",5.3407344,SAnode/6913857611,1,
-4.0015453,Au marché,5.4236156,SAnode/6903296480,1,
-3.9787018,Pharmacie de Bietry,5.2742845,SAnode/4107240891,1,
-4.0255438,Sitarail,5.3266074,node/6913011676,0,SAnode/6913011676
-4.0160705,Gare des gbakas d’Abobo par le zoo,5.3553627,SAnode/6902639012,1,
-4.0118134,Carrefour paillet,5.3721147,SAnode/6902639010,1,
-4.0157876,Carrefour 2 Plateaux,5.3653117,SAnode/6902639011,1,
-4.0064263,Samake,5.4148754,node/6906590689,0,SAnode/6903406997
-4.0679411,Newton,5.3446768,node/3137243386,0,SAnode/3137243386
-3.9975737,Terminus Vridi-Iran,5.2563753,SAnode/6928681599,1,
-3.9953287,Arrêt,5.4136035,node/6910797821,0,SAnode/6910797820
-3.9941237,Arrêt,5.4103992,node/6910797820,0,SAnode/6910797820
-4.0207447,Saint Paul Plateau,5.3247785,SAnode/6098848385,1,
-3.9538698,Koumassi Sicogi - Dépôt SOTRA,5.2884523,node/6931792550,0,SAnode/6931273195
-3.9943092,École de la Gendarmerie,5.3492233,SAnode/6915487644,1,
-3.952005,Akromiambla-Terminus 32 Koumassi,5.3118954,SAnode/6952200477,1,
-4.007007,Arrêt,5.3052353,SAnode/6952200475,1,
-4.0097992,Clinique Providence,5.3472803,SAnode/6969583471,1,
-4.0182926,Gare Sud,5.3144382,node/6952132252,0,SAnode/6474137967
-4.0166201,Novotel,5.3161731,SAnode/6969583477,1,
-3.9781867,Riviera 2,5.3526374,node/6928250860,0,SAnode/5958266392
-4.0082905,Pharmacie Port-Bouet,5.2891307,node/6967158580,0,SAnode/6916152425
-3.9702004,Terminus Riviera 2,5.3534857,node/6928250862,0,SAnode/6928179123
-3.940785,Terminus M'pouto - CIAD,5.328322,SAnode/5143730222,1,
-3.9700449,Terminus Riviera 2,5.3534453,node/6928179123,0,SAnode/6928179123
-4.0494295,Arrêt,5.4440736,node/6938343085,0,SAnode/6915722736
-3.970533,Grand Carrefour de Koumassi,5.2870688,node/6931985671,0,SAnode/6931985671
-4.001299,Arrêt,5.2985627,node/6931985672,0,SAnode/6931985672
-4.019718,Présidence,5.3179651,SAnode/6474137979,1,
-4.0092923,Pharmacie Alpha 16,5.3044274,node/6948706682,0,SAnode/6948706682
-4.0157926,Warafa Assurance,5.321664,node/6948706680,0,SAnode/6948706680
-4.0152582,Arrêt Résidence Nabil,5.3184017,node/6948706681,0,SAnode/6948706681
-3.9831075,Arrêt,5.441543,SAnode/6915341528,1,
-3.978184,Arrêt,5.4454571,SAnode/6915341526,1,
-3.9725804,Abobo Biabou,5.4564179,SAnode/6915341523,1,
-3.9894234,Arrêt,5.4297269,SAnode/6915341520,1,
-3.9813021,Terminus 202 Attoban,5.3701109,node/5958266388,0,SAnode/5958266388
-4.1020323,Terminus du bus 34,5.3671328,SAnode/5936892363,1,
-3.964494,Boulevard du Caire,5.2919737,node/6906596969,0,SAnode/6906596969
-4.0137548,Arrêt,5.4327535,SAnode/6934922731,1,
-3.9881326,Délices de France,5.301827,SAnode/6909237622,1,
-3.9788787,Pharmacie de Bietry,5.2744205,node/6961370879,0,SAnode/4107240891
-4.0751928,Patisserie,5.3379928,node/6913190459,0,SAnode/6912805208
-4.0044435,Karwil,5.3054677,node/6906596962,0,SAnode/6906596962
-4.0678006,Newton,5.3447353,node/6913190457,0,SAnode/3137243386
-4.015528,Adjamé Liberté,5.35345,node/6906596960,0,SAnode/6899241577
-4.0060884,Nanan Yamousso,5.3100359,node/6906596961,0,SAnode/6899053348
-3.9859637,Cap Sud,5.2987234,node/6906596966,0,SAnode/6832290086
-4.055093,Pharmacie Sacré-cœur,5.3369773,node/6913190453,0,SAnode/6913190453
-4.0026404,Gare de Bassam,5.3003893,node/6906596964,0,SAnode/6906463293
-4.0519957,Offoumou Yapo,5.3313998,node/6913190451,0,SAnode/6912805214
-4.1004632,Pharmacie Cité Maroc,5.3404237,SAnode/6909707228,1,
-4.0892462,CIE,5.3407014,SAnode/6909707229,1,
-4.1059349,Caféier,5.325714,SAnode/6909707224,1,
-4.0926667,EPP Niangon,5.3233885,node/6913201911,0,SAnode/6913201901
-4.1029765,2ème arrêt ANADOR,5.3338915,SAnode/6909707226,1,
-4.1014047,Carrefour Anador,5.3358784,SAnode/6909707227,1,
-4.0762905,Arrêt de bus,5.3287702,node/6913201914,0,SAnode/6913201914
-4.0184952,Gare Sud,5.3146172,node/6913201915,0,SAnode/6474137967
-4.1057378,Carrefour Académie,5.3233679,SAnode/6909707223,1,
-3.9898489,NSIA Banque,5.3685842,node/6935117224,0,SAnode/6935117224
-3.990781,"SIYOA, Boulevard de Marseille",5.2895393,SAnode/6909208700,1,
-3.9926612,Cocody Gobelet - Terminus 35,5.3770534,node/6935117227,0,SAnode/6935117227
-4.0273828,Gare Nord,5.3591731,node/6935117220,0,SAnode/6474137946
-3.9897309,Woodin,5.3610508,node/6935117222,0,SAnode/6935117222
-3.9897537,Arc en ciel,5.3653222,node/6935117223,0,SAnode/6935117223
-3.977036,Arrêt,5.3963428,SAnode/6910797798,1,
-3.9692871,CIE Bia Sud,5.2813533,node/6935274800,0,SAnode/6935274800
-4.0192406,Terminus Gendarmerie Abobo,5.4241696,node/6980521695,0,SAnode/6474137934
-4.0134712,Arrêt,5.4185708,node/6980521696,0,SAnode/6910797791
-3.962945,Arrêt,5.2900094,node/6935274801,0,SAnode/6935274801
-3.9767155,Ambassade des USA,5.335819,SAnode/6820855646,1,
-3.9728877,Hotel du Golf,5.3309825,SAnode/6820855647,1,
-4.0065081,Arrêt,5.4034191,node/6980521692,0,SAnode/6927037614
-3.9725319,Groupe Scolaire St Marc,5.383206,node/6815808846,0,SAnode/6815808846
-3.9579229,Ex Terminus Sotra;Carrefour Sol Beni,5.3312498,SAnode/6820855649,1,
-4.0062694,Arrêt,5.4135434,node/6980521698,0,SAnode/6910797792
-4.0064277,Arrêt,5.4035807,node/6980521699,0,SAnode/6927037614
-3.9860303,Pharmacie Les Laureades,5.3975314,node/5958266385,0,SAnode/5958266385
-3.8879555,Pharmacie Du Marché,5.357433,node/6948466339,0,SAnode/6948466339
-3.8895766,La Poste,5.357652,node/6948466338,0,SAnode/6948466338
-3.9881294,Petro Ivoire 7è Tranche,5.3806539,node/5958266386,0,SAnode/5958266386
-3.9767852,Arrêt,5.353946,node/6948466331,0,SAnode/6928250861
-3.9273548,Arrêt,5.3732347,node/6948466333,0,SAnode/6948466333
-3.9695473,Arrêt,5.3560356,node/6948466332,0,SAnode/6948466332
-3.9116914,Késsé,5.3738883,node/6948466335,0,SAnode/6948466335
-3.9221262,Arrêt,5.3744488,node/6948466334,0,SAnode/6948466334
-3.8946091,Station TEXACO,5.3613312,node/6948466337,0,SAnode/6948466337
-3.9090387,Arrêt,5.3664705,node/6948466336,0,SAnode/6948466336
-3.988849,Arrêt,5.3077309,SAnode/6917151687,1,
-3.9694119,Holy Pressing,5.2883388,SAnode/6931273199,1,
-3.9684516,Rue H11,5.2873493,SAnode/6931273198,1,
-3.9651793,Rue Raoul Follereau,5.2875055,SAnode/6931273197,1,
-3.964256,Caritas de la Sainte Trinité de Koumassi,5.2849829,SAnode/6931273196,1,
-3.9904413,Yan Auto Ecole,5.3084636,SAnode/6917151688,1,
-4.0812264,Arrêt,5.4078444,SAnode/6968911551,1,
-4.0013186,ISTC,5.343718,node/6908599213,0,SAnode/6908599213
-3.9946557,Gare Campus Cocody,5.3464621,node/6908599212,0,SAnode/6908599212
-4.0334697,Terminus bus 51/52,5.4148038,node/6944920986,0,SAnode/6281030720
-4.0153091,Gare Abobo Sogephia,5.4354972,node/6908599215,0,SAnode/6474137921
-4.004071,Terminus CHU de Treichville,5.2948647,node/4999458824,0,SAnode/4999458824
-3.9339759,Marché,5.3301187,SAnode/6903544090,1,
-4.0166429,Arrêt,5.4381706,node/6966942818,0,SAnode/6934922728
