stop_lon,stop_id,location_type,stop_lat,parent_station,stop_name
-4.0893341,node/768587345,0,5.3164439,,Yopougon Niangon-Terminus 27
-4.0804016,node/768587373,0,5.3198783,,Yopougon Sideci - Terminus 42
-4.0148847,node/1227889258,0,5.3158647,,Gare lagunaire Aqualines du Plateau
-4.0171229,node/2381298633,0,5.3608351,,Agban
-4.018311,node/2444131222,0,5.3438972,,Fraternité Matin
-4.0732432,node/2460519991,0,5.3423485,,Saint André lavage
-4.0238611,node/2493226931,0,5.3413464,,Arrêt
-3.9551669,node/2493730483,0,5.2942027,,Gare Koumassi
-3.945225,node/2760843854,0,5.3121324,,Terminus 05 Lycée Municipal de Koumassi
-4.0832298,node/2948146673,0,5.3396167,,Terminus bus 47
-4.0912463,node/3067761599,0,5.3396157,,Arrêt du Maroc
-4.0973067,node/3067766555,0,5.3400629,,Mosquée du Maroc
-4.0738295,node/3075945505,0,5.3423254,,Saint André
-4.0668084,node/3137208051,0,5.3427541,,[Arret sans nom]
-4.0709484,node/3137217828,0,5.3436761,,2 poteaux
-4.0679411,node/3137243386,0,5.3446768,,Newton
-3.979568,node/3145728412,0,5.3531115,,Riviéra 2
-3.9487208,node/3218806159,0,5.3117096,,Eglise Evangélique Internationnal Foursquare
-4.0037743,node/3326195828,0,5.3368705,,Saint Jean
-4.0884501,node/3666057101,0,5.3470567,,Pharmacie Port-Bouët II
-4.0734547,node/3950172145,0,5.3493507,,Figayo
-3.9973698,node/4029208102,0,5.3616481,,"ENA Cocody, Boulevard Latrille"
-3.9787018,node/4107240891,0,5.2742845,,Pharmacie de Bietry
-4.061373,node/4411562346,0,5.3296306,,Terminus 85
-4.004071,node/4999458824,0,5.2948647,,Terminus CHU Treichville
-4.011123,node/5057165424,0,5.30185,,Ex-pharmacie Mockey
-4.0039817,node/5057297311,0,5.3369029,,Carrefour St Jean
-3.9933116,node/5068855021,0,5.4158258,,Terminus 704 abobo Belleville
-3.940785,node/5143730222,0,5.328322,,Terminus M'pouto - CIAD
-3.9410686,node/5143751833,0,5.3284442,,Terminus M'pouto - CIAD
-4.0711802,node/5281604034,0,5.3437686,,[Arret sans nom]
-4.0374018,node/5390465849,0,5.3078259,,Gare lagunaire Aqualines Yopougon
-4.0205264,node/5414376221,0,5.3555889,,Stif
-4.0623618,node/5739489700,0,5.3415133,,Complexe sportif de Yopougon
-4.073208,node/5927302128,0,5.3493427,,Figayo
-4.1003513,node/5934409413,0,5.3419897,,Arrêt
-4.1020437,node/5936892363,0,5.3671401,,Yopougon Gesco - Terminus du bus 34
-3.967352,node/5953580661,0,5.3802448,,Pharmacie Val de Grace
-3.9593077,node/5953580667,0,5.3618751,,Carrefour Palmeraie
-3.9643623,node/5953580668,0,5.3582581,,Station Shell Riviera 3
-3.9498433,node/5954541435,0,5.3286164,,CIAD
-3.9902179,node/5954541439,0,5.3347766,,Boulevard de France
-4.0024723,node/5954541440,0,5.3492831,,Carrefour de la Vie
-3.991548,node/5957239662,0,5.3989296,,Carrefour 22ème
-3.9931428,node/5957239663,0,5.3855754,,Carrefour Opéra
-3.9975968,node/5957239665,0,5.3615936,,ENA
-4.0050058,node/5957239666,0,5.328578,,Hôtel Ivoire
-3.9860303,node/5958266385,0,5.3975314,,Pharmacie Les Laureades
-3.9881294,node/5958266386,0,5.3806539,,Petro Ivoire 7è Tranche
-3.9845519,node/5958266387,0,5.373758,,Commisariat 30è Art.
-3.9813021,node/5958266388,0,5.3701109,,Terminus 202 Attoban
-3.9797109,node/5958266389,0,5.3673274,,Parmacie St Bernard
-3.9782153,node/5958266390,0,5.3573659,,Pharmacie St Ange
-3.9779596,node/5958266391,0,5.3558222,,Collège André Malraux
-3.9773239,node/5958266392,0,5.3541895,,Riviera 2
-4.0207447,node/6098848385,0,5.3247785,,Saint Paul Plateau
-4.0205509,node/6136850508,0,5.3238162,,Hôtel de Ville
-4.0205339,node/6136850509,0,5.3234932,,Hotel de Ville
-4.0205256,node/6136858285,0,5.3226907,,Terminus Hotel de Ville
-4.021322,node/6195348341,0,5.3317403,,Cathédrale Saint paul
-4.0333199,node/6281030720,0,5.4148488,,Terminus bus 51/52
-4.0144508,node/6474137921,0,5.4351428,,Gare Abobo Sogephia
-4.0125419,node/6474137923,0,5.4364247,,BICICI
-4.0147435,node/6474137925,0,5.4382745,,Cours Sociaux
-4.019424,node/6474137927,0,5.4381179,,Avenue Kaza
