parent_station,stop_id,location_type,stop_name,stop_lat,stop_lon
,node/768587345,0,Yopougon Niangon-Terminus 27,5.3164439,-4.0893341
,node/768587373,0,Yopougon Sideci - Terminus 42,5.3198783,-4.0804016
,node/1227889258,0,Gare lagunaire Aqualines du Plateau,5.3158647,-4.0148847
,node/2381298633,0,Agban,5.3608351,-4.0171229
,node/2444131222,0,Fraternité Matin,5.3438972,-4.018311
,node/2460519991,0,Saint André lavage,5.3423485,-4.0732432
,node/2493226931,0,Arrêt,5.3413464,-4.0238611
,node/2493730483,0,Gare Koumassi,5.2942027,-3.9551669
,node/2760843854,0,Terminus 05 Lycée Municipal de Koumassi,5.3121324,-3.945225
,node/2948146673,0,Terminus bus 47,5.3396167,-4.0832298
,node/3067761599,0,Arrêt du Maroc,5.3396157,-4.0912463
,node/3067766555,0,Mosquée du Maroc,5.3400629,-4.0973067
,node/3075945505,0,Saint André,5.3423254,-4.0738295
,node/3137208051,0,[Arret sans nom],5.3427541,-4.0668084
,node/3137217828,0,2 poteaux,5.3436761,-4.0709484
,node/3137243386,0,Newton,5.3446768,-4.0679411
,node/3145728412,0,Riviera 2,5.3531115,-3.979568
,node/3218806159,0,Eglise Evangélique Internationnal Foursquare,5.3117096,-3.9487208
,node/3326195828,0,Saint Jean,5.3368705,-4.0037743
,node/3666057101,0,Pharmacie Port-Bouët II,5.3470567,-4.0884501
,node/3950172145,0,Figayo,5.3493507,-4.0734547
,node/4029208102,0,ENA,5.3616481,-3.9973698
,node/4107240891,0,Pharmacie de Bietry,5.2742845,-3.9787018
,node/4411562346,0,Terminus 85,5.3296306,-4.061373
,node/4999458824,0,Terminus CHU Treichville,5.2948647,-4.004071
,node/5057165424,0,Ex-pharmacie Mockey,5.30185,-4.011123
,node/5057297311,0,Carrefour St Jean,5.3369029,-4.0039817
,node/5068855021,0,Terminus 704 abobo Belleville,5.4158258,-3.9933116
,node/5143730222,0,Terminus M'pouto - CIAD,5.328322,-3.940785
,node/5143751833,0,Terminus M'pouto - CIAD,5.3284442,-3.9410686
,node/5281604034,0,[Arret sans nom],5.3437686,-4.0711802
,node/5390465849,0,Gare lagunaire Aqualines Yopougon,5.3078259,-4.0374018
,node/5414376221,0,Stif,5.3555889,-4.0205264
,node/5739489700,0,Complexe sportif de Yopougon,5.3415133,-4.0623618
,node/5927302128,0,Figayo,5.3493427,-4.073208
,node/5934409413,0,Arrêt,5.3419897,-4.1003513
,node/5936892363,0,Yopougon Gesco - Terminus du bus 34,5.3671401,-4.1020437
,node/5953580661,0,Pharmacie Val de Grace,5.3802448,-3.967352
,node/5953580667,0,Carrefour Palmeraie,5.3618751,-3.9593077
,node/5953580668,0,Station Shell Riviera 3,5.3582581,-3.9643623
,node/5954541435,0,CIAD,5.3286164,-3.9498433
,node/5954541439,0,Boulevard de France,5.3347766,-3.9902179
,node/5954541440,0,Carrefour de la Vie,5.3492831,-4.0024723
,node/5957239662,0,Carrefour 22ème,5.3989296,-3.991548
,node/5957239663,0,Carrefour Opéra,5.3855754,-3.9931428
,node/5957239665,0,ENA,5.3615936,-3.9975968
,node/5957239666,0,Hôtel Ivoire,5.328578,-4.0050058
,node/5958266385,0,Pharmacie Les Laureades,5.3975314,-3.9860303
,node/5958266386,0,Petro Ivoire 7è Tranche,5.3806539,-3.9881294
,node/5958266387,0,Commisariat 30è Art.,5.373758,-3.9845519
