stop_id,location_type,parent_station,stop_lon,stop_lat,stop_name
node/768587345,0,,-4.0893341,5.3164439,Yopougon Niangon-Terminus 27
node/768587373,0,,-4.0804016,5.3198783,Yopougon Sideci - Terminus 42
node/1227889258,0,,-4.0148847,5.3158647,Gare lagunaire Aqualines du Plateau
node/2381298633,0,,-4.0171229,5.3608351,Agban
node/2444131222,0,,-4.018311,5.3438972,Fraternité Matin
node/2460519991,0,,-4.0732432,5.3423485,Saint André lavage
node/2493226931,0,,-4.0238611,5.3413464,Arrêt
node/2493730483,0,,-3.9551669,5.2942027,Gare Koumassi
node/2760843854,0,,-3.945225,5.3121324,Terminus 05 Lycée Municipal de Koumassi
node/2948146673,0,,-4.0832298,5.3396167,Terminus bus 47
node/3067761599,0,,-4.0912463,5.3396157,Arrêt du Maroc
node/3067766555,0,,-4.0973067,5.3400629,Mosquée du Maroc
node/3075945505,0,,-4.0738295,5.3423254,Saint André
node/3137208051,0,,-4.0668084,5.3427541,[Arret sans nom]
node/3137217828,0,,-4.0709484,5.3436761,2 poteaux
node/3137243386,0,,-4.0679411,5.3446768,Newton
node/3145728412,0,,-3.979568,5.3531115,Riviéra 2
node/3218806159,0,,-3.9487208,5.3117096,Eglise Evangélique Internationnal Foursquare
node/3326195828,0,,-4.0037743,5.3368705,Saint Jean
node/3666057101,0,,-4.0884501,5.3470567,Pharmacie Port-Bouët II
node/3950172145,0,,-4.0734547,5.3493507,Figayo
node/4029208102,0,,-3.9973698,5.3616481,"ENA Cocody, Boulevard Latrille"
node/4107240891,0,,-3.9787018,5.2742845,Pharmacie de Bietry
node/4411562346,0,,-4.061373,5.3296306,Terminus 85
node/4999458824,0,,-4.004071,5.2948647,Terminus CHU Treichville
node/5057165424,0,,-4.011123,5.30185,Ex-pharmacie Mockey
node/5057297311,0,,-4.0039817,5.3369029,Carrefour St Jean
node/5068855021,0,,-3.9933116,5.4158258,Terminus 704 abobo Belleville
node/5143730222,0,,-3.940785,5.328322,Terminus M'pouto - CIAD
node/5143751833,0,,-3.9410686,5.3284442,Terminus M'pouto - CIAD
node/5281604034,0,,-4.0711802,5.3437686,[Arret sans nom]
node/5390465849,0,,-4.0374018,5.3078259,Gare lagunaire Aqualines Yopougon
node/5414376221,0,,-4.0205264,5.3555889,Stif
node/5739489700,0,,-4.0623618,5.3415133,Complexe sportif de Yopougon
node/5927302128,0,,-4.073208,5.3493427,Figayo
node/5934409413,0,,-4.1003513,5.3419897,Arrêt
node/5936892363,0,,-4.1020437,5.3671401,Yopougon Gesco - Terminus du bus 34
node/5953580661,0,,-3.967352,5.3802448,Pharmacie Val de Grace
node/5953580667,0,,-3.9593077,5.3618751,Carrefour Palmeraie
node/5953580668,0,,-3.9643623,5.3582581,Station Shell Riviera 3
node/5954541435,0,,-3.9498433,5.3286164,CIAD
node/5954541439,0,,-3.9902179,5.3347766,Boulevard de France
node/5954541440,0,,-4.0024723,5.3492831,Carrefour de la Vie
node/5957239662,0,,-3.991548,5.3989296,Carrefour 22ème
node/5957239663,0,,-3.9931428,5.3855754,Carrefour Opéra
node/5957239665,0,,-3.9975968,5.3615936,ENA
node/5957239666,0,,-4.0050058,5.328578,Hotel Ivoire
node/5958266385,0,,-3.9860303,5.3975314,Pharmacie Les Laureades
node/5958266386,0,,-3.9881294,5.3806539,Petro Ivoire 7è Tranche
node/5958266387,0,,-3.9845519,5.373758,Commisariat 30è Art.
node/5958266388,0,,-3.9813021,5.3701109,Terminus 202 Attoban
node/5958266389,0,,-3.9797109,5.3673274,Parmacie St Bernard
node/5958266390,0,,-3.9782153,5.3573659,Pharmacie St Ange
node/5958266391,0,,-3.9779596,5.3558222,Collège André Malraux
node/5958266392,0,,-3.9773239,5.3541895,Riviera 2
node/6098848385,0,,-4.0207447,5.3247785,Saint Paul Plateau
node/6136850508,0,,-4.0205509,5.3238162,Hôtel de Ville
node/6136850509,0,,-4.0205339,5.3234932,Hotel de Ville
node/6136858285,0,,-4.0205256,5.3226907,Terminus Hotel de Ville
node/6195348341,0,,-4.021322,5.3317403,Cathédrale Saint paul
node/6281030720,0,,-4.0333199,5.4148488,Terminus bus 51/52
node/6474137921,0,,-4.0144508,5.4351428,Gare Abobo Sogephia
node/6474137923,0,,-4.0125419,5.4364247,BICICI
node/6474137925,0,,-4.0147435,5.4382745,Cours Sociaux
node/6474137927,0,,-4.019424,5.4381179,Avenue Kaza
node/6474137929,0,,-4.0202491,5.4355472,Camp Commando
node/6474137931,0,,-4.0200922,5.4306474,Station Shell
node/6474137932,0,,-4.0198488,5.4263959,Gendarmerie Abobo
node/6474137934,0,,-4.0187446,5.4234101,Terminus Gendarmerie Abobo
node/6474137936,0,,-4.0166455,5.4171616,2ème Arrêt
node/6474137938,0,,-4.015971,5.4131456,Banco
node/6474137940,0,,-4.0160152,5.4089746,Anador
node/6474137942,0,,-4.0207427,5.392647,Université Nangui Abrogoua
node/6474137944,0,,-4.0255918,5.3774907,Macaci
node/6474137946,0,,-4.027655,5.3592442,Gare Nord
node/6474137948,0,,-4.0274455,5.3591608,Gare Nord
node/6474137950,0,,-4.0257671,5.3533564,Grande Mosquée Adjamé
node/6474137952,0,,-4.0256668,5.347769,Foire de Chine
node/6474137954,0,,-4.0259753,5.3431984,Mairie d'Adjamé
node/6474137956,0,,-4.0238205,5.3312372,Terminus tours Administratives
node/6474137958,0,,-4.0238801,5.3278045,Immeuble Sogefiha
node/6474137967,0,,-4.0181049,5.3145043,Gare Sud
node/6474137979,0,,-4.019718,5.3179651,Présidence
node/6474137980,0,,-4.0197472,5.3225013,Galerie du Parc
node/6474137981,0,,-4.0247204,5.3339569,Camp Galliéni
node/6474137982,0,,-4.026107,5.3386571,Institut National de la Santé Publique
node/6474137983,0,,-4.0260496,5.343713,Mairie d'Adjamé
node/6474137984,0,,-4.0258452,5.3459921,Marché Forum
node/6474138985,0,,-4.0255664,5.3503682,Pharmacie du Banco
node/6474138986,0,,-4.0259071,5.3534527,Grande Mosquée Adjamé
node/6474138987,0,,-4.028099,5.3586829,Gare Nord
node/6474138988,0,,-4.0263861,5.3765774,Macaci
node/6474138989,0,,-4.021035,5.3906844,Filtisac
node/6474138990,0,,-4.0162969,5.4085961,Anador
node/6474138991,0,,-4.0162419,5.4135848,Banco
node/6474138992,0,,-4.0173344,5.4183764,Saint-Joseph 2ème Arrêt
node/6474138993,0,,-4.0190818,5.4237125,Terminus Gendarmerie Abobo
node/6474138994,0,,-4.020231,5.4315506,Bar Ivoire Abobo
node/6474138995,0,,-4.0203886,5.4363436,DGI Abobo
node/6474138996,0,,-4.0189201,5.4382274,Avenue Kaza
node/6474138997,0,,-4.0138587,5.4383936,Carrefour Akeïkoi
node/6474138999,0,,-4.0190673,5.3149589,Terminus Gare Sud
node/6474139031,0,,-4.0127537,5.4350792,Cité Universitaire Abobo
node/6474139033,0,,-4.0154322,5.4354761,Quai 15
node/6815808830,0,,-3.9641507,5.3580852,Station Shell Riviera 3
node/6815808831,0,,-3.9591336,5.3620442,Carrefour Palmeraie
node/6815808833,0,,-3.9744202,5.3865761,CNPS 9ème Tranche
node/6815808834,0,,-3.9780418,5.4010646,Marché COCOVICO
node/6815808839,0,,-3.9618125,5.3738506,Quick Market
node/6815808840,0,,-3.9618581,5.3737728,Quick Market
node/6815808842,0,,-3.9635563,5.3776142,Commissariat 35è Art.
node/6815808843,0,,-3.9745308,5.3866021,CNPS 9ème Tranche
node/6815808844,0,,-3.9781939,5.4010482,Marché COCOVICO
node/6815808845,0,,-3.9587098,5.3698807,Pharmacie du bonheur
node/6815808846,0,,-3.9725319,5.383206,Groupe Scolaire St Marc
node/6819328985,0,,-3.9692172,5.282599,Camp Commando de Koumassi
node/6819329085,0,,-3.9707407,5.2892136,Grand carrefour de Koumassi
node/6819329086,0,,-3.9741109,5.2921087,Hôtel Ibis Marcory
node/6819329185,0,,-3.973691,5.2916293,Hôtel Ibis Marcory
node/6819329285,0,,-3.9897184,5.3008419,Chimtec Grand carrefour Marcory
node/6820855646,0,,-3.9767155,5.335819,Ambassade des USA
node/6820855647,0,,-3.9728877,5.3309825,Hotel du Golf
node/6820855648,0,,-3.9730064,5.3310297,Hotel du Golf
node/6820855649,0,,-3.9579229,5.3312498,Ex Terminus Sotra;Carrefour Sol Beni
node/6831076677,0,,-4.021605,5.332764,Cathédrale Saint paul
node/6831076678,0,,-4.0205671,5.3299678,Église Méthodiste Unie de Côte d'Ivoire
node/6831076682,0,,-4.0185085,5.3148704,Gare Sud
node/6832290086,0,,-3.9867521,5.2988832,Cap Sud
node/6899034705,0,,-4.0022393,5.2996481,Gare de bassam
node/6899034706,0,,-3.9997862,5.3004143,Gendarmerie
node/6899034707,0,,-4.0037983,5.303315,Notre-dame
node/6899034708,0,,-4.005186,5.3072484,Pharmacie Nanan Yamousso
node/6899034709,0,,-4.0061407,5.3099574,Après le pont
node/6899034710,0,,-4.0160603,5.3534116,Adjamé liberté
node/6899053345,0,,-4.014858,5.3534437,Adjamé liberté
node/6899053346,0,,-4.0120307,5.3535364,Gare de Bingerville
node/6899053347,0,,-4.0152949,5.325075,Feux du plateau
node/6899053348,0,,-4.0061218,5.3101491,Nanan Yamousso
node/6899053349,0,,-4.0024275,5.2996797,Gare de bassam
node/6899241573,0,,-4.0174383,5.4200067,Abobo Gare Mairie
node/6899241574,0,,-4.0159818,5.4143755,Mobil
node/6899241575,0,,-4.0215029,5.3846161,Lavage
node/6899241576,0,,-4.0257575,5.37725,Macaci
node/6899241577,0,,-4.0164004,5.3543459,Adjamé Liberté
node/6899264970,0,,-4.0212174,5.349107,Marché Gouro
node/6899264971,0,,-4.0163905,5.3547097,Adjamé Liberté
node/6899264972,0,,-4.016791,5.358734,Station Total
node/6899264973,0,,-4.0171184,5.4215493,Abobo Gare Mairie
node/6902638988,0,,-4.0153363,5.4195759,Carrefour Marché
node/6902638989,0,,-4.0135168,5.4186048,Petro Ivoire
node/6902638990,0,,-4.0101975,5.4168519,Au Bar
node/6902638991,0,,-4.0080786,5.4157998,Petit Carrefour
node/6902638992,0,,-4.0066972,5.4152517,Samaké
node/6902638993,0,,-4.0064894,5.3994804,Azur
node/6902638994,0,,-4.0070352,5.3780522,Panneau ZOO
node/6902638995,0,,-4.0157753,5.4197843,Abobo Gare Mairie
node/6902638996,0,,-4.0117095,5.4176548,Ciné Cool
node/6902638997,0,,-4.0062697,5.4144283,Boulangerie Samake
node/6902638998,0,,-4.0062877,5.410863,Menuiserie
node/6902638999,0,,-4.0063067,5.4101067,Tchapatcha
node/6902639000,0,,-4.0063409,5.4092677,Chaine Avion
node/6902639001,0,,-4.0063993,5.4051188,Pharmacie Dokui
node/6902639002,0,,-4.0064176,5.4036347,SODECI
node/6902639003,0,,-4.0064567,5.4020967,Étage Noir
node/6902639004,0,,-4.0064867,5.4001879,Mobil
node/6902639005,0,,-4.006353,5.3968179,Arrêt Dokui
node/6902639006,0,,-4.005793,5.3929293,Ancien Feu
node/6902639007,0,,-4.005732,5.3872276,Bangui
node/6902639008,0,,-4.0060126,5.3851864,Vidange
node/6902639009,0,,-4.0063262,5.382931,HMA
node/6902639010,0,,-4.0118134,5.3721147,Carrefour paillet
node/6902639011,0,,-4.0157876,5.3653117,Carrefour 2 Plateaux
node/6902639012,0,,-4.0160705,5.3553627,Gare des gbakas d’Abobo par le zoo
node/6902868224,0,,-4.0136214,5.4184847,Petro Ivoire
node/6902868225,0,,-4.0120067,5.4176463,Ciné Cool
node/6902868226,0,,-4.0102981,5.4167077,Au Bar
node/6902868227,0,,-4.0065403,5.4051935,Pharmacie Dokui
node/6902868228,0,,-4.0065873,5.4036701,SODECI
node/6902868229,0,,-4.0066315,5.40212,Étage Noir
node/6902868230,0,,-4.0066597,5.4002027,Mobil
node/6902868231,0,,-4.0066034,5.3994577,Azur
node/6902868232,0,,-4.0064518,5.3965911,Arrêt Dokui
node/6902868233,0,,-4.0059301,5.3928327,Ancien Feu
node/6902868234,0,,-4.005859,5.387253,Bangui
node/6902868235,0,,-4.0061326,5.3852715,Vidange
node/6902868236,0,,-4.0064505,5.3829176,HMA
node/6902868237,0,,-4.0122239,5.3716859,Carrefour paillet
node/6902868238,0,,-4.0159576,5.365405,Carrefour 2 Plateaux
node/6902868239,0,,-4.0168128,5.3633371,Willy Agban
node/6902868240,0,,-4.0152077,5.3668297,Cimetière
node/6902868241,0,,-4.0094557,5.3765337,CIE
node/6902868242,0,,-4.0070149,5.3789939,ZOO
node/6902868243,0,,-4.0056173,5.3900553,Eglise
node/6902868244,0,,-4.0099567,5.41329,Pharmacie Racines
node/6902868245,0,,-4.0160257,5.4197639,Abobo Gare Mairie
node/6902975747,0,,-4.0135154,5.4500232,Christine Bar
node/6902975748,0,,-4.0109926,5.4607326,Terminus Akéikoi village
node/6902975749,0,,-4.0107733,5.45899,A l'école
node/6902975750,0,,-4.0112928,5.455207,Destin
node/6902975751,0,,-4.0119566,5.4542173,Monnaie
node/6902975752,0,,-4.0128592,5.4528753,André Bar
node/6902975753,0,,-4.0133357,5.4510493,Carrefour marché
node/6902975754,0,,-4.0143571,5.446249,A l'étage
node/6902975755,0,,-4.0141843,5.4394513,Boulangerie
node/6902975756,0,,-4.0140378,5.4384053,Carrefour Akéikoi
node/6902975757,0,,-4.0161726,5.4225885,Gare Gbaka Akeïkoi
node/6903084141,0,,-4.0134484,5.4510779,Carrefour marché
node/6903084142,0,,-4.0129173,5.4530404,André Bar
node/6903084143,0,,-4.0120751,5.4542793,Monnaie
node/6903097494,0,,-4.0142825,5.438503,Au goudron
node/6903097495,0,,-4.0160694,5.4227551,Gare Abobo
node/6903097496,0,,-4.013945,5.4230451,Au tournant
node/6903097497,0,,-4.0146817,5.4278782,Au Feu
node/6903097498,0,,-4.0124107,5.433455,Célibataire
node/6903097499,0,,-4.0124925,5.4352003,JAUG
node/6903097500,0,,-4.0135883,5.4383233,Cité
node/6903097501,0,,-4.0138345,5.449017,Boulangerie
node/6903097502,0,,-4.0136722,5.4500084,Christine Bar
node/6903097503,0,,-4.01134,5.4552984,Destin
node/6903097504,0,,-4.0109968,5.4594779,A l'ecole
node/6903097505,0,,-4.0111868,5.460775,Terminus Akéikoi Village
node/6903193216,0,,-4.0144891,5.4429021,Mosquée
node/6903193217,0,,-4.0144891,5.4463091,A l'étage
node/6903268819,0,,-4.0165181,5.42194,Abobo Gare Mairie
node/6903268820,0,,-4.0163197,5.4223082,Gare Abobo Kennedy-Marché/ Mosquée Ado
node/6903268821,0,,-4.0100057,5.4211585,Station
node/6903268822,0,,-4.0015221,5.4236887,Kennedy Marché
node/6903296476,0,,-4.011717,5.4221255,Mosquée
node/6903296477,0,,-4.0060106,5.4186623,Carrefour Kennedy
node/6903296478,0,,-4.0059221,5.4186129,Carrefour Kennedy
node/6903296479,0,,-4.0039185,5.4213432,Makan Traoré
