stop_id,stop_lon,parent_station,stop_name,location_type,stop_lat
node/768587345,-4.0893341,,Yopougon Niangon-Terminus 27,0,5.3164439
node/768587373,-4.0804016,,Yopougon Sideci - Terminus 42,0,5.3198783
node/1227889258,-4.0148847,,Gare lagunaire Aqualines du Plateau,0,5.3158647
node/2381298633,-4.0171229,,Agban,0,5.3608351
node/2444131222,-4.018311,,Fraternité Matin,0,5.3438972
node/2460519991,-4.0732432,,Saint André lavage,0,5.3423485
node/2493226931,-4.0238611,,Arrêt,0,5.3413464
node/2493730483,-3.9551669,,Gare Koumassi,0,5.2942027
node/2760843854,-3.945225,,Terminus 05 Lycée Municipal de Koumassi,0,5.3121324
node/2948146673,-4.0832298,,Terminus bus 47,0,5.3396167
node/3067761599,-4.0912463,,Arrêt du Maroc,0,5.3396157
node/3067766555,-4.0973067,,Mosquée du Maroc,0,5.3400629
node/3075945505,-4.0738295,,Saint André,0,5.3423254
node/3137208051,-4.0668084,,[Arret sans nom],0,5.3427541
node/3137217828,-4.0709484,,2 poteaux,0,5.3436761
node/3137243386,-4.0679411,,Newton,0,5.3446768
node/3145728412,-3.979568,,Riviéra 2,0,5.3531115
node/3218806159,-3.9487208,,Eglise Evangélique Internationnal Foursquare,0,5.3117096
node/3326195828,-4.0037743,,Saint Jean,0,5.3368705
node/3666057101,-4.0884501,,Pharmacie Port-Bouët II,0,5.3470567
node/3950172145,-4.0734547,,Figayo,0,5.3493507
node/4029208102,-3.9973698,,"ENA Cocody, Boulevard Latrille",0,5.3616481
node/4107240891,-3.9787018,,Pharmacie de Bietry,0,5.2742845
node/4411562346,-4.061373,,Terminus 85,0,5.3296306
node/4999458824,-4.004071,,Terminus CHU Treichville,0,5.2948647
node/5057165424,-4.011123,,Ex-pharmacie Mockey,0,5.30185
node/5057297311,-4.0039817,,Carrefour St Jean,0,5.3369029
node/5068855021,-3.9933116,,Terminus 704 abobo Belleville,0,5.4158258
node/5143730222,-3.940785,,Terminus M'pouto - CIAD,0,5.328322
node/5143751833,-3.9410686,,Terminus M'pouto - CIAD,0,5.3284442
node/5281604034,-4.0711802,,[Arret sans nom],0,5.3437686
node/5390465849,-4.0374018,,Gare lagunaire Aqualines Yopougon,0,5.3078259
node/5414376221,-4.0205264,,Stif,0,5.3555889
node/5739489700,-4.0623618,,Complexe sportif de Yopougon,0,5.3415133
node/5927302128,-4.073208,,Figayo,0,5.3493427
node/5934409413,-4.1003513,,Arrêt,0,5.3419897
node/5936892363,-4.1020437,,Yopougon Gesco - Terminus du bus 34,0,5.3671401
node/5953580661,-3.967352,,Pharmacie Val de Grace,0,5.3802448
node/5953580667,-3.9593077,,Carrefour Palmeraie,0,5.3618751
node/5953580668,-3.9643623,,Station Shell Riviera 3,0,5.3582581
node/5954541435,-3.9498433,,CIAD,0,5.3286164
node/5954541439,-3.9902179,,Boulevard de France,0,5.3347766
node/5954541440,-4.0024723,,Carrefour de la Vie,0,5.3492831
node/5957239662,-3.991548,,Carrefour 22ème,0,5.3989296
node/5957239663,-3.9931428,,Carrefour Opéra,0,5.3855754
node/5957239665,-3.9975968,,ENA,0,5.3615936
