parent_station,stop_id,stop_lat,location_type,stop_name,stop_lon
,node/768587345,5.3164439,0,Yopougon Niangon-Terminus 27,-4.0893341
,node/768587373,5.3198783,0,Yopougon Sideci - Terminus 42,-4.0804016
,node/1227889258,5.3158647,0,Gare lagunaire Aqualines du Plateau,-4.0148847
,node/2381298633,5.3608351,0,Agban,-4.0171229
,node/2444131222,5.3438972,0,Fraternité Matin,-4.018311
,node/2460519991,5.3423485,0,Saint André lavage,-4.0732432
,node/2493226931,5.3413464,0,Arrêt,-4.0238611
,node/2493730483,5.2942027,0,Gare Koumassi,-3.9551669
,node/2760843854,5.3121324,0,Terminus 05 Lycée Municipal de Koumassi,-3.945225
,node/2948146673,5.3396167,0,Terminus bus 47,-4.0832298
,node/3067761599,5.3396157,0,Arrêt du Maroc,-4.0912463
,node/3067766555,5.3400629,0,Mosquée du Maroc,-4.0973067
,node/3075945505,5.3423254,0,Saint André,-4.0738295
,node/3137208051,5.3427541,0,[Arret sans nom],-4.0668084
,node/3137217828,5.3436761,0,2 poteaux,-4.0709484
,node/3137243386,5.3446768,0,Newton,-4.0679411
,node/3145728412,5.3531115,0,Riviera 2,-3.979568
,node/3218806159,5.3117096,0,Eglise Evangélique Internationnal Foursquare,-3.9487208
,node/3326195828,5.3368705,0,Saint Jean,-4.0037743
,node/3666057101,5.3470567,0,Pharmacie Port-Bouët II,-4.0884501
,node/3950172145,5.3493507,0,Ficgayo,-4.0734547
,node/4029208102,5.3616481,0,ENA,-3.9973698
,node/4107240891,5.2742845,0,Pharmacie de Bietry,-3.9787018
,node/4411562346,5.3296306,0,Terminus 85,-4.061373
,node/4999458824,5.2948647,0,Terminus CHU Treichville,-4.004071
,node/5057165424,5.30185,0,Ex-pharmacie Mockey,-4.011123
,node/5057297311,5.3369029,0,Carrefour St Jean,-4.0039817
,node/5068855021,5.4158258,0,Terminus 704 abobo Belleville,-3.9933116
,node/5143730222,5.328322,0,Terminus M'pouto - CIAD,-3.940785
,node/5143751833,5.3284442,0,Terminus M'pouto - CIAD,-3.9410686
,node/5281604034,5.3437686,0,[Arret sans nom],-4.0711802
,node/5390465849,5.3078259,0,Gare lagunaire Aqualines Yopougon,-4.0374018
,node/5414376221,5.3555889,0,Stif,-4.0205264
,node/5739489700,5.3415133,0,Complexe sportif de Yopougon,-4.0623618
,node/5927302128,5.3493427,0,Fcigayo,-4.073208
,node/5934409413,5.3419897,0,Arrêt,-4.1003513
,node/5936892363,5.3671401,0,Yopougon Gesco - Terminus du bus 34,-4.1020437
