parent_station,stop_lat,location_type,stop_id,stop_name,stop_lon
,5.3164439,0,node/768587345,Niangon Sud à Gauche,-4.0893341
,5.3198783,0,node/768587373,Yopougon Sideci,-4.0804016
,5.3158647,0,node/1227889258,Gare lagunaire Aqualines du Plateau,-4.0148847
,5.3608351,0,node/2381298633,Agban,-4.0171229
,5.3438972,0,node/2444131222,Fraternité Matin,-4.018311
,5.3423485,0,node/2460519991,Saint André lavage,-4.0732432
,5.3413464,0,node/2493226931,Arrêt,-4.0238611
,5.2942027,0,node/2493730483,Gare Koumassi,-3.9551669
,5.3121324,0,node/2760843854,Koumassi Nord-Est - Lycée Municipal de Koumassi,-3.945225
,5.3396167,0,node/2948146673,Yopougon Attié,-4.0832298
,5.3396157,0,node/3067761599,Arrêt du Maroc,-4.0912463
,5.3400629,0,node/3067766555,Mosquée du Maroc,-4.0973067
,5.3423254,0,node/3075945505,Saint André,-4.0738295
,5.3427541,0,node/3137208051,[Arret sans nom],-4.0668084
,5.3436761,0,node/3137217828,2 poteaux,-4.0709484
,5.3446768,0,node/3137243386,Newton,-4.0679411
,5.3531115,0,node/3145728412,Riviera 2,-3.979568
,5.3117096,0,node/3218806159,Eglise Evangélique Internationnal Foursquare,-3.9487208
,5.3368705,0,node/3326195828,Saint Jean,-4.0037743
,5.3470567,0,node/3666057101,Pharmacie Port-Bouët II,-4.0884501
,5.3493507,0,node/3950172145,Ficgayo,-4.0734547
,5.3616481,0,node/4029208102,ENA,-3.9973698
,5.2742845,0,node/4107240891,Pharmacie de Bietry,-3.9787018
,5.3296306,0,node/4411562346,Yopougon Phalène,-4.061373
,5.2948647,0,node/4999458824,CHU Treichville,-4.004071
,5.30185,0,node/5057165424,Ex-pharmacie Mockey,-4.011123
,5.3369029,0,node/5057297311,Carrefour St Jean,-4.0039817
,5.4158258,0,node/5068855021,Abobo Belleville,-3.9933116
,5.328322,0,node/5143730222,M'pouto - CIAD,-3.940785
,5.3284442,0,node/5143751833,M'pouto - CIAD,-3.9410686
,5.3437686,0,node/5281604034,[Arret sans nom],-4.0711802
,5.3078259,0,node/5390465849,Gare lagunaire Aqualines Yopougon,-4.0374018
,5.3555889,0,node/5414376221,Stif,-4.0205264
,5.3415133,0,node/5739489700,Complexe sportif de Yopougon,-4.0623618
,5.3493427,0,node/5927302128,Fcigayo,-4.073208
,5.3419897,0,node/5934409413,Arrêt,-4.1003513
,5.3671401,0,node/5936892363,Gare Gesco,-4.1020437
,5.3802448,0,node/5953580661,Pharmacie Val de Grace,-3.967352
,5.3618751,0,node/5953580667,Carrefour Palmeraie,-3.9593077
,5.3582581,0,node/5953580668,Station Shell Riviera 3,-3.9643623
,5.3286164,0,node/5954541435,CIAD,-3.9498433
,5.3347766,0,node/5954541439,Boulevard de France,-3.9902179
,5.3492831,0,node/5954541440,Carrefour de la Vie,-4.0024723
,5.3989296,0,node/5957239662,Carrefour 22ème,-3.991548
,5.3855754,0,node/5957239663,Carrefour Opéra,-3.9931428
,5.3615936,0,node/5957239665,ENA,-3.9975968
,5.328578,0,node/5957239666,Hôtel Ivoire,-4.0050058
,5.3975314,0,node/5958266385,Pharmacie Les Laureades,-3.9860303
,5.3806539,0,node/5958266386,Petro Ivoire 7è Tranche,-3.9881294
,5.373758,0,node/5958266387,Commisariat 30è Art.,-3.9845519
,5.3701109,0,node/5958266388,Terminus 202 Attoban,-3.9813021
,5.3673274,0,node/5958266389,Parmacie St Bernard,-3.9797109
,5.3573659,0,node/5958266390,Pharmacie St Ange,-3.9782153
,5.3558222,0,node/5958266391,Collège André Malraux,-3.9779596
,5.3541895,0,node/5958266392,Riviera 2,-3.9773239
,5.3247785,0,node/6098848385,Saint Paul Plateau,-4.0207447
,5.3238162,0,node/6136850508,Hôtel de Ville,-4.0205509
,5.3234932,0,node/6136850509,Hôtel de Ville,-4.0205339
,5.3226907,0,node/6136858285,Hotel de Ville,-4.0205256
,5.3317403,0,node/6195348341,Cathédrale Saint paul,-4.021322
,5.4148488,0,node/6281030720,Abobo Sagbé,-4.0333199
,5.4351428,0,node/6474137921,Gare Abobo Sogephia,-4.0144508
,5.4364247,0,node/6474137923,BICICI,-4.0125419
,5.4382745,0,node/6474137925,Cours Sociaux,-4.0147435
,5.4381179,0,node/6474137927,Avenue Kaza,-4.019424
,5.4355472,0,node/6474137929,Camp Commando,-4.0202491
,5.4306474,0,node/6474137931,Station Shell,-4.0200922
,5.4263959,0,node/6474137932,Abobo Gendarmerie,-4.0198488
,5.4234101,0,node/6474137934,Abobo Gendarmerie,-4.0187446
,5.4171616,0,node/6474137936,2ème Arrêt,-4.0166455
,5.4131456,0,node/6474137938,Banco,-4.015971
,5.4089746,0,node/6474137940,Anador,-4.0160152
,5.392647,0,node/6474137942,Université Nangui Abrogoua,-4.0207427
,5.3774907,0,node/6474137944,Macaci,-4.0255918
,5.3592442,0,node/6474137946,Gare Nord,-4.027655
,5.3591608,0,node/6474137948,Gare Nord,-4.0274455
,5.3533564,0,node/6474137950,Grande Mosquée Adjamé,-4.0257671
,5.347769,0,node/6474137952,Foire de Chine,-4.0256668
,5.3431984,0,node/6474137954,Mairie d'Adjamé,-4.0259753
,5.3312372,0,node/6474137956,Cité Administrative,-4.0238205
,5.3278045,0,node/6474137958,Immeuble Sogefiha,-4.0238801
,5.3145043,0,node/6474137967,Gare Sud,-4.0181049
,5.3179651,0,node/6474137979,Présidence,-4.019718
,5.3225013,0,node/6474137980,Galerie du Parc,-4.0197472
,5.3339569,0,node/6474137981,Camp Galliéni,-4.0247204
