stop_id,location_type,stop_lon,stop_name,parent_station,stop_lat
node/768587345,0,-4.0893341,Yopougon Niangon-Terminus 27,,5.3164439
node/768587373,0,-4.0804016,Yopougon Sideci - Terminus 42,,5.3198783
node/1227889258,0,-4.0148847,Gare lagunaire Aqualines du Plateau,,5.3158647
node/2381298633,0,-4.0171229,Agban,,5.3608351
node/2444131222,0,-4.018311,Fraternité Matin,,5.3438972
node/2460519991,0,-4.0732432,Saint André lavage,,5.3423485
node/2493226931,0,-4.0238611,Arrêt,,5.3413464
node/2493730483,0,-3.9551669,Gare Koumassi,,5.2942027
node/2760843854,0,-3.945225,Terminus 05 Lycée Municipal de Koumassi,,5.3121324
node/2948146673,0,-4.0832298,Terminus bus 47,,5.3396167
node/3067761599,0,-4.0912463,Arrêt du Maroc,,5.3396157
node/3067766555,0,-4.0973067,Mosquée du Maroc,,5.3400629
node/3075945505,0,-4.0738295,Saint André,,5.3423254
node/3137208051,0,-4.0668084,[Arret sans nom],,5.3427541
node/3137217828,0,-4.0709484,2 poteaux,,5.3436761
node/3137243386,0,-4.0679411,Newton,,5.3446768
node/3145728412,0,-3.979568,Riviera 2,,5.3531115
node/3218806159,0,-3.9487208,Eglise Evangélique Internationnal Foursquare,,5.3117096
node/3326195828,0,-4.0037743,Saint Jean,,5.3368705
node/3666057101,0,-4.0884501,Pharmacie Port-Bouët II,,5.3470567
node/3950172145,0,-4.0734547,Ficgayo,,5.3493507
node/4029208102,0,-3.9973698,ENA,,5.3616481
node/4107240891,0,-3.9787018,Pharmacie de Bietry,,5.2742845
node/4411562346,0,-4.061373,Terminus 85,,5.3296306
node/4999458824,0,-4.004071,Terminus CHU Treichville,,5.2948647
node/5057165424,0,-4.011123,Ex-pharmacie Mockey,,5.30185
node/5057297311,0,-4.0039817,Carrefour St Jean,,5.3369029
node/5068855021,0,-3.9933116,Terminus 704 abobo Belleville,,5.4158258
node/5143730222,0,-3.940785,Terminus M'pouto - CIAD,,5.328322
node/5143751833,0,-3.9410686,Terminus M'pouto - CIAD,,5.3284442
node/5281604034,0,-4.0711802,[Arret sans nom],,5.3437686
node/5390465849,0,-4.0374018,Gare lagunaire Aqualines Yopougon,,5.3078259
node/5414376221,0,-4.0205264,Stif,,5.3555889
node/5739489700,0,-4.0623618,Complexe sportif de Yopougon,,5.3415133
node/5927302128,0,-4.073208,Fcigayo,,5.3493427
node/5934409413,0,-4.1003513,Arrêt,,5.3419897
node/5936892363,0,-4.1020437,Yopougon Gesco - Terminus du bus 34,,5.3671401
node/5953580661,0,-3.967352,Pharmacie Val de Grace,,5.3802448
node/5953580667,0,-3.9593077,Carrefour Palmeraie,,5.3618751
node/5953580668,0,-3.9643623,Station Shell Riviera 3,,5.3582581
node/5954541435,0,-3.9498433,CIAD,,5.3286164
node/5954541439,0,-3.9902179,Boulevard de France,,5.3347766
node/5954541440,0,-4.0024723,Carrefour de la Vie,,5.3492831
node/5957239662,0,-3.991548,Carrefour 22ème,,5.3989296
node/5957239663,0,-3.9931428,Carrefour Opéra,,5.3855754
node/5957239665,0,-3.9975968,ENA,,5.3615936
node/5957239666,0,-4.0050058,Hôtel Ivoire,,5.328578
node/5958266385,0,-3.9860303,Pharmacie Les Laureades,,5.3975314
node/5958266386,0,-3.9881294,Petro Ivoire 7è Tranche,,5.3806539
node/5958266387,0,-3.9845519,Commisariat 30è Art.,,5.373758
node/5958266388,0,-3.9813021,Terminus 202 Attoban,,5.3701109
node/5958266389,0,-3.9797109,Parmacie St Bernard,,5.3673274
node/5958266390,0,-3.9782153,Pharmacie St Ange,,5.3573659
node/5958266391,0,-3.9779596,Collège André Malraux,,5.3558222
node/5958266392,0,-3.9773239,Riviera 2,,5.3541895
node/6098848385,0,-4.0207447,Saint Paul Plateau,,5.3247785
node/6136850508,0,-4.0205509,Hôtel de Ville,,5.3238162
node/6136850509,0,-4.0205339,Hôtel de Ville,,5.3234932
node/6136858285,0,-4.0205256,Terminus Hotel de Ville,,5.3226907
node/6195348341,0,-4.021322,Cathédrale Saint paul,,5.3317403
node/6281030720,0,-4.0333199,Terminus bus 51/52,,5.4148488
node/6474137921,0,-4.0144508,Gare Abobo Sogephia,,5.4351428
node/6474137923,0,-4.0125419,BICICI,,5.4364247
node/6474137925,0,-4.0147435,Cours Sociaux,,5.4382745
node/6474137927,0,-4.019424,Avenue Kaza,,5.4381179
node/6474137929,0,-4.0202491,Camp Commando,,5.4355472
node/6474137931,0,-4.0200922,Station Shell,,5.4306474
node/6474137932,0,-4.0198488,Abobo Gendarmerie,,5.4263959
node/6474137934,0,-4.0187446,Abobo Gendarmerie,,5.4234101
node/6474137936,0,-4.0166455,2ème Arrêt,,5.4171616
node/6474137938,0,-4.015971,Banco,,5.4131456
node/6474137940,0,-4.0160152,Anador,,5.4089746
node/6474137942,0,-4.0207427,Université Nangui Abrogoua,,5.392647
node/6474137944,0,-4.0255918,Macaci,,5.3774907
node/6474137946,0,-4.027655,Gare Nord,,5.3592442
node/6474137948,0,-4.0274455,Gare Nord,,5.3591608
node/6474137950,0,-4.0257671,Grande Mosquée Adjamé,,5.3533564
node/6474137952,0,-4.0256668,Foire de Chine,,5.347769
node/6474137954,0,-4.0259753,Mairie d'Adjamé,,5.3431984
node/6474137956,0,-4.0238205,Cité Administrative,,5.3312372
node/6474137958,0,-4.0238801,Immeuble Sogefiha,,5.3278045
node/6474137967,0,-4.0181049,Gare Sud,,5.3145043
node/6474137979,0,-4.019718,Présidence,,5.3179651
node/6474137980,0,-4.0197472,Galerie du Parc,,5.3225013
node/6474137981,0,-4.0247204,Camp Galliéni,,5.3339569
node/6474137982,0,-4.026107,Institut National de la Santé Publique,,5.3386571
node/6474137983,0,-4.0260496,Mairie d'Adjamé,,5.343713
node/6474137984,0,-4.0258452,Marché Forum,,5.3459921
node/6474138985,0,-4.0255664,Pharmacie du Banco,,5.3503682
node/6474138986,0,-4.0259071,Grande Mosquée Adjamé,,5.3534527
node/6474138987,0,-4.028099,Gare Nord,,5.3586829
node/6474138988,0,-4.0263861,Macaci,,5.3765774
node/6474138989,0,-4.021035,Filtisac,,5.3906844
node/6474138990,0,-4.0162969,Anador,,5.4085961
node/6474138991,0,-4.0162419,Banco,,5.4135848
node/6474138992,0,-4.0173344,Collège Saint-Joseph,,5.4183764
node/6474138993,0,-4.0190818,Abobo Gendarmerie,,5.4237125
node/6474138994,0,-4.020231,Bar Ivoire Abobo,,5.4315506
node/6474138995,0,-4.0203886,DGI Abobo,,5.4363436
node/6474138996,0,-4.0189201,Avenue Kaza,,5.4382274
node/6474138997,0,-4.0138587,Carrefour Akeïkoi,,5.4383936
node/6474138999,0,-4.0190673,Terminus Gare Sud,,5.3149589
node/6474139031,0,-4.0127537,Cité Universitaire Abobo,,5.4350792
node/6474139033,0,-4.0154322,Quai 15,,5.4354761
node/6815808830,0,-3.9641507,Station Shell Riviera 3,,5.3580852
node/6815808831,0,-3.9591336,Carrefour Palmeraie,,5.3620442
node/6815808833,0,-3.9744202,CNPS 9ème Tranche,,5.3865761
node/6815808834,0,-3.9780418,Marché COCOVICO,,5.4010646
node/6815808839,0,-3.9618125,Quick Market,,5.3738506
node/6815808840,0,-3.9618581,Quick Market,,5.3737728
node/6815808842,0,-3.9635563,Commissariat 35è Art.,,5.3776142
node/6815808843,0,-3.9745308,CNPS 9ème Tranche,,5.3866021
node/6815808844,0,-3.9781939,Marché COCOVICO,,5.4010482
node/6815808845,0,-3.9587098,Pharmacie du bonheur,,5.3698807
node/6815808846,0,-3.9725319,Groupe Scolaire St Marc,,5.383206
node/6819328985,0,-3.9692172,Camp Commando de Koumassi,,5.282599
node/6819329085,0,-3.9707407,Grand Carrefour de Koumassi,,5.2892136
node/6819329086,0,-3.9741109,Hôtel Ibis Marcory,,5.2921087
node/6819329185,0,-3.973691,Hôtel Ibis Marcory,,5.2916293
node/6819329285,0,-3.9897184,Chimtec Grand carrefour Marcory,,5.3008419
node/6820855646,0,-3.9767155,Ambassade des USA,,5.335819
node/6820855647,0,-3.9728877,Hotel du Golf,,5.3309825
node/6820855648,0,-3.9730064,Hotel du Golf,,5.3310297
node/6820855649,0,-3.9579229,Ex Terminus Sotra;Carrefour Sol Beni,,5.3312498
node/6831076677,0,-4.021605,Cathédrale Saint paul,,5.332764
node/6831076678,0,-4.0205671,Église Méthodiste Unie de Côte d'Ivoire,,5.3299678
node/6831076682,0,-4.0185085,Gare Sud,,5.3148704
node/6832290086,0,-3.9867521,Cap Sud,,5.2988832
node/6899034705,0,-4.0022393,Gare de Bassam,,5.2996481
node/6899034706,0,-3.9997862,Gendarmerie,,5.3004143
node/6899034707,0,-4.0037983,Notre-dame,,5.303315
node/6899034708,0,-4.005186,Pharmacie Nanan Yamousso,,5.3072484
node/6899034709,0,-4.0061407,Après le Pont,,5.3099574
node/6899034710,0,-4.0160603,Adjamé Liberté,,5.3534116
node/6899053345,0,-4.014858,Adjamé Liberté,,5.3534437
node/6899053346,0,-4.0120307,Gare de Bingerville,,5.3535364
node/6899053347,0,-4.0152949,Feux du plateau,,5.325075
node/6899053348,0,-4.0061218,Nanan Yamousso,,5.3101491
node/6899053349,0,-4.0024275,Gare de Bassam,,5.2996797
node/6899241573,0,-4.0174383,Abobo Gare Mairie,,5.4200067
node/6899241574,0,-4.0159818,Mobil,,5.4143755
node/6899241575,0,-4.0215227,Lavage,,5.3846198
node/6899241576,0,-4.0257575,Macaci,,5.37725
node/6899241577,0,-4.0164004,Adjamé Liberté,,5.3543459
node/6899264970,0,-4.0212174,Marché Gouro,,5.349107
