stop_name,location_type,parent_station,stop_lat,stop_lon,stop_id
Yopougon Niangon-Terminus 27,0,,5.3164439,-4.0893341,node/768587345
Yopougon Sideci - Terminus 42,0,,5.3198783,-4.0804016,node/768587373
Gare lagunaire Aqualines du Plateau,0,,5.3158647,-4.0148847,node/1227889258
Agban,0,,5.3608351,-4.0171229,node/2381298633
Fraternité Matin,0,,5.3438972,-4.018311,node/2444131222
Saint André lavage,0,,5.3423485,-4.0732432,node/2460519991
Arrêt,0,,5.3413464,-4.0238611,node/2493226931
Gare Koumassi,0,,5.2942027,-3.9551669,node/2493730483
Terminus 05 Lycée Municipal de Koumassi,0,,5.3121324,-3.945225,node/2760843854
Terminus bus 47,0,,5.3396167,-4.0832298,node/2948146673
Arrêt du Maroc,0,,5.3396157,-4.0912463,node/3067761599
Mosquée du Maroc,0,,5.3400629,-4.0973067,node/3067766555
Saint André,0,,5.3423254,-4.0738295,node/3075945505
[Arret sans nom],0,,5.3427541,-4.0668084,node/3137208051
2 poteaux,0,,5.3436761,-4.0709484,node/3137217828
Newton,0,,5.3446768,-4.0679411,node/3137243386
Riviéra 2,0,,5.3531115,-3.979568,node/3145728412
Eglise Evangélique Internationnal Foursquare,0,,5.3117096,-3.9487208,node/3218806159
Saint Jean,0,,5.3368705,-4.0037743,node/3326195828
Pharmacie Port-Bouët II,0,,5.3470567,-4.0884501,node/3666057101
Figayo,0,,5.3493507,-4.0734547,node/3950172145
"ENA Cocody, Boulevard Latrille",0,,5.3616481,-3.9973698,node/4029208102
Pharmacie de Bietry,0,,5.2742845,-3.9787018,node/4107240891
Terminus 85,0,,5.3296306,-4.061373,node/4411562346
Terminus CHU Treichville,0,,5.2948647,-4.004071,node/4999458824
Ex-pharmacie Mockey,0,,5.30185,-4.011123,node/5057165424
Carrefour St Jean,0,,5.3369029,-4.0039817,node/5057297311
Terminus 704 abobo Belleville,0,,5.4158258,-3.9933116,node/5068855021
Terminus M'pouto - CIAD,0,,5.328322,-3.940785,node/5143730222
