stop_lon,parent_station,stop_name,location_type,stop_id,stop_lat
-4.0893341,,Yopougon Niangon-Terminus 27,0,node/768587345,5.3164439
-4.0804016,,Yopougon Sideci - Terminus 42,0,node/768587373,5.3198783
-4.0148847,,Gare lagunaire Aqualines du Plateau,0,node/1227889258,5.3158647
-4.0171229,,Agban,0,node/2381298633,5.3608351
-4.018311,,Fraternité Matin,0,node/2444131222,5.3438972
-4.0732432,,Saint André lavage,0,node/2460519991,5.3423485
-4.0238611,,Arrêt,0,node/2493226931,5.3413464
-3.9551669,,Gare Koumassi,0,node/2493730483,5.2942027
-3.945225,,Terminus 05 Lycée Municipal de Koumassi,0,node/2760843854,5.3121324
-4.0832298,,Terminus bus 47,0,node/2948146673,5.3396167
-4.0912463,,Arrêt du Maroc,0,node/3067761599,5.3396157
-4.0973067,,Mosquée du Maroc,0,node/3067766555,5.3400629
-4.0738295,,Saint André,0,node/3075945505,5.3423254
-4.0668084,,[Arret sans nom],0,node/3137208051,5.3427541
-4.0709484,,2 poteaux,0,node/3137217828,5.3436761
-4.0679411,,Newton,0,node/3137243386,5.3446768
-3.979568,,Riviéra 2,0,node/3145728412,5.3531115
-3.9487208,,Eglise Evangélique Internationnal Foursquare,0,node/3218806159,5.3117096
-4.0037743,,Saint Jean,0,node/3326195828,5.3368705
-4.0884501,,Pharmacie Port-Bouët II,0,node/3666057101,5.3470567
-4.0734547,,Figayo,0,node/3950172145,5.3493507
-3.9973698,,"ENA Cocody, Boulevard Latrille",0,node/4029208102,5.3616481
-3.9787018,,Pharmacie de Bietry,0,node/4107240891,5.2742845
-4.061373,,Terminus 85,0,node/4411562346,5.3296306
-4.004071,,Terminus CHU Treichville,0,node/4999458824,5.2948647
-4.011123,,Ex-pharmacie Mockey,0,node/5057165424,5.30185
-4.0039817,,Carrefour St Jean,0,node/5057297311,5.3369029
-3.9933116,,Terminus 704 abobo Belleville,0,node/5068855021,5.4158258
-3.940785,,Terminus M'pouto - CIAD,0,node/5143730222,5.328322
-3.9410686,,Terminus M'pouto - CIAD,0,node/5143751833,5.3284442
-4.0711802,,[Arret sans nom],0,node/5281604034,5.3437686
-4.0374018,,Gare lagunaire Aqualines Yopougon,0,node/5390465849,5.3078259
-4.0205264,,Stif,0,node/5414376221,5.3555889
-4.0623618,,Complexe sportif de Yopougon,0,node/5739489700,5.3415133
-4.073208,,Figayo,0,node/5927302128,5.3493427
