stop_name,stop_id,parent_station,stop_lon,location_type,stop_lat
Yopougon Niangon-Terminus 27,node/768587345,,-4.0893341,0,5.3164439
Yopougon Sideci - Terminus 42,node/768587373,,-4.0804016,0,5.3198783
Gare lagunaire Aqualines du Plateau,node/1227889258,,-4.0148847,0,5.3158647
Agban,node/2381298633,,-4.0171229,0,5.3608351
Fraternité Matin,node/2444131222,,-4.018311,0,5.3438972
Saint André lavage,node/2460519991,,-4.0732432,0,5.3423485
Arrêt,node/2493226931,,-4.0238611,0,5.3413464
Gare Koumassi,node/2493730483,,-3.9551669,0,5.2942027
Terminus 05 Lycée Municipal de Koumassi,node/2760843854,,-3.945225,0,5.3121324
Terminus bus 47,node/2948146673,,-4.0832298,0,5.3396167
Arrêt du Maroc,node/3067761599,,-4.0912463,0,5.3396157
Mosquée du Maroc,node/3067766555,,-4.0973067,0,5.3400629
Saint André,node/3075945505,,-4.0738295,0,5.3423254
[Arret sans nom],node/3137208051,,-4.0668084,0,5.3427541
2 poteaux,node/3137217828,,-4.0709484,0,5.3436761
Newton,node/3137243386,,-4.0679411,0,5.3446768
Riviéra 2,node/3145728412,,-3.979568,0,5.3531115
Eglise Evangélique Internationnal Foursquare,node/3218806159,,-3.9487208,0,5.3117096
Saint Jean,node/3326195828,,-4.0037743,0,5.3368705
Pharmacie Port-Bouët II,node/3666057101,,-4.0884501,0,5.3470567
Figayo,node/3950172145,,-4.0734547,0,5.3493507
"ENA Cocody, Boulevard Latrille",node/4029208102,,-3.9973698,0,5.3616481
Pharmacie de Bietry,node/4107240891,,-3.9787018,0,5.2742845
Terminus 85,node/4411562346,,-4.061373,0,5.3296306
Terminus CHU Treichville,node/4999458824,,-4.004071,0,5.2948647
Ex-pharmacie Mockey,node/5057165424,,-4.011123,0,5.30185
Carrefour St Jean,node/5057297311,,-4.0039817,0,5.3369029
Terminus 704 abobo Belleville,node/5068855021,,-3.9933116,0,5.4158258
Terminus M'pouto - CIAD,node/5143730222,,-3.940785,0,5.328322
Terminus M'pouto - CIAD,node/5143751833,,-3.9410686,0,5.3284442
[Arret sans nom],node/5281604034,,-4.0711802,0,5.3437686
Gare lagunaire Aqualines Yopougon,node/5390465849,,-4.0374018,0,5.3078259
Stif,node/5414376221,,-4.0205264,0,5.3555889
Complexe sportif de Yopougon,node/5739489700,,-4.0623618,0,5.3415133
Figayo,node/5927302128,,-4.073208,0,5.3493427
Arrêt,node/5934409413,,-4.1003513,0,5.3419897
Yopougon Gesco - Terminus du bus 34,node/5936892363,,-4.1020437,0,5.3671401
Pharmacie Val de Grace,node/5953580661,,-3.967352,0,5.3802448
Carrefour Palmeraie,node/5953580667,,-3.9593077,0,5.3618751
Station Shell Riviera 3,node/5953580668,,-3.9643623,0,5.3582581
CIAD,node/5954541435,,-3.9498433,0,5.3286164
Boulevard de France,node/5954541439,,-3.9902179,0,5.3347766
Carrefour de la Vie,node/5954541440,,-4.0024723,0,5.3492831
Carrefour 22ème,node/5957239662,,-3.991548,0,5.3989296
Carrefour Opéra,node/5957239663,,-3.9931428,0,5.3855754
ENA,node/5957239665,,-3.9975968,0,5.3615936
Hotel Ivoire,node/5957239666,,-4.0050058,0,5.328578
Pharmacie Les Laureades,node/5958266385,,-3.9860303,0,5.3975314
Petro Ivoire 7è Tranche,node/5958266386,,-3.9881294,0,5.3806539
Commisariat 30è Art.,node/5958266387,,-3.9845519,0,5.373758
Terminus 202 Attoban,node/5958266388,,-3.9813021,0,5.3701109
Parmacie St Bernard,node/5958266389,,-3.9797109,0,5.3673274
Pharmacie St Ange,node/5958266390,,-3.9782153,0,5.3573659
Collège André Malraux,node/5958266391,,-3.9779596,0,5.3558222
Riviera 2,node/5958266392,,-3.9773239,0,5.3541895
Saint Paul Plateau,node/6098848385,,-4.0207447,0,5.3247785
Hôtel de Ville,node/6136850508,,-4.0205509,0,5.3238162
Hotel de Ville,node/6136850509,,-4.0205339,0,5.3234932
Terminus Hotel de Ville,node/6136858285,,-4.0205256,0,5.3226907
Cathédrale Saint paul,node/6195348341,,-4.021322,0,5.3317403
Terminus bus 51/52,node/6281030720,,-4.0333199,0,5.4148488
Gare Abobo Sogephia,node/6474137921,,-4.0144508,0,5.4351428
BICICI,node/6474137923,,-4.0125419,0,5.4364247
Cours Sociaux,node/6474137925,,-4.0147435,0,5.4382745
Avenue Kaza,node/6474137927,,-4.019424,0,5.4381179
Camp Commando,node/6474137929,,-4.0202491,0,5.4355472
Station Shell,node/6474137931,,-4.0200922,0,5.4306474
Gendarmerie Abobo,node/6474137932,,-4.0198488,0,5.4263959
Terminus Gendarmerie Abobo,node/6474137934,,-4.0187446,0,5.4234101
2ème Arrêt,node/6474137936,,-4.0166455,0,5.4171616
Banco,node/6474137938,,-4.015971,0,5.4131456
Anador,node/6474137940,,-4.0160152,0,5.4089746
Université Nangui Abrogoua,node/6474137942,,-4.0207427,0,5.392647
Macaci,node/6474137944,,-4.0255918,0,5.3774907
Gare Nord,node/6474137946,,-4.027655,0,5.3592442
Gare Nord,node/6474137948,,-4.0274455,0,5.3591608
Grande Mosquée Adjamé,node/6474137950,,-4.0257671,0,5.3533564
Foire de Chine,node/6474137952,,-4.0256668,0,5.347769
Mairie d'Adjamé,node/6474137954,,-4.0259753,0,5.3431984
Terminus tours Administratives,node/6474137956,,-4.0238205,0,5.3312372
Immeuble Sogefiha,node/6474137958,,-4.0238801,0,5.3278045
Gare Sud,node/6474137967,,-4.0181049,0,5.3145043
Présidence,node/6474137979,,-4.019718,0,5.3179651
Galerie du Parc,node/6474137980,,-4.0197472,0,5.3225013
Camp Galliéni,node/6474137981,,-4.0247204,0,5.3339569
Institut National de la Santé Publique,node/6474137982,,-4.026107,0,5.3386571
Mairie d'Adjamé,node/6474137983,,-4.0260496,0,5.343713
Marché Forum,node/6474137984,,-4.0258452,0,5.3459921
Pharmacie du Banco,node/6474138985,,-4.0255664,0,5.3503682
Grande Mosquée Adjamé,node/6474138986,,-4.0259071,0,5.3534527
Gare Nord,node/6474138987,,-4.028099,0,5.3586829
Macaci,node/6474138988,,-4.0263861,0,5.3765774
Filtisac,node/6474138989,,-4.021035,0,5.3906844
Anador,node/6474138990,,-4.0162969,0,5.4085961
Banco,node/6474138991,,-4.0162419,0,5.4135848
Saint-Joseph 2ème Arrêt,node/6474138992,,-4.0173344,0,5.4183764
Terminus Gendarmerie Abobo,node/6474138993,,-4.0190818,0,5.4237125
Bar Ivoire Abobo,node/6474138994,,-4.020231,0,5.4315506
DGI Abobo,node/6474138995,,-4.0203886,0,5.4363436
Avenue Kaza,node/6474138996,,-4.0189201,0,5.4382274
Carrefour Akeïkoi,node/6474138997,,-4.0138587,0,5.4383936
Terminus Gare Sud,node/6474138999,,-4.0190673,0,5.3149589
Cité Universitaire Abobo,node/6474139031,,-4.0127537,0,5.4350792
Quai 15,node/6474139033,,-4.0154322,0,5.4354761
Station Shell Riviera 3,node/6815808830,,-3.9641507,0,5.3580852
Carrefour Palmeraie,node/6815808831,,-3.9591336,0,5.3620442
CNPS 9ème Tranche,node/6815808833,,-3.9744202,0,5.3865761
Marché COCOVICO,node/6815808834,,-3.9780418,0,5.4010646
Quick Market,node/6815808839,,-3.9618125,0,5.3738506
Quick Market,node/6815808840,,-3.9618581,0,5.3737728
Commissariat 35è Art.,node/6815808842,,-3.9635563,0,5.3776142
CNPS 9ème Tranche,node/6815808843,,-3.9745308,0,5.3866021
Marché COCOVICO,node/6815808844,,-3.9781939,0,5.4010482
Pharmacie du bonheur,node/6815808845,,-3.9587098,0,5.3698807
Groupe Scolaire St Marc,node/6815808846,,-3.9725319,0,5.383206
Camp Commando de Koumassi,node/6819328985,,-3.9692172,0,5.282599
Grand carrefour de Koumassi,node/6819329085,,-3.9707407,0,5.2892136
