service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
Mo-Su,10087961,0,10213485,0,Gare sud
Mo-Su,10087961,1,10087879,1,Liberté Adjamé
Mo-Su,10173635,2,10173634,0,Gare Sud
Mo-Su,10173635,3,10173633,1,Yopougon Camp Militaire
Mo-Su,10179006,4,10178669,0,Treichville Gare de Bassam
Mo-Su,10179006,5,10178996,1,Adjamé Liberté
Mo-Su,10179435,6,10179434,0,Abobo Gare Mairie
Mo-Su,10179435,7,10179433,1,Adjamé Marché Gouro
Mo-Su,10184139,8,10183939,0,Abobo Gare Mairie
Mo-Su,10184139,9,10184124,1,Adjamé Liberté
Mo-Su,10184730,10,10184409,0,Akeïkoi Village
Mo-Su,10184730,11,10184729,1,Abobo Gare d'Akeïkoi
Mo-Su,10184964,12,10184963,0,Kennedy Marché
Mo-Su,10184964,13,10184962,1,Gare Abobo Mairie
Mo-Su,10185142,14,10185123,0,Mosquée Ado
Mo-Su,10185142,15,10185122,1,Gare Abobo Kennedy
Mo-Su,10185169,16,10184954,0,Cocody Riviera M'badon
Mo-Su,10185169,17,10185168,1,Adjamé gare en haut
Mo-Su,10185403,18,10186002,0,Adjamé gare en haut
Mo-Su,10185403,19,10185402,1,Attoban Camp
Mo-Su,10185406,20,10185404,0,Abobo PK 18
Mo-Su,10185406,21,10185405,1,Abobo Gare Mairie
Mo-Su,10187611,22,10188362,0,Gare Marcory
Mo-Su,10187611,23,10186314,1,Attécoubé
Mo-Su,10187867,24,10187868,0,Terminus 45 Abobo Escalier
Mo-Su,10187867,25,10188094,1,Quai 45 Gare Nord SOTRA Adjamé
Mo-Su,10189319,26,10189318,0,Gendarmerie Abobo
Mo-Su,10189319,27,10189317,1,Adjamé Liberté
Mo-Su,10190159,28,10191926,0,Gare Marcory
Mo-Su,10190159,29,10190158,1,Gare Williamsville
Mo-Su,10190354,30,10190187,0,Blockauss
Mo-Su,10190354,31,10190353,1,Gare Nord
Mo-Su,10191924,32,10191847,0,Campus Cocody
Mo-Su,10191924,33,10191923,1,Abobo Sogefiha
Mo-Su,10192143,34,10192050,0,Cité Fairmont
Mo-Su,10192143,35,10192310,1,Gare Marcory
Mo-Su,10192153,36,10192285,0,Gare Sud
Mo-Su,10192153,37,10192152,1,Yopougon Micao
Mo-Su,10199868,38,10199984,0,Gare Sud
Mo-Su,10199868,39,10199867,1,Niangon Sud à droite
Mo-Su,10200077,40,10201097,0,Yopougon Kouté
Mo-Su,10200077,41,10200076,1,Campus Cocody
Mo-Su,10200077,42,10206679,0,Yopougon Phalène
Mo-Su,10200077,43,10206587,1,Campus Cocody
Mo-Su,10201145,44,10199196,0,Terminus Cité Vridi
Mo-Su,10201145,45,10201144,1,Gare Marcory
Mo-Su,10206110,46,10206109,0,Gare Cité Administrative
Mo-Su,10206110,47,10206280,1,Gendarmerie Abobo
Mo-Su,10206969,48,10241038,0,Abobo Doumé
Mo-Su,10206969,49,10206968,1,Yopougon Sideci
Mo-Su,10206986,50,10206985,0,CHU Angré
Mo-Su,10206986,51,10206984,1,Gendarmerie Abobo
Mo-Su,10211372,52,10211370,0,Gare Nord
Mo-Su,10211372,53,10211371,1,Blockauss
Mo-Su,10211655,54,10212059,0,Hôtel de ville
Mo-Su,10211655,55,10211654,1,Yopougon Kouté
Mo-Su,10211655,56,10291226,0,Saint André
Mo-Su,10211655,57,10291227,1,Hôtel de Ville
Mo-Su,10211824,58,10211823,0,Chu Angré
Mo-Su,10211824,59,10211822,1,Blockauss
Mo-Su,10212284,60,10211802,0,yopougon Attié
Mo-Su,10212284,61,10212283,1,Abobo Doumé
Mo-Su,10212293,62,10212291,0,Gare Sud
Mo-Su,10212293,63,10212292,1,Niangon Sud à gauche
Mo-Su,10212448,64,10213300,0,Gare Sud
Mo-Su,10212448,65,10212447,1,Yopougon Kouté
Mo-Su,10213167,66,10213166,0,Gare Marcory
Mo-Su,10213167,67,10213165,1,Blockauss
Mo-Su,10213431,68,10213430,0,Gare Sud
Mo-Su,10213431,69,10213429,1,Yopougon Kouté
Mo-Su,10215245,70,10215244,0,Abobo Biabou
Mo-Su,10215245,71,10215243,1,Chu d'Angré
Mo-Su,10215413,72,10215599,0,Yopougon Lavage Saint André
Mo-Su,10215413,73,10215412,1,Rond-point Palmeraie
Mo-Su,10215677,74,10215676,0,Mairie d'Anyama
Mo-Su,10215677,75,10215675,1,Mairie d'Abobo
Mo-Su,10216195,76,10216365,0,Adjamé Liberté
Mo-Su,10216195,77,10216194,1,Port de pêche
Mo-Su,10216288,78,10216287,0,Saint Jean
Mo-Su,10216288,79,10216414,1,Abobo Baoulé
Mo-Su,10216288,80,10235487,0,Saint Jean
Mo-Su,10216288,81,10240914,1,Saint Jean
Mo-Su,10216288,82,10235486,0,Angré Château
Mo-Su,10216288,83,10240913,1,Dokoui
Mo-Su,10220180,84,10220179,0,Gare Nord
Mo-Su,10220180,85,10220178,1,Yopougon Kouté
Mo-Su,10220245,86,10220282,0,Abobo Doumé
Mo-Su,10220245,87,10220244,1,Yopougon Cité Verte
Mo-Su,10220807,88,10220806,0,Gare Nord
Mo-Su,10220807,89,10233895,1,Gare Koumassi
Mo-Su,10225666,90,10225665,0,Gare Nord
Mo-Su,10225666,91,10225401,1,Entente Treichville
Mo-Su,10228020,92,10228185,0,Koumassi-Nord-Est
Mo-Su,10228020,93,10228019,1,Cité Administrative
Mo-Su,10228047,94,10228046,0,Gare Nord
Mo-Su,10228047,95,10228045,1,Abobo Biabou
Mo-Su,10228286,96,10228285,0,Cité Administrative
Mo-Su,10228286,97,10228284,1,Abobo Baoulé
Mo-Su,10228332,98,10228619,0,Koumassi Nord-Est
Mo-Su,10228332,99,10228331,1,Cocody CHU
Mo-Su,10228640,100,10228639,0,Angré
Mo-Su,10228640,101,10228638,1,Gare Sud
Mo-Su,10228832,102,10228831,0,Cocody Saint Jean
Mo-Su,10228832,103,10228830,1,Yopougon Lavage Saint André
Mo-Su,10228894,104,10228982,0,Gare Nord
Mo-Su,10228894,105,10228893,1,CHU Treichville
Mo-Su,10228996,106,10228995,0,Angré Terminus 81-82
Mo-Su,10228996,107,10228994,1,Yopougon Lavage Saint André
Mo-Su,10229775,108,10230044,0,Gare Nord
Mo-Su,10229775,109,10229774,1,Riviera Sogefiha
Mo-Su,10229775,110,10229117,0,Gare Nord
Mo-Su,10229775,111,10229085,1,École de Police
Mo-Su,10230294,112,10230474,0,Gare Nord
Mo-Su,10230294,113,10230293,1,Vridi Iran
Mo-Su,10231465,114,10231839,0,Gare Sud
Mo-Su,10231465,115,10231464,1,Gare nord Adjamé
Mo-Su,10232988,116,10232987,0,Gare Nord
Mo-Su,10232988,117,10408844,1,Koumassi Prodomo
Mo-Su,10232988,118,10217853,0,Liberte Adjame
Mo-Su,10232988,119,10217854,1,Koumassi Mesano
Mo-Su,10233569,120,10233567,0,Adjamé Liberté
Mo-Su,10233569,121,10233568,1,Bingerville
Mo-Su,10234049,122,10234830,0,Gare Sud
Mo-Su,10234049,123,10234048,1,Koumassi Sicogi - Dépôt SOTRA
Mo-Su,10235280,124,10235279,0,Gandhi
Mo-Su,10235280,125,10235278,1,Gare Sud
Mo-Su,10235433,126,10235565,0,Gare Sud
Mo-Su,10235433,127,10235432,1,M'pouto - CIAD
Mo-Su,10235433,128,10261631,0,Gare Sud
Mo-Su,10235433,129,10261632,1,Riviera 2
Mo-Su,10237485,130,8774949,0,Carrefour de la Vie
Mo-Su,10237485,131,10237484,1,Cité Eden
Mo-Su,10238035,132,10238034,0,Angré
Mo-Su,10238035,133,10238033,1,Gare Nord
Mo-Su,10240686,134,10465083,0,Port-Bouët Phare
Mo-Su,10240686,135,10240685,1,Gare nord
Mo-Su,10240809,136,10240808,0,Grand carrefour Koumassi
Mo-Su,10240809,137,10240807,1,Gendarmerie Abobo
Mo-Su,10241119,138,10241118,0,Gare Nord
Mo-Su,10241119,139,10241117,1,Abobo Akeikoi Village
Mo-Su,10241191,140,10241220,0,Yopougon Abobo Doumé
Mo-Su,10241191,141,10241190,1,Gare Nord
Mo-Su,10241381,142,10241380,0,Cité Administrative
Mo-Su,10241381,143,10241379,1,PK 18 (Abobo)
Mo-Su,10241430,144,10241587,0,Cocody Gobelet
Mo-Su,10241430,145,10241429,1,Gare Nord
Mo-Su,10241609,146,10241608,0,Lycée municipal de Koumassi
Mo-Su,10241609,147,10241607,1,cpma Vridi
Mo-Su,10241995,148,10242016,0,Marché de Treichville
Mo-Su,10241995,149,10241994,1,Gonzagueville
Mo-Su,10241995,150,10246091,0,Marché de Treichville
Mo-Su,10241995,151,10246092,1,Anani
Mo-Su,10246195,152,10257356,0,Terminus Cité Vridi
Mo-Su,10246195,153,10246194,1,Gare Campus
Mo-Su,10246195,154,10246443,0,Gonzagueville
Mo-Su,10246195,155,10246442,1,Gare Campus
Mo-Su,10246667,156,10246666,0,PK 18 (Abobo)
Mo-Su,10246667,157,10291017,1,Hotel de Ville
Mo-Su,10246746,158,10246745,0,Gare Sud
Mo-Su,10246746,159,10290940,1,Gare Abobo Sogefiha
