service_id,trip_id,route_id,shape_id,direction_id,trip_headsign
Mo-Su,0,10087961,10213485,0,Gare sud
Mo-Su,1,10087961,10087879,1,Liberté Adjamé
Mo-Su,2,10173635,10173634,0,Gare Sud
Mo-Su,3,10173635,10173633,1,Yopougon Camp Militaire
Mo-Su,4,10179006,10178669,0,Treichville Gare de Bassam
Mo-Su,5,10179006,10178996,1,Adjamé Liberté
Mo-Su,6,10179435,10179434,0,Abobo Gare Mairie
Mo-Su,7,10179435,10179433,1,Adjamé Marché Gouro
Mo-Su,8,10184139,10183939,0,Abobo Gare Mairie
Mo-Su,9,10184139,10184124,1,Adjamé Liberté
Mo-Su,10,10184730,10184409,0,Akeïkoi Village
Mo-Su,11,10184730,10184729,1,Abobo Gare d'Akeïkoi
Mo-Su,12,10184964,10184963,0,Kennedy Marché
Mo-Su,13,10184964,10184962,1,Gare Abobo Mairie
Mo-Su,14,10185142,10185123,0,Mosquée Ado
Mo-Su,15,10185142,10185122,1,Gare Abobo Kennedy
Mo-Su,16,10185169,10184954,0,Cocody Riviera M'badon
Mo-Su,17,10185169,10185168,1,Adjamé gare en haut
Mo-Su,18,10185403,10186002,0,Adjamé gare en haut
Mo-Su,19,10185403,10185402,1,Attoban Camp
Mo-Su,20,10185406,10185404,0,Abobo PK 18
Mo-Su,21,10185406,10185405,1,Abobo Gare Mairie
Mo-Su,22,10187611,10188362,0,Gare Marcory
Mo-Su,23,10187611,10186314,1,Attécoubé
Mo-Su,24,10187867,10187868,0,Terminus 45 Abobo Escalier
Mo-Su,25,10187867,10188094,1,Quai 45 Gare Nord SOTRA Adjamé
Mo-Su,26,10189319,10189318,0,Gendarmerie Abobo
Mo-Su,27,10189319,10189317,1,Adjamé Liberté
Mo-Su,28,10190159,10191926,0,Gare Marcory
Mo-Su,29,10190159,10190158,1,Gare Williamsville
Mo-Su,30,10190354,10190187,0,Blockauss
Mo-Su,31,10190354,10190353,1,Gare Nord
Mo-Su,32,10191924,10191847,0,Campus Cocody
Mo-Su,33,10191924,10191923,1,Abobo Sogefiha
Mo-Su,34,10192143,10192050,0,Cité Fairmont
Mo-Su,35,10192143,10192310,1,Gare Marcory
Mo-Su,36,10192153,10192285,0,Gare Sud
Mo-Su,37,10192153,10192152,1,Yopougon Micao
Mo-Su,38,10199868,10199984,0,Gare Sud
Mo-Su,39,10199868,10199867,1,Niangon Sud à droite
Mo-Su,40,10200077,10201097,0,Yopougon Kouté
Mo-Su,41,10200077,10200076,1,Campus Cocody
Mo-Su,42,10200077,10206679,0,Yopougon Phalène
Mo-Su,43,10200077,10206587,1,Campus Cocody
Mo-Su,44,10201145,10199196,0,Terminus Cité Vridi
Mo-Su,45,10201145,10201144,1,Gare Marcory
Mo-Su,46,10206110,10206109,0,Gare Cité Administrative
Mo-Su,47,10206110,10206280,1,Gendarmerie Abobo
Mo-Su,48,10206969,10241038,0,Abobo Doumé
Mo-Su,49,10206969,10206968,1,Yopougon Sideci
Mo-Su,50,10206986,10206985,0,CHU Angré
Mo-Su,51,10206986,10206984,1,Gendarmerie Abobo
Mo-Su,52,10211372,10211370,0,Gare Nord
Mo-Su,53,10211372,10211371,1,Blockauss
Mo-Su,54,10211655,10212059,0,Hôtel de ville
Mo-Su,55,10211655,10211654,1,Yopougon Kouté
Mo-Su,56,10211655,10291226,0,Saint André
Mo-Su,57,10211655,10291227,1,Hôtel de Ville
Mo-Su,58,10211824,10211823,0,Chu Angré
Mo-Su,59,10211824,10211822,1,Blockauss
Mo-Su,60,10212284,10211802,0,yopougon Attié
Mo-Su,61,10212284,10212283,1,Abobo Doumé
Mo-Su,62,10212293,10212291,0,Gare Sud
Mo-Su,63,10212293,10212292,1,Niangon Sud à gauche
Mo-Su,64,10212448,10213300,0,Gare Sud
Mo-Su,65,10212448,10212447,1,Yopougon Kouté
Mo-Su,66,10213167,10213166,0,Gare Marcory
Mo-Su,67,10213167,10213165,1,Blockauss
Mo-Su,68,10213431,10213430,0,Gare Sud
Mo-Su,69,10213431,10213429,1,Yopougon Kouté
Mo-Su,70,10215245,10215244,0,Abobo Biabou
Mo-Su,71,10215245,10215243,1,Chu d'Angré
Mo-Su,72,10215413,10215599,0,Yopougon Lavage Saint André
Mo-Su,73,10215413,10215412,1,Rond-point Palmeraie
Mo-Su,74,10215677,10215676,0,Mairie d'Anyama
Mo-Su,75,10215677,10215675,1,Mairie d'Abobo
Mo-Su,76,10216195,10216365,0,Adjamé Liberté
Mo-Su,77,10216195,10216194,1,Port de pêche
Mo-Su,78,10216288,10216287,0,Saint Jean
Mo-Su,79,10216288,10216414,1,Abobo Baoulé
Mo-Su,80,10216288,10235487,0,Saint Jean
Mo-Su,81,10216288,10240914,1,Saint Jean
Mo-Su,82,10216288,10235486,0,Angré Château
Mo-Su,83,10216288,10240913,1,Dokoui
Mo-Su,84,10220180,10220179,0,Gare Nord
Mo-Su,85,10220180,10220178,1,Yopougon Kouté
Mo-Su,86,10220245,10220282,0,Abobo Doumé
Mo-Su,87,10220245,10220244,1,Yopougon Cité Verte
Mo-Su,88,10220807,10220806,0,Gare Nord
Mo-Su,89,10220807,10233895,1,Gare Koumassi
Mo-Su,90,10225666,10225665,0,Gare Nord
Mo-Su,91,10225666,10225401,1,Entente Treichville
Mo-Su,92,10228020,10228185,0,Koumassi-Nord-Est
Mo-Su,93,10228020,10228019,1,Cité Administrative
Mo-Su,94,10228047,10228046,0,Gare Nord
Mo-Su,95,10228047,10228045,1,Abobo Biabou
Mo-Su,96,10228286,10228285,0,Cité Administrative
Mo-Su,97,10228286,10228284,1,Abobo Baoulé
Mo-Su,98,10228332,10228619,0,Koumassi Nord-Est
Mo-Su,99,10228332,10228331,1,Cocody CHU
Mo-Su,100,10228640,10228639,0,Angré
Mo-Su,101,10228640,10228638,1,Gare Sud
Mo-Su,102,10228832,10228831,0,Cocody Saint Jean
Mo-Su,103,10228832,10228830,1,Yopougon Lavage Saint André
Mo-Su,104,10228894,10228982,0,Gare Nord
Mo-Su,105,10228894,10228893,1,CHU Treichville
Mo-Su,106,10228996,10228995,0,Angré Terminus 81-82
Mo-Su,107,10228996,10228994,1,Yopougon Lavage Saint André
Mo-Su,108,10229775,10230044,0,Gare Nord
Mo-Su,109,10229775,10229774,1,Riviera Sogefiha
Mo-Su,110,10229775,10229117,0,Gare Nord
Mo-Su,111,10229775,10229085,1,École de Police
Mo-Su,112,10230294,10230474,0,Gare Nord
Mo-Su,113,10230294,10230293,1,Vridi Iran
Mo-Su,114,10231465,10231839,0,Gare Sud
Mo-Su,115,10231465,10231464,1,Gare nord Adjamé
Mo-Su,116,10232988,10232987,0,Gare Nord
Mo-Su,117,10232988,10408844,1,Koumassi Prodomo
Mo-Su,118,10232988,10217853,0,Liberte Adjame
