trip_id,route_id,service_id,shape_id,direction_id,trip_headsign
0,10087961,Mo-Su,10213485,0,Gare sud
1,10087961,Mo-Su,10087879,1,Liberté Adjamé
2,10173635,Mo-Su,10173634,0,Gare Sud
3,10173635,Mo-Su,10173633,1,Yopougon Camp Militaire
4,10179006,Mo-Su,10178669,0,Treichville Gare de Bassam
5,10179006,Mo-Su,10178996,1,Adjamé Liberté
6,10179435,Mo-Su,10179434,0,Abobo Gare Mairie
7,10179435,Mo-Su,10179433,1,Adjamé Marché Gouro
8,10184139,Mo-Su,10183939,0,Abobo Gare Mairie
9,10184139,Mo-Su,10184124,1,Adjamé Liberté
10,10184730,Mo-Su,10184409,0,Akeïkoi Village
11,10184730,Mo-Su,10184729,1,Abobo Gare d'Akeïkoi
12,10184964,Mo-Su,10184963,0,Kennedy Marché
13,10184964,Mo-Su,10184962,1,Gare Abobo Mairie
14,10185142,Mo-Su,10185123,0,Mosquée Ado
15,10185142,Mo-Su,10185122,1,Gare Abobo Kennedy
16,10185169,Mo-Su,10184954,0,Cocody Riviera M'badon
17,10185169,Mo-Su,10185168,1,Adjamé gare en haut
18,10185403,Mo-Su,10186002,0,Adjamé gare en haut
19,10185403,Mo-Su,10185402,1,Attoban Camp
20,10185406,Mo-Su,10185404,0,Abobo PK 18
21,10185406,Mo-Su,10185405,1,Abobo Gare Mairie
22,10187611,Mo-Su,10188362,0,Gare Marcory
23,10187611,Mo-Su,10186314,1,Attécoubé
24,10187867,Mo-Su,10187868,0,Terminus 45 Abobo Escalier
25,10187867,Mo-Su,10188094,1,Quai 45 Gare Nord SOTRA Adjamé
26,10189319,Mo-Su,10189318,0,Gendarmerie Abobo
27,10189319,Mo-Su,10189317,1,Adjamé Liberté
28,10190159,Mo-Su,10191926,0,Gare Marcory
29,10190159,Mo-Su,10190158,1,Gare Williamsville
30,10190354,Mo-Su,10190187,0,Blockauss
31,10190354,Mo-Su,10190353,1,Gare Nord
32,10191924,Mo-Su,10191847,0,Campus Cocody
33,10191924,Mo-Su,10191923,1,Abobo Sogefiha
34,10192143,Mo-Su,10192050,0,Cité Fairmont
35,10192143,Mo-Su,10192310,1,Gare Marcory
36,10192153,Mo-Su,10192285,0,Gare Sud
37,10192153,Mo-Su,10192152,1,Yopougon Micao
38,10199868,Mo-Su,10199984,0,Gare Sud
39,10199868,Mo-Su,10199867,1,Niangon Sud à droite
40,10200077,Mo-Su,10201097,0,Yopougon Kouté
41,10200077,Mo-Su,10200076,1,Campus Cocody
42,10200077,Mo-Su,10206679,0,Yopougon Phalène
43,10200077,Mo-Su,10206587,1,Campus Cocody
44,10201145,Mo-Su,10199196,0,Terminus Cité Vridi
45,10201145,Mo-Su,10201144,1,Gare Marcory
46,10206110,Mo-Su,10206109,0,Gare Cité Administrative
47,10206110,Mo-Su,10206280,1,Gendarmerie Abobo
48,10206969,Mo-Su,10241038,0,Abobo Doumé
49,10206969,Mo-Su,10206968,1,Yopougon Sideci
50,10206986,Mo-Su,10206985,0,CHU Angré
51,10206986,Mo-Su,10206984,1,Gendarmerie Abobo
52,10211372,Mo-Su,10211370,0,Gare Nord
53,10211372,Mo-Su,10211371,1,Blockauss
54,10211655,Mo-Su,10212059,0,Hôtel de ville
55,10211655,Mo-Su,10211654,1,Yopougon Kouté
56,10211655,Mo-Su,10291226,0,Saint André
57,10211655,Mo-Su,10291227,1,Hôtel de Ville
58,10211824,Mo-Su,10211823,0,Chu Angré
59,10211824,Mo-Su,10211822,1,Blockauss
60,10212284,Mo-Su,10211802,0,Yopougon Attié
61,10212284,Mo-Su,10212283,1,Abobo Doumé
62,10212293,Mo-Su,10212291,0,Gare Sud
63,10212293,Mo-Su,10212292,1,Niangon Sud à gauche
64,10212448,Mo-Su,10213300,0,Gare Sud
65,10212448,Mo-Su,10212447,1,Yopougon Kouté
66,10213167,Mo-Su,10213166,0,Gare Marcory
67,10213167,Mo-Su,10213165,1,Blockauss
68,10213431,Mo-Su,10213430,0,Gare Sud
69,10213431,Mo-Su,10213429,1,Yopougon Kouté
70,10215245,Mo-Su,10215244,0,Abobo Biabou
71,10215245,Mo-Su,10215243,1,Chu d'Angré
72,10215413,Mo-Su,10215599,0,Yopougon Lavage Saint André
73,10215413,Mo-Su,10215412,1,Rond-point Palmeraie
74,10215677,Mo-Su,10215676,0,Mairie d'Anyama
75,10215677,Mo-Su,10215675,1,Mairie d'Abobo
76,10216195,Mo-Su,10216365,0,Adjamé Liberté
77,10216195,Mo-Su,10216194,1,Port de pêche
78,10216288,Mo-Su,10216287,0,Saint Jean
79,10216288,Mo-Su,10216414,1,Abobo Baoulé
80,10216288,Mo-Su,10235487,0,Saint Jean
81,10216288,Mo-Su,10240914,1,Saint Jean
