trip_id,service_id,route_id,shape_id,direction_id,trip_headsign
0,Mo-Su,10087961,10213485,0,Gare sud
1,Mo-Su,10087961,10087879,1,Liberté Adjamé
2,Mo-Su,10173635,10173634,0,Gare Sud
3,Mo-Su,10173635,10173633,1,Yopougon Camp Militaire
4,Mo-Su,10179006,10178669,0,Treichville Gare de Bassam
5,Mo-Su,10179006,10178996,1,Adjamé Liberté
6,Mo-Su,10179435,10179434,0,Abobo Gare Mairie
7,Mo-Su,10179435,10179433,1,Adjamé Marché Gouro
8,Mo-Su,10184139,10183939,0,Abobo Gare Mairie
9,Mo-Su,10184139,10184124,1,Adjamé Liberté
10,Mo-Su,10184730,10184409,0,Akeïkoi Village
11,Mo-Su,10184730,10184729,1,Abobo Gare d'Akeïkoi
12,Mo-Su,10184964,10184963,0,Kennedy Marché
13,Mo-Su,10184964,10184962,1,Gare Abobo Mairie
14,Mo-Su,10185142,10185123,0,Mosquée Ado
15,Mo-Su,10185142,10185122,1,Gare Abobo Kennedy
16,Mo-Su,10185169,10184954,0,Cocody Riviera M'badon
17,Mo-Su,10185169,10185168,1,Adjamé gare en haut
18,Mo-Su,10185403,10186002,0,Adjamé gare en haut
19,Mo-Su,10185403,10185402,1,Attoban Camp
20,Mo-Su,10185406,10185404,0,Abobo PK 18
21,Mo-Su,10185406,10185405,1,Abobo Gare Mairie
22,Mo-Su,10187611,10188362,0,Gare Marcory
23,Mo-Su,10187611,10186314,1,Attécoubé
24,Mo-Su,10187867,10187868,0,Terminus 45 Abobo Escalier
25,Mo-Su,10187867,10188094,1,Quai 45 Gare Nord SOTRA Adjamé
26,Mo-Su,10189319,10189318,0,Gendarmerie Abobo
27,Mo-Su,10189319,10189317,1,Adjamé Liberté
28,Mo-Su,10190159,10191926,0,Gare Marcory
29,Mo-Su,10190159,10190158,1,Gare Williamsville
30,Mo-Su,10190354,10190187,0,Blockauss
31,Mo-Su,10190354,10190353,1,Gare Nord
32,Mo-Su,10191924,10191847,0,Campus Cocody
33,Mo-Su,10191924,10191923,1,Abobo Sogefiha
34,Mo-Su,10192143,10192050,0,Cité Fairmont
35,Mo-Su,10192143,10192310,1,Gare Marcory
36,Mo-Su,10192153,10192285,0,Gare Sud
37,Mo-Su,10192153,10192152,1,Yopougon Micao
38,Mo-Su,10199868,10199984,0,Gare Sud
39,Mo-Su,10199868,10199867,1,Niangon Sud à droite
40,Mo-Su,10200077,10201097,0,Yopougon Kouté
41,Mo-Su,10200077,10200076,1,Campus Cocody
42,Mo-Su,10200077,10206679,0,Yopougon Phalène
43,Mo-Su,10200077,10206587,1,Campus Cocody
44,Mo-Su,10201145,10199196,0,Terminus Cité Vridi
45,Mo-Su,10201145,10201144,1,Gare Marcory
46,Mo-Su,10206110,10206109,0,Gare Cité Administrative
47,Mo-Su,10206110,10206280,1,Gendarmerie Abobo
48,Mo-Su,10206969,10241038,0,Abobo Doumé
49,Mo-Su,10206969,10206968,1,Yopougon Sideci
50,Mo-Su,10206986,10206985,0,CHU Angré
51,Mo-Su,10206986,10206984,1,Gendarmerie Abobo
52,Mo-Su,10211372,10211370,0,Gare Nord
53,Mo-Su,10211372,10211371,1,Blockauss
54,Mo-Su,10211655,10212059,0,Hôtel de ville
55,Mo-Su,10211655,10211654,1,Yopougon Kouté
56,Mo-Su,10211655,10291226,0,Saint André
57,Mo-Su,10211655,10291227,1,Hôtel de Ville
58,Mo-Su,10211824,10211823,0,Chu Angré
59,Mo-Su,10211824,10211822,1,Blockauss
60,Mo-Su,10212284,10211802,0,yopougon Attié
61,Mo-Su,10212284,10212283,1,Abobo Doumé
62,Mo-Su,10212293,10212291,0,Gare Sud
63,Mo-Su,10212293,10212292,1,Niangon Sud à gauche
64,Mo-Su,10212448,10213300,0,Gare Sud
65,Mo-Su,10212448,10212447,1,Yopougon Kouté
66,Mo-Su,10213167,10213166,0,Gare Marcory
67,Mo-Su,10213167,10213165,1,Blockauss
68,Mo-Su,10213431,10213430,0,Gare Sud
69,Mo-Su,10213431,10213429,1,Yopougon Kouté
70,Mo-Su,10215245,10215244,0,Abobo Biabou
71,Mo-Su,10215245,10215243,1,Chu d'Angré
72,Mo-Su,10215413,10215599,0,Yopougon Lavage Saint André
73,Mo-Su,10215413,10215412,1,Rond-point Palmeraie
74,Mo-Su,10215677,10215676,0,Mairie d'Anyama
75,Mo-Su,10215677,10215675,1,Mairie d'Abobo
76,Mo-Su,10216195,10216365,0,Adjamé Liberté
77,Mo-Su,10216195,10216194,1,Port de pêche
78,Mo-Su,10216288,10216287,0,Saint Jean
79,Mo-Su,10216288,10216414,1,Abobo Baoulé
80,Mo-Su,10216288,10235487,0,Saint Jean
81,Mo-Su,10216288,10240914,1,Saint Jean
82,Mo-Su,10216288,10235486,0,Angré Château
83,Mo-Su,10216288,10240913,1,Dokoui
84,Mo-Su,10220180,10220179,0,Gare Nord
85,Mo-Su,10220180,10220178,1,Yopougon Kouté
86,Mo-Su,10220245,10220282,0,Abobo Doumé
87,Mo-Su,10220245,10220244,1,Yopougon Cité Verte
88,Mo-Su,10220807,10220806,0,Gare Nord
89,Mo-Su,10220807,10233895,1,Gare Koumassi
90,Mo-Su,10225666,10225665,0,Gare Nord
91,Mo-Su,10225666,10225401,1,Entente Treichville
92,Mo-Su,10228020,10228185,0,Koumassi-Nord-Est
93,Mo-Su,10228020,10228019,1,Cité Administrative
94,Mo-Su,10228047,10228046,0,Gare Nord
95,Mo-Su,10228047,10228045,1,Abobo Biabou
