route_id,service_id,trip_id,shape_id,direction_id,trip_headsign
10087961,Mo-Su,0,10213485,0,Gare sud
10087961,Mo-Su,1,10087879,1,Liberté Adjamé
10173635,Mo-Su,2,10173634,0,Gare Sud
10173635,Mo-Su,3,10173633,1,Yopougon Camp Militaire
10179006,Mo-Su,4,10178669,0,Treichville Gare de Bassam
10179006,Mo-Su,5,10178996,1,Adjamé Liberté
10179435,Mo-Su,6,10179434,0,Abobo Gare Mairie
10179435,Mo-Su,7,10179433,1,Adjamé Marché Gouro
10184139,Mo-Su,8,10183939,0,Abobo Gare Mairie
10184139,Mo-Su,9,10184124,1,Adjamé Liberté
10184730,Mo-Su,10,10184409,0,Akeïkoi Village
10184730,Mo-Su,11,10184729,1,Abobo Gare d'Akeïkoi
10184964,Mo-Su,12,10184963,0,Kennedy Marché
10184964,Mo-Su,13,10184962,1,Gare Abobo Mairie
10185142,Mo-Su,14,10185123,0,Mosquée Ado
10185142,Mo-Su,15,10185122,1,Gare Abobo Kennedy
10185169,Mo-Su,16,10184954,0,Cocody Riviera M'badon
10185169,Mo-Su,17,10185168,1,Adjamé gare en haut
10185403,Mo-Su,18,10186002,0,Adjamé gare en haut
10185403,Mo-Su,19,10185402,1,Attoban Camp
10185406,Mo-Su,20,10185404,0,Abobo PK 18
10185406,Mo-Su,21,10185405,1,Abobo Gare Mairie
10187611,Mo-Su,22,10188362,0,Gare Marcory
10187611,Mo-Su,23,10186314,1,Attécoubé
10187867,Mo-Su,24,10187868,0,Terminus 45 Abobo Escalier
10187867,Mo-Su,25,10188094,1,Quai 45 Gare Nord SOTRA Adjamé
10189319,Mo-Su,26,10189318,0,Gendarmerie Abobo
10189319,Mo-Su,27,10189317,1,Adjamé Liberté
10190159,Mo-Su,28,10191926,0,Gare Marcory
10190159,Mo-Su,29,10190158,1,Gare Williamsville
10190354,Mo-Su,30,10190187,0,Blockauss
10190354,Mo-Su,31,10190353,1,Gare Nord
10191924,Mo-Su,32,10191847,0,Campus Cocody
10191924,Mo-Su,33,10191923,1,Abobo Sogefiha
10192143,Mo-Su,34,10192050,0,Cité Fairmont
10192143,Mo-Su,35,10192310,1,Gare Marcory
10192153,Mo-Su,36,10192285,0,Gare Sud
10192153,Mo-Su,37,10192152,1,Yopougon Micao
10199868,Mo-Su,38,10199984,0,Gare Sud
10199868,Mo-Su,39,10199867,1,Niangon Sud à droite
10200077,Mo-Su,40,10201097,0,Yopougon Kouté
10200077,Mo-Su,41,10200076,1,Campus Cocody
10200077,Mo-Su,42,10206679,0,Yopougon Phalène
10200077,Mo-Su,43,10206587,1,Campus Cocody
10201145,Mo-Su,44,10199196,0,Terminus Cité Vridi
10201145,Mo-Su,45,10201144,1,Gare Marcory
10206110,Mo-Su,46,10206109,0,Gare Cité Administrative
10206110,Mo-Su,47,10206280,1,Gendarmerie Abobo
10206969,Mo-Su,48,10241038,0,Abobo Doumé
10206969,Mo-Su,49,10206968,1,Yopougon Sideci
10206986,Mo-Su,50,10206985,0,CHU Angré
10206986,Mo-Su,51,10206984,1,Gendarmerie Abobo
10211372,Mo-Su,52,10211370,0,Gare Nord
10211372,Mo-Su,53,10211371,1,Blockauss
10211655,Mo-Su,54,10212059,0,Hôtel de ville
10211655,Mo-Su,55,10211654,1,Yopougon Kouté
10211655,Mo-Su,56,10291226,0,Saint André
10211655,Mo-Su,57,10291227,1,Hôtel de Ville
10211824,Mo-Su,58,10211823,0,Chu Angré
10211824,Mo-Su,59,10211822,1,Blockauss
10212284,Mo-Su,60,10211802,0,yopougon Attié
10212284,Mo-Su,61,10212283,1,Abobo Doumé
10212293,Mo-Su,62,10212291,0,Gare Sud
10212293,Mo-Su,63,10212292,1,Niangon Sud à gauche
10212448,Mo-Su,64,10213300,0,Gare Sud
10212448,Mo-Su,65,10212447,1,Yopougon Kouté
10213167,Mo-Su,66,10213166,0,Gare Marcory
10213167,Mo-Su,67,10213165,1,Blockauss
10213431,Mo-Su,68,10213430,0,Gare Sud
10213431,Mo-Su,69,10213429,1,Yopougon Kouté
10215245,Mo-Su,70,10215244,0,Abobo Biabou
10215245,Mo-Su,71,10215243,1,Chu d'Angré
10215413,Mo-Su,72,10215599,0,Yopougon Lavage Saint André
10215413,Mo-Su,73,10215412,1,Rond-point Palmeraie
10215677,Mo-Su,74,10215676,0,Mairie d'Anyama
10215677,Mo-Su,75,10215675,1,Mairie d'Abobo
10216195,Mo-Su,76,10216365,0,Adjamé Liberté
10216195,Mo-Su,77,10216194,1,Port de pêche
10216288,Mo-Su,78,10216287,0,Saint Jean
10216288,Mo-Su,79,10216414,1,Abobo Baoulé
10216288,Mo-Su,80,10235487,0,Saint Jean
10216288,Mo-Su,81,10240914,1,Saint Jean
10216288,Mo-Su,82,10235486,0,Angré Château
10216288,Mo-Su,83,10240913,1,Dokoui
10220180,Mo-Su,84,10220179,0,Gare Nord
10220180,Mo-Su,85,10220178,1,Yopougon Kouté
10220245,Mo-Su,86,10220282,0,Abobo Doumé
10220245,Mo-Su,87,10220244,1,Yopougon Cité Verte
10220807,Mo-Su,88,10220806,0,Gare Nord
10220807,Mo-Su,89,10233895,1,Gare Koumassi
10225666,Mo-Su,90,10225665,0,Gare Nord
10225666,Mo-Su,91,10225401,1,Entente Treichville
10228020,Mo-Su,92,10228185,0,Koumassi-Nord-Est
10228020,Mo-Su,93,10228019,1,Cité Administrative
10228047,Mo-Su,94,10228046,0,Gare Nord
10228047,Mo-Su,95,10228045,1,Abobo Biabou
10228286,Mo-Su,96,10228285,0,Cité Administrative
10228286,Mo-Su,97,10228284,1,Abobo Baoulé
10228332,Mo-Su,98,10228619,0,Koumassi Nord-Est
10228332,Mo-Su,99,10228331,1,Cocody CHU
10228640,Mo-Su,100,10228639,0,Angré
10228640,Mo-Su,101,10228638,1,Gare Sud
10228832,Mo-Su,102,10228831,0,Cocody Saint Jean
10228832,Mo-Su,103,10228830,1,Yopougon Lavage Saint André
10228894,Mo-Su,104,10228982,0,Gare Nord
10228894,Mo-Su,105,10228893,1,CHU Treichville
10228996,Mo-Su,106,10228995,0,Angré Terminus 81-82
10228996,Mo-Su,107,10228994,1,Yopougon Lavage Saint André
10229775,Mo-Su,108,10230044,0,Gare Nord
10229775,Mo-Su,109,10229774,1,Riviera Sogefiha
10229775,Mo-Su,110,10229117,0,Gare Nord
10229775,Mo-Su,111,10229085,1,École de Police
10230294,Mo-Su,112,10230474,0,Gare Nord
10230294,Mo-Su,113,10230293,1,Vridi Iran
10231465,Mo-Su,114,10231839,0,Gare Sud
10231465,Mo-Su,115,10231464,1,Gare nord Adjamé
10232988,Mo-Su,116,10232987,0,Gare Nord
10232988,Mo-Su,117,10408844,1,Koumassi Prodomo
10232988,Mo-Su,118,10217853,0,Liberte Adjame
10232988,Mo-Su,119,10217854,1,Koumassi Mesano
10233569,Mo-Su,120,10233567,0,Adjamé Liberté
10233569,Mo-Su,121,10233568,1,Bingerville
10234049,Mo-Su,122,10234830,0,Gare Sud
10234049,Mo-Su,123,10234048,1,Koumassi Sicogi - Dépôt SOTRA
10235280,Mo-Su,124,10235279,0,Gandhi
10235280,Mo-Su,125,10235278,1,Gare Sud
10235433,Mo-Su,126,10235565,0,Gare Sud
10235433,Mo-Su,127,10235432,1,M'pouto - CIAD
10235433,Mo-Su,128,10261631,0,Gare Sud
10235433,Mo-Su,129,10261632,1,Riviera 2
10237485,Mo-Su,130,8774949,0,Carrefour de la Vie
10237485,Mo-Su,131,10237484,1,Cité Eden
10238035,Mo-Su,132,10238034,0,Angré
10238035,Mo-Su,133,10238033,1,Gare Nord
10240686,Mo-Su,134,10465083,0,Port-Bouët Phare
10240686,Mo-Su,135,10240685,1,Gare nord
10240809,Mo-Su,136,10240808,0,Grand carrefour Koumassi
10240809,Mo-Su,137,10240807,1,Gendarmerie Abobo
10241119,Mo-Su,138,10241118,0,Gare Nord
10241119,Mo-Su,139,10241117,1,Abobo Akeikoi Village
10241191,Mo-Su,140,10241220,0,Yopougon Abobo Doumé
10241191,Mo-Su,141,10241190,1,Gare Nord
10241381,Mo-Su,142,10241380,0,Cité Administrative
10241381,Mo-Su,143,10241379,1,PK 18 (Abobo)
10241430,Mo-Su,144,10241587,0,Cocody Gobelet
10241430,Mo-Su,145,10241429,1,Gare Nord
10241609,Mo-Su,146,10241608,0,Lycée municipal de Koumassi
10241609,Mo-Su,147,10241607,1,cpma Vridi
10241995,Mo-Su,148,10242016,0,Marché de Treichville
10241995,Mo-Su,149,10241994,1,Gonzagueville
10241995,Mo-Su,150,10246091,0,Marché de Treichville
10241995,Mo-Su,151,10246092,1,Anani
10246195,Mo-Su,152,10257356,0,Terminus Cité Vridi
10246195,Mo-Su,153,10246194,1,Gare Campus
10246195,Mo-Su,154,10246443,0,Gonzagueville
10246195,Mo-Su,155,10246442,1,Gare Campus
10246667,Mo-Su,156,10246666,0,PK 18 (Abobo)
10246667,Mo-Su,157,10291017,1,Hotel de Ville
10246746,Mo-Su,158,10246745,0,Gare Sud
10246746,Mo-Su,159,10290940,1,Gare Abobo Sogefiha
10246874,Mo-Su,160,10246873,0,Campus Cocody
10246874,Mo-Su,161,10300807,1,Abobo Sagbé
10247373,Mo-Su,162,10247372,0,Ebimpé
10247373,Mo-Su,163,10267754,1,Ebimpé
10247522,Mo-Su,164,10247521,0,Gare Koumassi
10247522,Mo-Su,165,10247520,1,Anani
10247975,Mo-Su,166,10362403,0,Gare Sud
10247975,Mo-Su,167,10247974,1,Djibi
10248235,Mo-Su,168,10248234,0,Marcory Anoumabo Aliodan
10248235,Mo-Su,169,10248233,1,Gare Nord
10256167,Mo-Su,170,10256166,0,Cité Administrative
10256167,Mo-Su,171,10256269,1,Abobo Sagbé
10256311,Mo-Su,172,10256124,0,Plateau Cité Administrative
10256311,Mo-Su,173,10256310,1,Yopougon Sideci
10257679,Mo-Su,174,10257967,0,Port-Bouët Vridi Canal
10257679,Mo-Su,175,10257678,1,Gare Koumassi
10260743,Mo-Su,176,10260742,0,Gare Nord
10260743,Mo-Su,177,10260867,1,M'badon
10261222,Mo-Su,178,10261221,0,Bingerville
10261222,Mo-Su,179,10261220,1,La Vie
10261637,Mo-Su,180,10261866,0,CHU Treichville
10261637,Mo-Su,181,10261636,1,Dépôt Cocody
10265827,Mo-Su,182,10265825,0,Plateau Gare Sud
10265827,Mo-Su,183,10265826,1,Centre Pilote Port-Bouët
10265924,Mo-Su,184,10265923,0,M'pouto
10265924,Mo-Su,185,10265922,1,Adjamé Liberté
10266646,Mo-Su,186,10266645,0,Gare Koumassi
10266646,Mo-Su,187,10266644,1,Gare Nord
10266864,Mo-Su,188,10266863,0,Commissariat Port
10266864,Mo-Su,189,10266862,1,Marcory Alliodan
10267036,Mo-Su,190,10267035,0,Commissariat Port
10267036,Mo-Su,191,10267034,1,Akromiambla
10270241,Mo-Su,192,10270240,0,Gare Sud Plateau
10270241,Mo-Su,193,10270239,1,Koumassi Akromiambla
10270789,Mo-Su,194,10266156,0,Gare Nord
10270789,Mo-Su,195,10266010,1,Gare Koumassi
10270789,Mo-Su,196,10189025,0,Adjamé Liberté
10270789,Mo-Su,197,10188868,1,Gare Koumassi
10270789,Mo-Su,198,10270788,0,Hôpital de koumassi
10270789,Mo-Su,199,10270787,1,Adjamé Liberté
10270989,Mo-Su,200,10398565,0,Yopougon Gesco
10270989,Mo-Su,201,10270988,1,Cité Administrative
10271088,Mo-Su,202,10271087,0,Koumassi Soweto
10271088,Mo-Su,203,10271086,1,Gare Nord
10271257,Mo-Su,204,10271255,0,Gare Sud
10271257,Mo-Su,205,10271256,1,Cocody SCI Les Rosiers
10279858,Mo-Su,206,10279857,0,Yopougon Micao
10279858,Mo-Su,207,10279856,1,Yopougon Koweït
10280602,Mo-Su,208,10280600,0,Yopougon Attié - Amondji
10280602,Mo-Su,209,10280601,1,Gare Sud
10281561,Mo-Su,210,10281560,0,Sococe Deux plateaux
10281561,Mo-Su,211,10281559,1,Grand carrefour Koumassi
10282981,Mo-Su,212,10282979,0,Grand carrefour Koumassi
10282981,Mo-Su,213,10282980,1,Carrefour Palmeraie (Riviera III)
10283602,Mo-Su,214,10283601,0,Hôtel de ville
10283602,Mo-Su,215,10283600,1,Anani
10283796,Mo-Su,216,10283795,0,Gonzagueville
10283796,Mo-Su,217,10283794,1,Adjamé Liberté
10285983,Mo-Su,218,10285981,0,Yopougon Koweït
10285983,Mo-Su,219,10285982,1,Rond-point Palmeraie
10286236,Mo-Su,220,10286234,0,Niangon Sud à droite
10286236,Mo-Su,221,10286235,1,Gare Sud
10286387,Mo-Su,222,10286386,0,CHU Treichville
10286387,Mo-Su,223,10286494,1,Akeikoi Abobo
10286458,Mo-Su,224,10286457,0,Terminus Gonzagueville
10286458,Mo-Su,225,10286456,1,Cité Administrative
10286586,Mo-Su,226,10286585,0,Vridi Iran
10286586,Mo-Su,227,10286811,1,PK 18
10286821,Mo-Su,228,10286819,0,Riviera Palmeraie
10286821,Mo-Su,229,10286820,1,CHU Treichville
10289376,Mo-Su,230,10289375,0,CHU Youpougon
10289376,Mo-Su,231,10289374,1,Abobo Gendarmerie
10289376,Mo-Su,232,10240675,0,Micao Youpougon
10289376,Mo-Su,233,10240674,1,Abobo Gendarmerie
10289749,Mo-Su,234,10289748,0,Grand carrefour Koumassi
10289749,Mo-Su,235,10289747,1,Amondji
10289749,Mo-Su,236,10235070,0,Yopougon Lavage Saint André
10289749,Mo-Su,237,10235071,1,Grand carrefour Koumassi
10289989,Mo-Su,238,10289988,0,La Vie
10289989,Mo-Su,239,10289987,1,Feh Kesse
10289989,Mo-Su,240,10261980,0,La Vie
10289989,Mo-Su,241,10262496,1,Abatta Village
10290233,Mo-Su,242,10290232,0,Plateau Gare Sud
10290233,Mo-Su,243,10290231,1,La Vie
10290876,Mo-Su,244,8778704,0,Riviera 2
10290876,Mo-Su,245,10290875,1,Terminus 81/82
10291303,Mo-Su,246,10291302,0,Nouveau Camp Akouedo
